Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2015-03-26,Carolina Hurricanes,Pittsburgh Penguins,0.89210343,1.5382919,0.2181,0.2571,0.5195,3.19,3.75,2.05,HOME,NO BET,0.0,0.0
2017-11-05,Chicago Blackhawks,Montreal Canadiens,1.781074,0.7031405,0.6223,0.2254,0.1423,2.17,4.12,2.8,AWAY,HOME,0.3503909999999999,0.0
2015-12-01,Montreal Canadiens,Columbus Blue Jackets,1.4659163,0.7511395,0.538,0.2662,0.1916,1.97,3.79,3.35,HOME,NO BET,0.0,0.0
2015-03-18,Anaheim Ducks,Los Angeles Kings,1.427,1.0852638,0.4451,0.2645,0.286,2.58,3.53,2.54,DRAW,NO BET,0.0,0.0
2014-12-23,Colorado Avalanche,St Louis Blues,0.80071044,1.1559919,0.2537,0.3057,0.4392,3.11,3.72,2.11,HOME,NO BET,0.0,0.0
2016-02-03,Tampa Bay Lightning,Detroit Red Wings,1.2366353,1.349443,0.3397,0.2642,0.3917,1.96,3.83,3.32,HOME,AWAY,0.3004439999999998,0.0
2016-02-09,Chicago Blackhawks,San Jose Sharks,1.7406591,2.7158203,0.2288,0.1773,0.5275,2.06,3.86,3.03,AWAY,AWAY,0.5983249999999999,1.8129247499999996
2017-12-16,Washington Capitals,Anaheim Ducks,1.0001514,1.3360877,0.2794,0.276,0.4414,2.01,3.99,3.19,DRAW,AWAY,0.40806600000000004,0.0
2016-02-27,Columbus Blue Jackets,Florida Panthers,1.6298112,0.7918819,0.5667,0.2461,0.1805,2.48,3.74,2.46,DRAW,HOME,0.405416,0.0
2015-01-13,Carolina Hurricanes,Colorado Avalanche,0.72924566,2.2126508,0.1083,0.1791,0.687,2.16,3.78,2.97,DRAW,AWAY,1.0403900000000004,0.0
2014-11-11,Washington Capitals,Columbus Blue Jackets,2.3500018,1.9407777,0.4457,0.1956,0.3119,1.76,4.11,4.0,HOME,AWAY,0.24760000000000004,0.0
2019-03-12,Pittsburgh Penguins,Washington Capitals,1.78012,1.946108,0.3499,0.2144,0.4112,2.18,4.18,2.77,HOME,NO BET,0.0,0.0
2014-04-06,Philadelphia Flyers,Buffalo Sabres,0.84322536,1.2187103,0.2555,0.2956,0.447,1.55,4.6,4.83,HOME,AWAY,1.15901,0.0
2016-01-16,Edmonton Oilers,Calgary Flames,1.6775537,1.5103012,0.4113,0.2339,0.3427,2.44,3.65,2.58,DRAW,NO BET,0.0,0.0
2014-01-27,Dallas Stars,Colorado Avalanche,1.1613983,0.8942567,0.4178,0.2997,0.2809,2.23,3.86,2.73,AWAY,NO BET,0.0,0.0
2017-11-02,Boston Bruins,Vegas Golden Knights,2.5981772,1.9662262,0.4722,0.185,0.2792,1.81,4.32,3.58,HOME,NO BET,0.0,0.0
2018-11-23,Dallas Stars,Ottawa Senators,1.179377,2.1142356,0.2047,0.2061,0.5669,1.88,4.31,3.35,HOME,AWAY,0.8991149999999999,0.0
2019-03-25,New York Rangers,Pittsburgh Penguins,1.9593807,1.8864936,0.3936,0.2113,0.3673,3.62,4.36,1.8,AWAY,HOME,0.4248320000000001,0.0
2019-02-05,Washington Capitals,Vancouver Canucks,2.1068702,1.4221272,0.5121,0.2096,0.2542,1.73,4.46,3.9,HOME,NO BET,0.0,0.0
2014-12-02,Pittsburgh Penguins,New Jersey Devils,1.0167768,0.8233734,0.3905,0.3223,0.2863,1.7,4.26,4.19,HOME,DRAW,0.37299799999999994,0.0
2015-10-09,Columbus Blue Jackets,New York Rangers,2.0455527,3.00492,0.237,0.1674,0.4944,2.56,3.68,2.46,AWAY,AWAY,0.21622399999999997,0.5319110399999999
2014-10-28,New York Islanders,Winnipeg Jets,1.9243635,0.9600153,0.5851,0.2178,0.1826,1.9,4.03,3.5,AWAY,NO BET,0.0,0.0
2019-03-16,Pittsburgh Penguins,St Louis Blues,2.284453,1.2793915,0.5707,0.1953,0.2029,2.09,4.17,2.92,AWAY,NO BET,0.0,0.0
2013-10-27,Florida Panthers,Tampa Bay Lightning,1.1389879,0.56386274,0.4971,0.3193,0.1824,2.51,3.83,2.44,DRAW,HOME,0.24772099999999986,0.0
2017-10-07,New York Islanders,Buffalo Sabres,1.8990599,2.476892,0.2861,0.1904,0.4704,2.25,3.99,2.73,HOME,AWAY,0.2841919999999999,0.0
2016-04-09,Los Angeles Kings,Winnipeg Jets,2.1137736,1.3542082,0.528,0.2087,0.2397,1.66,4.19,4.24,DRAW,NO BET,0.0,0.0
2015-03-07,Florida Panthers,New York Islanders,2.5898647,0.8606002,0.6969,0.1531,0.1015,3.29,3.86,1.99,DRAW,HOME,1.2928009999999999,0.0
2015-11-23,Florida Panthers,Los Angeles Kings,0.62673223,1.0190172,0.2212,0.3372,0.4409,2.85,3.72,2.23,AWAY,DRAW,0.25438400000000005,0.0
2016-04-01,Colorado Avalanche,Washington Capitals,1.2112488,1.1742029,0.3687,0.2776,0.3509,2.79,3.86,2.19,AWAY,NO BET,0.0,0.0
2019-10-24,Chicago Blackhawks,Philadelphia Flyers,1.9173785,0.9146745,0.5949,0.2173,0.1737,2.42,4.17,2.47,AWAY,HOME,0.4396579999999999,0.0
2014-10-17,Columbus Blue Jackets,Calgary Flames,1.0919176,0.85147357,0.4072,0.3107,0.2809,1.82,4.2,3.66,HOME,DRAW,0.30494,0.0
2016-04-09,Dallas Stars,Nashville Predators,1.1866199,0.8601218,0.4335,0.2987,0.2661,1.86,3.98,3.48,HOME,NO BET,0.0,0.0
2019-02-09,Arizona Coyotes,Dallas Stars,1.3690959,1.839041,0.284,0.2273,0.4744,2.86,3.93,2.18,HOME,NO BET,0.0,0.0
2015-03-12,San Jose Sharks,Nashville Predators,0.83700943,0.9538948,0.3033,0.3291,0.367,2.56,3.61,2.5,HOME,NO BET,0.0,0.0
2019-12-28,San Jose Sharks,Philadelphia Flyers,2.0213203,1.7892197,0.4228,0.2112,0.3387,2.75,4.18,2.2,HOME,NO BET,0.0,0.0
2015-01-29,St Louis Blues,Nashville Predators,0.41283172,1.3184685,0.1155,0.2874,0.5947,1.92,3.87,3.45,DRAW,AWAY,1.0517150000000002,0.0
2015-11-07,Washington Capitals,Toronto Maple Leafs,2.3303235,1.6127309,0.507,0.197,0.2583,1.54,4.51,5.02,DRAW,AWAY,0.29666599999999965,0.0
2014-03-21,Columbus Blue Jackets,New York Rangers,1.2482666,1.2595568,0.3607,0.2695,0.366,2.68,3.83,2.27,AWAY,NO BET,0.0,0.0
2020-01-11,Ottawa Senators,Montreal Canadiens,1.9248523,2.3003736,0.317,0.1978,0.4416,2.97,4.21,2.07,DRAW,NO BET,0.0,0.0
2019-11-23,New Jersey Devils,Detroit Red Wings,0.8140635,0.7144117,0.3475,0.3626,0.2896,1.97,4.32,3.14,HOME,DRAW,0.566432,0.0
2015-02-02,San Jose Sharks,Edmonton Oilers,0.9970039,1.5183576,0.2479,0.2581,0.4887,1.51,4.67,5.19,DRAW,AWAY,1.5363530000000005,0.0
2018-02-10,Tampa Bay Lightning,Los Angeles Kings,0.6880353,2.0403466,0.1147,0.1947,0.6724,1.76,4.19,3.89,HOME,AWAY,1.6156360000000003,0.0
2017-11-01,Anaheim Ducks,Toronto Maple Leafs,1.1896276,0.709183,0.4729,0.3054,0.2202,2.63,4.08,2.31,AWAY,DRAW,0.24603200000000003,0.0
2015-11-06,Colorado Avalanche,New York Rangers,1.3347692,1.636794,0.3104,0.2413,0.4391,3.37,3.79,1.96,AWAY,NO BET,0.0,0.0
2018-10-23,Edmonton Oilers,Pittsburgh Penguins,0.7819443,1.8150369,0.1563,0.2242,0.6086,2.67,4.07,2.26,DRAW,AWAY,0.375436,0.0
2015-03-08,Chicago Blackhawks,New York Rangers,1.076409,1.7345002,0.2342,0.2371,0.5191,2.17,3.78,2.92,DRAW,AWAY,0.515772,0.0
2014-10-17,Buffalo Sabres,Florida Panthers,2.0269117,0.96176577,0.6029,0.2081,0.1709,2.67,3.79,2.37,AWAY,HOME,0.6097429999999999,0.0
2016-01-22,Florida Panthers,Chicago Blackhawks,1.2637104,0.8747779,0.452,0.2888,0.2569,2.63,3.69,2.38,HOME,NO BET,0.0,0.0
2015-03-05,Arizona Coyotes,Vancouver Canucks,1.1616558,1.0272579,0.3869,0.2913,0.3198,3.63,3.95,1.86,DRAW,HOME,0.404447,0.0
2015-12-14,Boston Bruins,Edmonton Oilers,1.8922154,1.7796179,0.4014,0.2166,0.3593,1.84,3.93,3.68,DRAW,AWAY,0.32222400000000007,0.0
2018-01-01,Buffalo Sabres,New York Rangers,1.0287869,1.6707366,0.2324,0.243,0.5165,3.23,3.98,1.99,DRAW,NO BET,0.0,0.0
2019-10-18,Chicago Blackhawks,Columbus Blue Jackets,1.3645617,3.4218693,0.1099,0.1245,0.6309,2.08,4.22,2.94,DRAW,AWAY,0.854846,0.0
2018-12-21,Washington Capitals,Buffalo Sabres,1.107398,2.418521,0.1567,0.1796,0.6259,1.82,4.46,3.46,HOME,AWAY,1.1656140000000001,0.0
2015-11-27,Minnesota Wild,Winnipeg Jets,2.04749,0.52022326,0.7162,0.1829,0.0825,1.93,3.87,3.4,AWAY,HOME,0.3822659999999999,0.0
2015-01-06,Nashville Predators,Carolina Hurricanes,1.6595653,0.685108,0.6016,0.2401,0.1511,1.75,4.18,3.96,HOME,NO BET,0.0,0.0
2018-11-27,Philadelphia Flyers,Ottawa Senators,0.96796775,1.4446585,0.2523,0.2661,0.4774,1.68,4.66,3.91,AWAY,AWAY,0.8666340000000001,3.3885389400000006
2014-01-07,Edmonton Oilers,St Louis Blues,0.9009038,1.9579782,0.1661,0.2128,0.6056,3.68,4.26,1.77,AWAY,NO BET,0.0,0.0
2020-02-27,Montreal Canadiens,New York Rangers,1.944199,1.743426,0.4179,0.2154,0.3433,2.17,4.21,2.79,AWAY,NO BET,0.0,0.0
2018-10-23,Montreal Canadiens,Calgary Flames,0.88619614,1.8520836,0.1752,0.2232,0.5895,2.49,3.99,2.43,HOME,AWAY,0.4324850000000001,0.0
2014-03-08,San Jose Sharks,Montreal Canadiens,0.92692983,2.828805,0.0947,0.1387,0.6986,1.79,4.08,3.72,HOME,AWAY,1.598792,0.0
2013-11-29,Boston Bruins,New York Rangers,1.12244,0.99845266,0.3821,0.297,0.3192,2.02,3.81,3.22,HOME,NO BET,0.0,0.0
2014-10-11,Arizona Coyotes,Los Angeles Kings,1.5620733,0.8298315,0.5411,0.2544,0.1989,2.98,3.99,2.17,DRAW,HOME,0.612478,0.0
2019-10-20,Anaheim Ducks,Calgary Flames,2.5845196,1.4322892,0.5756,0.1785,0.1946,2.09,4.18,2.92,AWAY,HOME,0.20300399999999996,0.0
2019-02-19,St Louis Blues,Toronto Maple Leafs,1.1227607,2.9471006,0.1133,0.1416,0.6655,2.32,4.12,2.58,DRAW,AWAY,0.71699,0.0
2019-03-29,Detroit Red Wings,New Jersey Devils,1.0174801,0.69780177,0.4218,0.3322,0.2452,2.47,4.01,2.47,HOME,DRAW,0.3321219999999999,0.0
2016-01-06,Colorado Avalanche,St Louis Blues,1.5398412,1.1423448,0.4596,0.2532,0.281,2.73,3.75,2.32,DRAW,HOME,0.25470800000000005,0.0
2013-12-31,Winnipeg Jets,Buffalo Sabres,1.6653907,0.92923605,0.5397,0.2434,0.2092,1.88,3.97,3.52,HOME,NO BET,0.0,0.0
2019-12-10,Minnesota Wild,Anaheim Ducks,1.0167198,1.180039,0.3131,0.2903,0.3946,1.95,4.09,3.33,DRAW,AWAY,0.31401800000000013,0.0
2015-12-08,Florida Panthers,Ottawa Senators,0.9481478,0.6484474,0.4111,0.3476,0.2407,2.27,3.7,2.79,AWAY,DRAW,0.28612000000000015,0.0
2017-10-26,Boston Bruins,San Jose Sharks,1.6748596,1.8257135,0.3506,0.2221,0.4088,2.38,3.89,2.6,HOME,NO BET,0.0,0.0
2014-12-04,Tampa Bay Lightning,Buffalo Sabres,2.0711026,0.7117091,0.6713,0.1927,0.1167,1.41,5.2,6.15,HOME,NO BET,0.0,0.0
2016-03-05,Arizona Coyotes,Florida Panthers,2.9337466,1.622705,0.568,0.1626,0.186,2.96,3.73,2.13,HOME,HOME,0.6812799999999998,2.016588799999999
2018-11-21,Carolina Hurricanes,Toronto Maple Leafs,1.6519355,2.2447553,0.2777,0.2019,0.4865,2.49,4.06,2.4,HOME,NO BET,0.0,0.0
2019-10-19,San Jose Sharks,Buffalo Sabres,1.376547,2.3481493,0.213,0.1929,0.5586,1.92,4.33,3.27,AWAY,AWAY,0.826622,2.7030539399999998
2019-03-10,Calgary Flames,Vegas Golden Knights,2.195789,0.67615765,0.6976,0.1774,0.1001,2.09,4.1,2.97,HOME,HOME,0.45798399999999995,0.9571865599999998
2018-10-30,San Jose Sharks,New York Rangers,1.4224416,2.3070095,0.2267,0.1964,0.5431,1.58,4.74,4.45,DRAW,AWAY,1.416795,0.0
2015-03-01,Washington Capitals,Toronto Maple Leafs,1.3339316,2.555295,0.1813,0.1776,0.5928,1.62,4.29,4.64,HOME,AWAY,1.7505919999999997,0.0
2018-12-09,Ottawa Senators,Boston Bruins,1.0282704,1.3835146,0.2786,0.2704,0.4473,3.22,4.26,1.93,DRAW,NO BET,0.0,0.0
2014-02-01,Montreal Canadiens,Tampa Bay Lightning,2.1657662,0.6314719,0.7046,0.1776,0.0944,2.12,3.78,2.97,DRAW,HOME,0.4937520000000001,0.0
2018-01-04,Montreal Canadiens,Tampa Bay Lightning,0.9717868,1.0849948,0.3189,0.3027,0.3771,3.53,4.08,1.87,DRAW,DRAW,0.2350160000000001,0.9588652800000005
2015-03-14,St Louis Blues,Minnesota Wild,1.0772623,1.3733877,0.2935,0.2695,0.4332,2.06,3.74,3.18,AWAY,AWAY,0.377576,1.20069168
2016-04-04,Vancouver Canucks,Los Angeles Kings,0.8420589,1.5573341,0.2026,0.255,0.5368,3.8,3.92,1.79,HOME,NO BET,0.0,0.0
2015-12-11,Anaheim Ducks,Carolina Hurricanes,3.3104916,0.4076995,0.7899,0.0699,0.0218,1.83,3.88,3.81,AWAY,HOME,0.44551700000000016,0.0
2014-11-18,Boston Bruins,St Louis Blues,0.5751468,0.8653772,0.2289,0.3702,0.4006,2.61,3.68,2.48,HOME,DRAW,0.362336,0.0
2018-03-19,Minnesota Wild,Los Angeles Kings,0.31709343,0.97408396,0.1184,0.3667,0.5145,2.15,3.89,2.93,DRAW,AWAY,0.507485,0.0
2016-01-02,Pittsburgh Penguins,New York Islanders,1.3510661,2.3074813,0.2134,0.1952,0.5584,2.21,3.75,2.82,HOME,AWAY,0.5746879999999999,0.0
2015-01-29,San Jose Sharks,Anaheim Ducks,1.7966844,0.6459791,0.6405,0.2212,0.128,2.56,3.59,2.52,HOME,HOME,0.6396799999999999,1.6375807999999998
2014-10-18,Arizona Coyotes,St Louis Blues,0.51590985,0.88185275,0.2042,0.373,0.4225,2.89,3.94,2.18,AWAY,DRAW,0.4696199999999999,0.0
2015-11-25,Buffalo Sabres,Nashville Predators,1.2433381,0.965904,0.4242,0.2869,0.2866,3.18,3.82,2.03,AWAY,HOME,0.34895600000000015,0.0
2015-02-12,Tampa Bay Lightning,St Louis Blues,0.7187647,1.2152432,0.2191,0.3012,0.478,2.36,3.79,2.64,AWAY,AWAY,0.26192000000000004,0.6914688000000001
2013-11-12,New York Rangers,New Jersey Devils,1.1430104,0.40752625,0.5441,0.3231,0.1317,1.91,3.89,3.45,AWAY,DRAW,0.25685899999999995,0.0
2016-03-12,Vancouver Canucks,Nashville Predators,1.1075938,1.9353877,0.213,0.2197,0.552,3.45,3.92,1.88,HOME,NO BET,0.0,0.0
2018-11-21,Minnesota Wild,Ottawa Senators,2.680486,1.4911007,0.5733,0.174,0.1934,1.61,4.58,4.39,HOME,NO BET,0.0,0.0
2017-12-31,Vegas Golden Knights,Toronto Maple Leafs,2.1287587,1.3977886,0.521,0.208,0.2462,2.21,4.04,2.74,HOME,NO BET,0.0,0.0
2014-01-08,Chicago Blackhawks,New York Rangers,1.2766594,2.1236343,0.2229,0.2071,0.5466,1.74,4.26,3.85,AWAY,AWAY,1.10441,4.2519785
2016-01-19,Los Angeles Kings,Dallas Stars,1.7131628,0.8116141,0.58,0.2366,0.1749,2.1,3.8,2.94,HOME,HOME,0.21799999999999997,0.4578
2015-12-05,Los Angeles Kings,Pittsburgh Penguins,1.3530344,0.6630229,0.5321,0.2823,0.1828,2.04,3.74,3.21,HOME,NO BET,0.0,0.0
2016-03-07,Colorado Avalanche,Arizona Coyotes,0.98559856,0.97571933,0.346,0.3122,0.3408,2.06,3.81,3.07,HOME,NO BET,0.0,0.0
2019-03-18,San Jose Sharks,Vegas Golden Knights,1.81272,1.9142203,0.3617,0.2148,0.3992,1.9,4.38,3.28,AWAY,AWAY,0.3093759999999999,1.0147532799999994
2019-11-21,Minnesota Wild,Colorado Avalanche,1.2134055,1.0945678,0.3865,0.2825,0.3285,2.32,4.11,2.62,HOME,NO BET,0.0,0.0
2018-10-04,Buffalo Sabres,Boston Bruins,2.810327,1.1798564,0.6467,0.1538,0.1322,2.8,3.99,2.19,AWAY,HOME,0.8107599999999999,0.0
2017-12-30,Washington Capitals,New Jersey Devils,0.9606221,0.97107965,0.3392,0.3151,0.3447,1.84,4.2,3.57,HOME,DRAW,0.32342000000000004,0.0
2014-10-18,Vancouver Canucks,Tampa Bay Lightning,0.77176094,1.279279,0.2247,0.2906,0.4826,2.5,3.9,2.47,AWAY,NO BET,0.0,0.0
2017-11-04,Minnesota Wild,Chicago Blackhawks,1.6184088,1.00139,0.5113,0.2482,0.2335,2.27,3.97,2.7,AWAY,NO BET,0.0,0.0
2014-01-04,Florida Panthers,Nashville Predators,1.5384542,1.1339369,0.4612,0.2535,0.2791,2.3,3.75,2.72,DRAW,NO BET,0.0,0.0
2014-12-21,Winnipeg Jets,Philadelphia Flyers,3.0027745,1.1378781,0.6649,0.1386,0.1112,1.99,3.9,3.32,DRAW,HOME,0.3231510000000001,0.0
2019-01-14,Philadelphia Flyers,Minnesota Wild,1.2742381,0.674447,0.507,0.2938,0.1971,2.71,4.01,2.25,HOME,HOME,0.37397,1.0134587000000002
2019-02-28,New York Islanders,Toronto Maple Leafs,0.75116575,1.0596242,0.2552,0.322,0.4219,2.31,4.02,2.63,HOME,DRAW,0.2944399999999999,0.0
2013-12-17,Dallas Stars,Colorado Avalanche,1.1009526,2.8603234,0.1167,0.1464,0.6655,2.43,3.8,2.52,HOME,AWAY,0.67706,0.0
2014-04-03,Toronto Maple Leafs,Boston Bruins,1.5194644,0.786368,0.5421,0.2594,0.1936,2.96,3.97,2.08,DRAW,HOME,0.604616,0.0
2020-03-05,Chicago Blackhawks,Edmonton Oilers,1.785127,1.5766176,0.4202,0.2266,0.3376,2.4,4.21,2.49,HOME,NO BET,0.0,0.0
2014-12-09,Dallas Stars,Winnipeg Jets,1.0160024,1.9535079,0.191,0.2164,0.577,2.23,3.79,2.88,AWAY,AWAY,0.6617599999999999,1.9058687999999997
2015-03-22,New York Rangers,Anaheim Ducks,1.6875505,0.9186413,0.5473,0.241,0.2036,2.39,3.7,2.64,HOME,HOME,0.30804700000000007,0.7362323300000002
2018-01-13,Montreal Canadiens,Boston Bruins,1.186627,1.8916107,0.2362,0.2241,0.5254,2.84,3.91,2.2,DRAW,NO BET,0.0,0.0
2019-03-23,Florida Panthers,Boston Bruins,1.6556143,2.3016086,0.2701,0.1988,0.4942,2.9,4.11,2.12,AWAY,NO BET,0.0,0.0
2015-03-25,Philadelphia Flyers,Chicago Blackhawks,1.9707593,2.2296696,0.336,0.1999,0.4226,3.17,3.72,2.06,HOME,NO BET,0.0,0.0
2016-03-03,Nashville Predators,New Jersey Devils,2.6785543,1.0059053,0.673,0.1545,0.1169,1.62,4.03,4.72,DRAW,NO BET,0.0,0.0
2019-02-17,Detroit Red Wings,Philadelphia Flyers,2.405159,1.2798148,0.5868,0.1865,0.1887,2.79,4.1,2.18,AWAY,HOME,0.6371720000000001,0.0
2018-01-20,Minnesota Wild,Tampa Bay Lightning,0.91566205,1.9386957,0.1714,0.2152,0.5985,2.6,3.91,2.37,HOME,AWAY,0.4184450000000002,0.0
2013-11-05,Carolina Hurricanes,Philadelphia Flyers,0.663823,1.9069344,0.1215,0.2086,0.6564,2.63,3.73,2.36,DRAW,AWAY,0.5491039999999999,0.0
2017-11-09,Los Angeles Kings,Tampa Bay Lightning,0.91103154,1.5718493,0.218,0.2533,0.5227,2.22,4.01,2.76,AWAY,AWAY,0.44265200000000005,1.22171952
2017-12-19,Arizona Coyotes,Florida Panthers,2.169593,1.0184261,0.6125,0.197,0.1664,2.53,3.9,2.43,AWAY,HOME,0.549625,0.0
2013-12-11,Toronto Maple Leafs,Los Angeles Kings,1.6431357,1.383157,0.4302,0.2396,0.3204,2.92,3.97,2.12,AWAY,HOME,0.2561840000000001,0.0
2016-02-26,San Jose Sharks,Buffalo Sabres,2.9484181,0.9870248,0.6919,0.1338,0.0949,1.68,4.17,4.15,AWAY,NO BET,0.0,0.0
2015-12-18,Pittsburgh Penguins,Boston Bruins,2.2619793,2.2637148,0.3755,0.1932,0.3761,2.49,3.77,2.47,AWAY,NO BET,0.0,0.0
2017-11-09,St Louis Blues,Arizona Coyotes,1.5807189,2.2543,0.2633,0.2012,0.5024,1.66,4.48,4.21,DRAW,AWAY,1.1151039999999999,0.0
2015-02-26,Toronto Maple Leafs,Philadelphia Flyers,0.6468556,1.8175957,0.1262,0.2186,0.6443,2.35,3.77,2.66,HOME,AWAY,0.7138380000000001,0.0
2018-02-11,New York Islanders,Calgary Flames,0.9067555,2.0001235,0.1626,0.2088,0.6116,2.64,4.11,2.27,AWAY,AWAY,0.3883320000000001,0.8815136400000003
2016-03-13,Detroit Red Wings,Toronto Maple Leafs,1.831606,0.5389821,0.6759,0.2111,0.1018,1.66,4.24,4.16,AWAY,NO BET,0.0,0.0
2019-11-01,Anaheim Ducks,Vancouver Canucks,1.8813108,1.0365177,0.5585,0.2234,0.2047,2.37,4.13,2.55,DRAW,HOME,0.32364500000000007,0.0
2015-02-27,Dallas Stars,Colorado Avalanche,0.99743176,1.2966113,0.2857,0.28,0.4315,2.2,3.72,2.92,DRAW,AWAY,0.25998,0.0
2016-01-08,Colorado Avalanche,Nashville Predators,0.6905071,0.8361598,0.2765,0.362,0.3611,2.74,3.78,2.25,HOME,DRAW,0.3683599999999999,0.0
2018-03-05,Buffalo Sabres,Toronto Maple Leafs,1.8302404,0.65758896,0.6439,0.2175,0.1273,3.5,4.21,1.85,HOME,HOME,1.25365,4.3877749999999995
2015-11-19,Montreal Canadiens,Arizona Coyotes,1.2555596,0.9062975,0.442,0.2884,0.2674,1.76,4.03,3.93,AWAY,NO BET,0.0,0.0
2018-01-30,Calgary Flames,Vegas Golden Knights,1.5044013,2.2984447,0.243,0.198,0.5247,2.36,3.94,2.58,AWAY,AWAY,0.3537260000000002,0.9126130800000005
2016-02-12,New York Rangers,Los Angeles Kings,1.9201344,1.9523612,0.3747,0.2106,0.3862,2.4,3.8,2.55,DRAW,NO BET,0.0,0.0
2014-12-15,New York Islanders,New Jersey Devils,1.7040488,1.7305437,0.3739,0.2251,0.3843,1.77,4.15,3.92,DRAW,AWAY,0.5064559999999999,0.0
2014-04-03,Colorado Avalanche,New York Rangers,0.730284,0.66156125,0.3286,0.384,0.2872,2.43,3.77,2.54,DRAW,DRAW,0.44767999999999997,1.6877536
2018-02-24,Washington Capitals,Buffalo Sabres,2.7694316,1.5277557,0.574,0.1696,0.1894,1.75,4.32,3.88,HOME,NO BET,0.0,0.0
2015-10-17,Tampa Bay Lightning,Buffalo Sabres,0.9160453,1.3680085,0.2509,0.2756,0.4703,1.61,4.27,4.62,HOME,AWAY,1.1727859999999999,0.0
2014-12-31,Dallas Stars,Arizona Coyotes,2.178748,0.9247863,0.6358,0.1925,0.1474,1.89,3.91,3.61,HOME,HOME,0.201662,0.38114117999999997
2014-03-25,Columbus Blue Jackets,Detroit Red Wings,2.2624028,0.91527516,0.6497,0.1844,0.1375,2.09,3.81,3.01,HOME,HOME,0.357873,0.74795457
2014-11-04,Ottawa Senators,Detroit Red Wings,0.7619457,1.7538878,0.1586,0.2307,0.6014,2.85,3.78,2.24,HOME,AWAY,0.3471360000000002,0.0
2015-12-01,San Jose Sharks,Pittsburgh Penguins,0.89062345,1.6536264,0.2015,0.2444,0.5467,2.3,3.72,2.74,AWAY,AWAY,0.497958,1.3644049200000001
2018-02-20,Detroit Red Wings,Nashville Predators,0.88058364,1.1176164,0.2849,0.3057,0.4081,2.8,3.88,2.23,AWAY,NO BET,0.0,0.0
2015-12-02,Winnipeg Jets,Toronto Maple Leafs,4.76079,1.7350663,0.5031,0.0796,0.0693,1.97,3.93,3.27,HOME,NO BET,0.0,0.0
2018-10-04,Ottawa Senators,Chicago Blackhawks,1.3218588,3.5465531,0.097,0.1156,0.6367,2.56,3.99,2.36,DRAW,AWAY,0.5026120000000001,0.0
2019-12-19,Columbus Blue Jackets,Los Angeles Kings,2.2943246,3.0470586,0.263,0.1677,0.4536,2.03,4.18,3.08,DRAW,AWAY,0.397088,0.0
2015-03-26,Vancouver Canucks,Colorado Avalanche,0.85150224,1.968021,0.1546,0.2101,0.6196,1.72,4.05,4.15,AWAY,AWAY,1.5713400000000002,6.521061000000001
2019-04-04,Nashville Predators,Vancouver Canucks,1.1362896,1.4410561,0.2967,0.2616,0.4369,1.61,4.49,4.6,HOME,AWAY,1.0097399999999999,0.0
2019-11-14,Edmonton Oilers,Colorado Avalanche,1.6746963,1.7471066,0.3648,0.2254,0.3933,2.17,4.18,2.79,HOME,NO BET,0.0,0.0
2018-12-06,Tampa Bay Lightning,Boston Bruins,0.67711043,0.7992559,0.279,0.3699,0.3509,1.82,4.42,3.51,HOME,DRAW,0.634958,0.0
2015-04-05,Florida Panthers,Montreal Canadiens,1.8288835,2.083662,0.3355,0.2079,0.4259,3.1,3.73,2.1,AWAY,NO BET,0.0,0.0
2017-10-24,Minnesota Wild,Vancouver Canucks,1.1010737,1.5288619,0.2725,0.2551,0.4665,1.86,4.17,3.48,AWAY,AWAY,0.62342,2.1695016
2019-11-29,Vegas Golden Knights,Arizona Coyotes,1.1330615,1.8773676,0.2265,0.2249,0.535,1.98,4.24,3.17,DRAW,AWAY,0.69595,0.0
2019-02-24,Chicago Blackhawks,Dallas Stars,1.5075996,1.0179023,0.481,0.2588,0.255,2.41,4.05,2.5,AWAY,NO BET,0.0,0.0
2015-03-21,Florida Panthers,Boston Bruins,1.9324001,2.148673,0.3429,0.2036,0.4171,2.64,3.62,2.42,DRAW,NO BET,0.0,0.0
2015-02-16,Detroit Red Wings,Montreal Canadiens,2.355356,1.348856,0.5655,0.1918,0.2071,2.23,3.73,2.87,AWAY,HOME,0.261065,0.0
2016-02-21,Vancouver Canucks,Colorado Avalanche,2.0266767,1.3185556,0.5208,0.2145,0.2448,2.28,3.63,2.77,HOME,NO BET,0.0,0.0
2019-01-08,Washington Capitals,Philadelphia Flyers,0.89950633,0.8653543,0.3427,0.3328,0.3239,1.73,4.48,3.79,HOME,DRAW,0.49094400000000005,0.0
2014-01-11,Winnipeg Jets,Columbus Blue Jackets,0.9316697,0.7232109,0.3867,0.3433,0.2695,2.26,3.86,2.7,AWAY,DRAW,0.3251379999999999,0.0
2014-10-18,Ottawa Senators,Columbus Blue Jackets,0.94418657,1.6922551,0.2091,0.2407,0.5419,2.21,3.91,2.83,HOME,AWAY,0.5335770000000002,0.0
2020-02-03,New York Rangers,Dallas Stars,2.2727227,0.88606817,0.6578,0.182,0.1313,2.89,4.03,2.16,AWAY,HOME,0.9010420000000002,0.0
