Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2014-03-29,Buffalo Sabres,Tampa Bay Lightning,1.0437671,2.0424552,0.186,0.209,0.5861,4.01,4.21,1.71,DRAW,NO BET,0.0,0.0
2017-11-29,Montreal Canadiens,Ottawa Senators,1.4826187,1.36114,0.3981,0.25,0.3449,2.1,4.03,2.97,HOME,NO BET,0.0,0.0
2014-11-14,Philadelphia Flyers,Columbus Blue Jackets,1.0658094,1.0073714,0.3634,0.3017,0.3335,1.76,4.25,3.92,AWAY,AWAY,0.30732000000000004,1.2046944000000002
2019-01-02,Colorado Avalanche,San Jose Sharks,0.88358974,1.0956669,0.29,0.308,0.4007,2.59,4.13,2.3,AWAY,DRAW,0.27204000000000006,0.0
2014-12-21,Chicago Blackhawks,Toronto Maple Leafs,1.2533442,1.3260505,0.3486,0.2649,0.3822,1.72,4.2,4.05,HOME,AWAY,0.5479099999999998,0.0
2018-02-24,Washington Capitals,Buffalo Sabres,1.4005568,1.4868386,0.3534,0.2481,0.391,1.75,4.32,3.88,HOME,AWAY,0.51708,0.0
2014-10-25,Minnesota Wild,Tampa Bay Lightning,0.9520881,1.3427682,0.2651,0.2771,0.4547,1.95,4.2,2.9,HOME,AWAY,0.31862999999999997,0.0
2019-03-17,Colorado Avalanche,New Jersey Devils,1.6065929,1.7015455,0.3591,0.2296,0.3971,1.61,4.53,4.53,HOME,AWAY,0.7988630000000001,0.0
2015-10-15,Arizona Coyotes,Minnesota Wild,1.5234958,1.4741175,0.3846,0.243,0.3635,3.2,3.82,2.01,AWAY,HOME,0.23072000000000015,0.0
2019-11-19,Nashville Predators,Winnipeg Jets,1.0171399,1.2627177,0.2974,0.2824,0.4176,1.79,4.58,3.52,AWAY,AWAY,0.46995200000000015,1.6542310400000004
2015-01-19,New York Islanders,Philadelphia Flyers,3.8710945,1.3014276,0.6282,0.098,0.077,1.73,4.17,4.03,HOME,NO BET,0.0,0.0
2019-10-25,Vegas Golden Knights,Colorado Avalanche,1.9438424,1.0225468,0.5737,0.2174,0.1936,1.92,4.27,3.27,AWAY,NO BET,0.0,0.0
2019-01-31,Boston Bruins,Philadelphia Flyers,1.9548516,1.4088776,0.4881,0.2195,0.2742,1.75,4.37,3.84,DRAW,NO BET,0.0,0.0
2017-12-04,Calgary Flames,Philadelphia Flyers,1.1719027,1.810435,0.2448,0.2306,0.5126,2.08,4.06,3.0,AWAY,AWAY,0.5377999999999998,1.6133999999999995
2013-11-05,Arizona Coyotes,Vancouver Canucks,2.349746,1.0608644,0.6278,0.1833,0.1554,2.35,3.85,2.6,DRAW,HOME,0.47533000000000014,0.0
2014-11-20,Dallas Stars,Arizona Coyotes,1.3431364,1.1408298,0.411,0.2694,0.3159,2.01,3.92,3.24,HOME,NO BET,0.0,0.0
2014-10-25,Montreal Canadiens,New York Rangers,1.3774824,1.3435497,0.3764,0.257,0.3611,2.14,3.9,2.98,HOME,NO BET,0.0,0.0
2018-02-13,Minnesota Wild,New York Rangers,0.941864,1.4444673,0.2454,0.2667,0.4838,1.77,4.15,3.87,HOME,AWAY,0.872306,0.0
2019-02-27,Toronto Maple Leafs,Edmonton Oilers,1.8504212,3.0198994,0.2089,0.1635,0.5309,1.63,4.78,4.21,HOME,AWAY,1.2350890000000003,0.0
2016-02-09,Philadelphia Flyers,Anaheim Ducks,1.8153589,0.9220677,0.5733,0.2278,0.1877,2.49,3.68,2.49,AWAY,HOME,0.42751700000000015,0.0
2018-10-24,Colorado Avalanche,Tampa Bay Lightning,1.6401006,1.4092503,0.424,0.239,0.3269,2.64,4.13,2.25,AWAY,NO BET,0.0,0.0
2015-02-21,Ottawa Senators,Florida Panthers,1.8723803,1.3079648,0.4943,0.2255,0.2655,2.69,3.73,2.36,HOME,HOME,0.32966699999999993,0.8868042299999997
2017-10-07,Carolina Hurricanes,Minnesota Wild,1.0393263,1.0980958,0.3362,0.2962,0.3659,2.18,3.99,2.8,DRAW,NO BET,0.0,0.0
2020-01-14,Edmonton Oilers,Nashville Predators,1.5860105,2.113147,0.2853,0.2092,0.4789,2.67,4.14,2.29,HOME,NO BET,0.0,0.0
2013-12-23,Nashville Predators,Boston Bruins,1.5418553,1.7716916,0.3326,0.2282,0.4245,3.0,3.84,2.09,AWAY,NO BET,0.0,0.0
2018-12-15,Colorado Avalanche,Dallas Stars,1.0459801,1.0971901,0.3383,0.2958,0.3642,1.96,4.15,3.2,HOME,DRAW,0.22757000000000016,0.0
2015-10-23,Los Angeles Kings,Carolina Hurricanes,1.6394217,0.8043091,0.5656,0.2451,0.1823,1.84,3.88,3.65,HOME,NO BET,0.0,0.0
2015-02-05,Philadelphia Flyers,New York Islanders,1.3169438,1.0239208,0.4307,0.2769,0.2893,2.67,3.74,2.37,DRAW,NO BET,0.0,0.0
2018-10-04,Detroit Red Wings,Columbus Blue Jackets,1.2090394,2.199822,0.1998,0.2,0.5737,2.87,3.99,2.15,DRAW,AWAY,0.23345499999999997,0.0
2017-12-17,Vancouver Canucks,Calgary Flames,1.0954242,2.8081763,0.12,0.1498,0.6635,2.51,3.94,2.44,AWAY,AWAY,0.6189399999999999,1.5102135999999997
2016-03-03,Colorado Avalanche,Florida Panthers,1.5478456,1.5791228,0.3694,0.2373,0.3824,2.59,3.77,2.34,HOME,NO BET,0.0,0.0
2019-03-13,Edmonton Oilers,New Jersey Devils,1.860082,1.3315167,0.4867,0.2263,0.2725,1.57,4.74,4.78,AWAY,AWAY,0.3025500000000001,1.4461890000000006
2018-01-12,Columbus Blue Jackets,Vancouver Canucks,0.56600124,1.1295466,0.1844,0.321,0.4935,1.88,4.09,3.49,AWAY,AWAY,0.722315,2.5208793500000004
2016-03-05,Arizona Coyotes,Florida Panthers,3.5959096,1.5775928,0.5936,0.1246,0.1217,2.96,3.73,2.13,HOME,HOME,0.7570560000000001,2.2408857600000003
2014-03-15,Arizona Coyotes,Calgary Flames,0.7972667,1.351629,0.2207,0.2805,0.496,1.69,4.24,4.06,HOME,AWAY,1.0137599999999998,0.0
2018-11-21,Buffalo Sabres,Philadelphia Flyers,1.2392874,1.3446105,0.3413,0.2644,0.3899,2.46,4.05,2.43,HOME,NO BET,0.0,0.0
2019-03-04,Buffalo Sabres,Edmonton Oilers,1.3055097,0.8702487,0.4648,0.2841,0.2486,2.23,4.08,2.72,AWAY,NO BET,0.0,0.0
2015-10-24,Vancouver Canucks,Detroit Red Wings,2.111804,1.0788815,0.5895,0.2039,0.1848,1.97,3.82,3.33,DRAW,NO BET,0.0,0.0
2015-12-12,Calgary Flames,New York Rangers,2.5253398,2.1234107,0.4349,0.1874,0.3134,2.47,3.71,2.54,DRAW,NO BET,0.0,0.0
2019-12-29,St Louis Blues,Winnipeg Jets,2.3285403,1.4216888,0.5463,0.195,0.2238,1.82,4.34,3.63,HOME,NO BET,0.0,0.0
2019-10-30,St Louis Blues,Minnesota Wild,1.5930166,1.2869171,0.4396,0.2455,0.3068,1.81,4.28,3.65,HOME,NO BET,0.0,0.0
2019-12-11,Washington Capitals,Boston Bruins,2.3973825,1.0962048,0.6259,0.1808,0.1568,2.24,4.17,2.7,HOME,HOME,0.40201600000000015,0.9005158400000004
2014-03-30,Pittsburgh Penguins,Chicago Blackhawks,1.1819777,0.7865463,0.4505,0.303,0.2449,2.41,3.79,2.55,HOME,NO BET,0.0,0.0
2015-11-04,Vancouver Canucks,Pittsburgh Penguins,1.4856527,2.4035008,0.2257,0.1912,0.5431,2.39,3.75,2.64,AWAY,AWAY,0.43378400000000017,1.1451897600000005
2017-11-07,Pittsburgh Penguins,Arizona Coyotes,1.2157187,1.3082964,0.3423,0.2682,0.3856,1.55,4.86,4.65,HOME,AWAY,0.79304,0.0
2017-12-16,Ottawa Senators,Montreal Canadiens,1.2505301,1.1613888,0.382,0.2755,0.3394,2.64,3.91,2.34,HOME,NO BET,0.0,0.0
2016-01-16,Los Angeles Kings,Ottawa Senators,1.2843827,1.229275,0.3765,0.2691,0.3507,1.79,4.01,3.76,AWAY,AWAY,0.3186319999999999,1.1980563199999996
2016-02-27,Columbus Blue Jackets,Florida Panthers,1.1532612,1.1802592,0.3515,0.2812,0.3646,2.48,3.74,2.46,DRAW,NO BET,0.0,0.0
2018-11-08,Montreal Canadiens,Buffalo Sabres,1.4239212,1.7609849,0.309,0.2314,0.4467,2.16,4.03,2.84,DRAW,AWAY,0.26862799999999987,0.0
2020-02-15,Montreal Canadiens,Dallas Stars,1.3109477,1.8563442,0.2686,0.2266,0.4905,2.78,3.97,2.25,DRAW,NO BET,0.0,0.0
2014-11-26,San Jose Sharks,Calgary Flames,1.5808009,1.5833161,0.3759,0.2357,0.3769,1.8,4.05,3.84,AWAY,AWAY,0.4472959999999999,1.7176166399999997
2017-12-16,St Louis Blues,Winnipeg Jets,1.3680116,1.5793891,0.3284,0.244,0.4191,2.28,4.01,2.68,HOME,NO BET,0.0,0.0
2019-02-01,Detroit Red Wings,Toronto Maple Leafs,1.7096815,1.8769641,0.3484,0.219,0.4119,3.5,4.33,1.84,DRAW,HOME,0.21940000000000004,0.0
2018-11-12,Carolina Hurricanes,Chicago Blackhawks,1.7222316,0.9151848,0.5557,0.2373,0.1981,1.91,4.2,3.28,DRAW,NO BET,0.0,0.0
2018-03-24,Toronto Maple Leafs,Detroit Red Wings,1.5775114,1.4045525,0.411,0.2428,0.3372,1.5,4.82,5.25,HOME,AWAY,0.7703,0.0
2018-10-25,New Jersey Devils,Nashville Predators,1.7856355,1.1804602,0.5056,0.2326,0.2505,2.65,3.94,2.31,DRAW,HOME,0.33984000000000003,0.0
2018-10-20,Edmonton Oilers,Nashville Predators,0.7285098,1.1988442,0.2246,0.3032,0.4706,2.73,4.07,2.21,AWAY,DRAW,0.23402400000000023,0.0
2014-10-11,San Jose Sharks,Winnipeg Jets,2.2331383,1.5393674,0.5077,0.2023,0.2586,1.8,4.29,3.69,HOME,NO BET,0.0,0.0
2020-02-22,Vegas Golden Knights,Florida Panthers,2.9174006,1.4921417,0.5921,0.1595,0.1686,1.73,4.7,3.73,HOME,NO BET,0.0,0.0
2015-10-27,Philadelphia Flyers,Buffalo Sabres,2.3644795,1.3414133,0.5683,0.191,0.2046,1.79,4.02,3.83,DRAW,NO BET,0.0,0.0
2019-02-12,Buffalo Sabres,New York Islanders,1.0416399,1.9257233,0.2,0.2195,0.5657,2.69,3.97,2.29,HOME,AWAY,0.29545299999999997,0.0
2017-11-11,Boston Bruins,Toronto Maple Leafs,1.0301831,1.5425639,0.2525,0.2552,0.4866,2.13,4.04,2.88,AWAY,AWAY,0.4014079999999999,1.1560550399999996
2015-10-13,Washington Capitals,San Jose Sharks,1.163654,1.2078304,0.3487,0.2785,0.37,2.45,3.8,2.54,AWAY,NO BET,0.0,0.0
2018-12-06,Arizona Coyotes,Washington Capitals,1.6441805,1.250129,0.4593,0.2427,0.2893,2.67,4.04,2.26,AWAY,HOME,0.22633099999999995,0.0
2016-02-15,Arizona Coyotes,Montreal Canadiens,0.71695614,1.6043684,0.1652,0.248,0.5806,2.6,3.83,2.34,HOME,AWAY,0.3586039999999999,0.0
2018-03-01,Florida Panthers,New Jersey Devils,2.2735107,1.4337335,0.5359,0.1988,0.2332,2.23,4.02,2.73,HOME,NO BET,0.0,0.0
2014-10-21,Colorado Avalanche,Florida Panthers,1.5339472,1.2918105,0.4249,0.2494,0.3186,1.92,3.92,3.49,DRAW,NO BET,0.0,0.0
2015-12-17,Montreal Canadiens,Los Angeles Kings,0.97463083,1.3802819,0.2648,0.2725,0.4592,2.5,3.58,2.59,AWAY,NO BET,0.0,0.0
2019-03-24,New York Islanders,Arizona Coyotes,1.3703207,1.4585385,0.3517,0.251,0.3905,1.99,3.98,3.26,HOME,AWAY,0.27303,0.0
2016-02-04,Arizona Coyotes,Chicago Blackhawks,1.3176001,1.4308608,0.3442,0.2551,0.3948,3.28,3.86,1.97,DRAW,NO BET,0.0,0.0
2015-12-01,Calgary Flames,Dallas Stars,1.266074,1.7142844,0.2813,0.2373,0.4711,3.27,3.9,1.98,DRAW,NO BET,0.0,0.0
2019-12-31,Minnesota Wild,Toronto Maple Leafs,2.0241408,1.6033554,0.46,0.2139,0.3026,2.79,4.25,2.17,AWAY,HOME,0.2834,0.0
2014-12-19,Ottawa Senators,Anaheim Ducks,1.8695972,2.6645722,0.2553,0.1815,0.4976,2.56,3.77,2.48,HOME,AWAY,0.23404800000000003,0.0
2016-03-14,New York Islanders,Florida Panthers,1.7833133,1.7676513,0.3828,0.221,0.3768,2.12,3.84,2.88,HOME,NO BET,0.0,0.0
2019-11-02,Florida Panthers,Detroit Red Wings,2.0997982,1.5442314,0.4853,0.2101,0.2792,1.54,4.94,4.77,HOME,AWAY,0.33178399999999997,0.0
2019-02-12,Boston Bruins,Chicago Blackhawks,2.8774776,1.6924486,0.5507,0.1675,0.2024,1.79,4.29,3.73,HOME,NO BET,0.0,0.0
2017-12-29,Minnesota Wild,Nashville Predators,1.1877785,1.8820763,0.2378,0.2248,0.5233,2.53,3.88,2.44,HOME,AWAY,0.276852,0.0
2018-12-14,Edmonton Oilers,Philadelphia Flyers,1.2123196,1.7997108,0.2555,0.2314,0.5012,2.3,4.03,2.62,HOME,AWAY,0.313144,0.0
2018-01-06,Philadelphia Flyers,St Louis Blues,1.2734601,2.1328976,0.221,0.2063,0.5488,2.42,3.89,2.55,HOME,AWAY,0.3994399999999998,0.0
2014-01-16,Minnesota Wild,Edmonton Oilers,1.34251,1.7084808,0.2997,0.2364,0.4531,2.03,3.99,3.03,HOME,AWAY,0.37289300000000003,0.0
2019-10-19,Toronto Maple Leafs,Boston Bruins,2.0920115,1.2836866,0.5398,0.2095,0.2285,2.31,4.13,2.61,DRAW,HOME,0.24693799999999988,0.0
2018-11-08,Ottawa Senators,Vegas Golden Knights,1.0234964,1.887469,0.201,0.2227,0.5628,3.12,4.24,1.97,AWAY,NO BET,0.0,0.0
2015-02-03,Vancouver Canucks,Winnipeg Jets,1.9697182,1.0777586,0.5653,0.2162,0.2021,2.01,3.65,3.38,DRAW,NO BET,0.0,0.0
2017-12-11,Pittsburgh Penguins,Colorado Avalanche,3.7768216,1.4735534,0.6061,0.1109,0.0987,1.72,4.32,4.0,AWAY,NO BET,0.0,0.0
2018-02-11,Anaheim Ducks,San Jose Sharks,1.4470301,1.4784629,0.366,0.2465,0.3796,2.02,4.04,3.14,DRAW,NO BET,0.0,0.0
2015-04-06,New York Rangers,Columbus Blue Jackets,2.5128775,1.0855138,0.6412,0.1713,0.1438,1.75,4.17,3.93,DRAW,NO BET,0.0,0.0
2016-01-17,Pittsburgh Penguins,Carolina Hurricanes,1.3682374,2.18463,0.2327,0.2039,0.5364,1.97,3.88,3.25,HOME,AWAY,0.7433000000000001,0.0
2019-02-02,Columbus Blue Jackets,St Louis Blues,1.4832029,0.96382254,0.4881,0.2622,0.245,2.24,4.06,2.71,AWAY,NO BET,0.0,0.0
2016-01-07,San Jose Sharks,Detroit Red Wings,1.0710278,1.6566074,0.2446,0.2442,0.5033,2.2,3.69,2.88,AWAY,AWAY,0.4495039999999999,1.2945715199999996
2018-12-29,Buffalo Sabres,Boston Bruins,1.2482135,1.7541411,0.2708,0.2346,0.4836,2.59,3.99,2.34,DRAW,NO BET,0.0,0.0
2020-01-02,Montreal Canadiens,Tampa Bay Lightning,1.4689841,1.0189307,0.4713,0.2625,0.2616,2.97,4.41,2.02,AWAY,HOME,0.39976100000000014,0.0
2014-03-06,Tampa Bay Lightning,Buffalo Sabres,1.9798167,1.1627358,0.5474,0.2167,0.2188,1.65,4.3,4.26,AWAY,NO BET,0.0,0.0
2014-12-02,Toronto Maple Leafs,Dallas Stars,1.7386479,2.3149686,0.2829,0.1982,0.4796,2.16,3.92,2.9,HOME,AWAY,0.3908400000000001,0.0
2019-01-16,Calgary Flames,Buffalo Sabres,1.6165094,2.121883,0.2897,0.2086,0.4741,1.67,4.61,4.04,DRAW,AWAY,0.9153640000000001,0.0
2017-11-25,St Louis Blues,Minnesota Wild,0.9744686,2.2777996,0.1469,0.1857,0.6381,2.14,4.0,2.91,HOME,AWAY,0.856871,0.0
2018-12-05,Anaheim Ducks,Chicago Blackhawks,1.3579013,0.9864508,0.4505,0.2744,0.2718,2.07,4.02,2.92,HOME,NO BET,0.0,0.0
2014-12-20,San Jose Sharks,St Louis Blues,1.4745159,1.0401804,0.4676,0.2615,0.2661,2.31,3.69,2.79,DRAW,NO BET,0.0,0.0
2013-12-06,Carolina Hurricanes,San Jose Sharks,0.92676115,2.0749195,0.1585,0.2023,0.6193,3.42,4.03,1.89,HOME,NO BET,0.0,0.0
2019-10-03,Tampa Bay Lightning,Florida Panthers,4.099483,1.7780418,0.5461,0.1083,0.1074,1.8,4.53,3.5,HOME,NO BET,0.0,0.0
2019-11-19,Detroit Red Wings,Ottawa Senators,2.0591857,1.0626194,0.5846,0.208,0.1878,2.25,4.22,2.66,AWAY,HOME,0.31535,0.0
2014-01-02,New York Islanders,Chicago Blackhawks,1.2654965,1.1306698,0.3927,0.2761,0.3281,3.54,4.2,1.82,DRAW,HOME,0.390158,0.0
2016-03-11,Calgary Flames,Arizona Coyotes,1.535517,2.1975384,0.263,0.2044,0.503,2.12,3.87,2.89,AWAY,AWAY,0.45367,1.3111063
2019-10-27,New York Rangers,Boston Bruins,1.7560163,1.7617934,0.3785,0.2221,0.3807,3.2,4.38,1.94,AWAY,HOME,0.21120000000000017,0.0
2016-02-04,Los Angeles Kings,Anaheim Ducks,1.0076714,2.3400676,0.1468,0.1818,0.6386,2.15,3.72,2.97,AWAY,AWAY,0.896642,2.6630267400000003
2018-11-01,New York Islanders,Pittsburgh Penguins,1.1827117,2.1153913,0.2052,0.2061,0.5663,3.06,4.26,1.99,DRAW,NO BET,0.0,0.0
2020-02-29,Edmonton Oilers,Winnipeg Jets,2.4149945,1.9250221,0.4575,0.193,0.2994,1.95,4.25,3.25,HOME,NO BET,0.0,0.0
2015-12-29,Winnipeg Jets,Detroit Red Wings,1.3682923,1.2030246,0.4037,0.2645,0.3274,2.19,3.75,2.83,HOME,NO BET,0.0,0.0
2013-11-23,San Jose Sharks,New Jersey Devils,1.5711343,0.6737079,0.5845,0.2515,0.1584,1.71,4.17,4.08,HOME,NO BET,0.0,0.0
2020-01-10,Carolina Hurricanes,Arizona Coyotes,1.366343,1.0602915,0.4353,0.2708,0.2902,1.86,4.31,3.46,HOME,NO BET,0.0,0.0
2018-03-01,Boston Bruins,Pittsburgh Penguins,1.2811347,1.3660989,0.3477,0.2609,0.3865,2.32,4.04,2.61,HOME,NO BET,0.0,0.0
2015-11-16,St Louis Blues,Winnipeg Jets,0.9619708,0.99941874,0.3336,0.3121,0.3532,1.99,3.99,3.17,HOME,DRAW,0.24527900000000002,0.0
2018-10-27,Vancouver Canucks,Pittsburgh Penguins,1.375928,2.6092699,0.1825,0.1753,0.5898,3.58,4.3,1.81,AWAY,NO BET,0.0,0.0
2018-12-29,Ottawa Senators,Washington Capitals,1.8043272,1.6398065,0.4115,0.224,0.3473,3.93,4.59,1.69,AWAY,HOME,0.6171949999999999,0.0
2018-10-11,St Louis Blues,Calgary Flames,1.4157076,2.1092925,0.2525,0.2094,0.5139,2.25,4.05,2.68,HOME,AWAY,0.37725200000000014,0.0
2015-12-16,Boston Bruins,Pittsburgh Penguins,0.85230327,0.90519184,0.3184,0.3335,0.3475,2.08,3.79,3.07,HOME,DRAW,0.2639650000000001,0.0
2015-10-29,Dallas Stars,Vancouver Canucks,0.9131098,1.7957392,0.1881,0.2297,0.5716,2.12,3.77,3.04,DRAW,AWAY,0.737664,0.0
2020-02-25,Tampa Bay Lightning,Toronto Maple Leafs,1.0057105,1.1582437,0.3142,0.2931,0.3908,1.82,4.58,3.42,AWAY,DRAW,0.3423980000000001,0.0
2016-02-25,St Louis Blues,New York Rangers,1.1132545,1.3789918,0.3019,0.2676,0.4264,2.31,3.78,2.63,AWAY,NO BET,0.0,0.0
2018-02-08,Philadelphia Flyers,Montreal Canadiens,1.2802216,0.9327691,0.4424,0.2846,0.2706,2.0,3.98,3.19,HOME,NO BET,0.0,0.0
2018-02-15,New Jersey Devils,Carolina Hurricanes,2.807542,1.1759963,0.6473,0.1538,0.1319,2.58,4.0,2.35,HOME,HOME,0.670034,1.7286877200000001
2016-02-29,San Jose Sharks,Montreal Canadiens,1.1038122,0.8516107,0.4108,0.3092,0.2787,1.92,3.88,3.38,HOME,NO BET,0.0,0.0
2018-01-22,Arizona Coyotes,New York Islanders,0.94159293,1.1686668,0.2935,0.2961,0.4087,2.44,4.02,2.47,DRAW,NO BET,0.0,0.0
2015-04-09,Tampa Bay Lightning,New Jersey Devils,1.123338,0.84814256,0.4176,0.3071,0.274,1.62,4.33,4.57,DRAW,DRAW,0.3297429999999999,1.4277871899999997
2020-02-08,Tampa Bay Lightning,New York Islanders,1.0256572,1.1294377,0.3258,0.2944,0.378,1.76,4.49,3.78,HOME,AWAY,0.42884,0.0
2014-01-06,New York Rangers,Columbus Blue Jackets,1.1058164,0.808115,0.4221,0.3118,0.2649,2.0,3.88,3.19,DRAW,DRAW,0.20978400000000008,0.8139619200000003
2019-12-21,Vancouver Canucks,Pittsburgh Penguins,0.81501484,1.7821975,0.1675,0.2289,0.5935,2.32,4.13,2.61,HOME,AWAY,0.549035,0.0
2017-10-11,Toronto Maple Leafs,New Jersey Devils,1.4637115,1.547646,0.3565,0.2422,0.3921,1.79,4.37,3.64,AWAY,AWAY,0.42724400000000007,1.5551681600000002
2019-10-07,Toronto Maple Leafs,St Louis Blues,1.4891431,1.0684664,0.4645,0.2594,0.2709,2.1,4.2,2.9,AWAY,NO BET,0.0,0.0
2020-02-20,Los Angeles Kings,Florida Panthers,2.576182,0.9912774,0.6676,0.1617,0.1228,3.0,4.25,2.04,HOME,HOME,1.0028,3.0084
2016-01-19,Montreal Canadiens,Boston Bruins,1.1376375,3.0886643,0.1051,0.133,0.6677,2.4,3.71,2.61,AWAY,AWAY,0.7426969999999997,1.9384391699999992
2014-01-02,Ottawa Senators,Winnipeg Jets,2.3029337,2.459169,0.349,0.1873,0.3953,2.11,3.91,2.94,HOME,NO BET,0.0,0.0
2018-10-13,Nashville Predators,New York Islanders,2.0719354,1.7330806,0.4425,0.2099,0.3198,1.72,4.41,3.92,HOME,AWAY,0.25361599999999984,0.0
2013-12-28,Nashville Predators,Los Angeles Kings,2.9732788,2.1924691,0.4661,0.1701,0.26,3.31,3.96,1.95,HOME,HOME,0.542791,1.79663821
2019-02-07,Detroit Red Wings,Vegas Golden Knights,1.5998424,1.3398232,0.4297,0.2436,0.3181,3.23,4.17,1.96,AWAY,HOME,0.387931,0.0
2015-12-22,Dallas Stars,Chicago Blackhawks,0.9286424,1.5685554,0.2229,0.2536,0.5176,2.25,3.78,2.73,HOME,AWAY,0.41304799999999986,0.0
2015-03-29,New Jersey Devils,Anaheim Ducks,0.65872204,1.2259521,0.1994,0.3016,0.4973,3.34,3.78,1.99,AWAY,NO BET,0.0,0.0
2018-12-09,Winnipeg Jets,Philadelphia Flyers,1.3884408,1.3794315,0.3717,0.2545,0.3677,1.68,4.55,4.01,HOME,AWAY,0.4744769999999999,0.0
2015-01-31,Calgary Flames,Edmonton Oilers,1.4286532,1.1404057,0.4329,0.2625,0.3,1.77,4.04,3.91,HOME,NO BET,0.0,0.0
2018-02-25,Minnesota Wild,San Jose Sharks,2.2747269,0.94450253,0.6446,0.1847,0.1417,1.98,3.97,3.25,DRAW,HOME,0.2763079999999999,0.0
2018-12-27,San Jose Sharks,Anaheim Ducks,2.161928,1.4350526,0.5184,0.2061,0.2488,1.87,4.11,3.49,HOME,NO BET,0.0,0.0
2019-02-03,Carolina Hurricanes,Calgary Flames,1.6008539,0.966162,0.5159,0.2501,0.2275,2.62,4.1,2.3,AWAY,HOME,0.35165800000000014,0.0
2015-01-29,Calgary Flames,Minnesota Wild,1.2251382,2.412277,0.1781,0.1843,0.5995,2.35,3.74,2.68,AWAY,AWAY,0.6066600000000001,1.6258488000000004
2013-11-27,Washington Capitals,Ottawa Senators,2.326588,1.3639877,0.5583,0.1941,0.2134,2.06,3.92,3.05,AWAY,NO BET,0.0,0.0
2017-11-20,San Jose Sharks,Anaheim Ducks,1.4041587,1.2787952,0.3964,0.2585,0.3397,1.82,4.28,3.57,DRAW,AWAY,0.21272899999999995,0.0
2013-11-05,Montreal Canadiens,St Louis Blues,1.4040534,1.0217152,0.4541,0.2687,0.2733,2.72,3.61,2.34,DRAW,HOME,0.23515200000000003,0.0
2016-02-23,Carolina Hurricanes,Philadelphia Flyers,0.99336755,1.1935034,0.3038,0.2904,0.4037,2.14,3.77,2.9,HOME,NO BET,0.0,0.0
2020-03-10,Philadelphia Flyers,Boston Bruins,1.1452503,1.6161163,0.2689,0.2468,0.4767,2.6,4.07,2.34,AWAY,NO BET,0.0,0.0
2014-04-03,San Jose Sharks,Los Angeles Kings,2.1221132,0.81021976,0.6548,0.1926,0.131,2.04,3.75,3.18,HOME,HOME,0.3357920000000001,0.6850156800000002
2016-02-11,New York Islanders,Los Angeles Kings,1.0695322,1.3199174,0.3012,0.2746,0.421,2.39,3.76,2.57,HOME,NO BET,0.0,0.0
2015-04-11,Winnipeg Jets,Calgary Flames,1.1359046,1.3817949,0.3074,0.2665,0.422,2.08,3.76,3.09,HOME,AWAY,0.3039799999999998,0.0
2016-03-29,Florida Panthers,Toronto Maple Leafs,1.477984,1.8600962,0.3039,0.2246,0.4554,1.62,4.2,4.47,AWAY,AWAY,1.035638,4.62930186
2015-01-27,Edmonton Oilers,Minnesota Wild,1.1695354,2.332361,0.1769,0.1886,0.6014,3.15,3.88,2.04,AWAY,AWAY,0.22685600000000017,0.46278624000000035
2015-11-08,New Jersey Devils,Vancouver Canucks,1.1275953,1.2911084,0.3223,0.2742,0.4002,2.6,3.64,2.45,DRAW,NO BET,0.0,0.0
2018-11-01,Los Angeles Kings,Philadelphia Flyers,1.1931099,1.3619015,0.326,0.2655,0.4043,2.3,4.0,2.65,AWAY,NO BET,0.0,0.0
2018-02-14,Toronto Maple Leafs,Columbus Blue Jackets,1.5265142,1.566402,0.3671,0.2388,0.3838,1.86,4.16,3.49,HOME,AWAY,0.33946199999999993,0.0
2014-10-11,St Louis Blues,Calgary Flames,1.8349149,1.4296241,0.4606,0.2268,0.2978,1.72,4.29,4.11,HOME,AWAY,0.2239580000000002,0.0
2018-01-30,Nashville Predators,Chicago Blackhawks,2.2146318,1.896209,0.4342,0.2016,0.3258,2.05,4.03,3.06,AWAY,NO BET,0.0,0.0
2018-10-04,Carolina Hurricanes,New York Islanders,0.8529036,1.6326313,0.1951,0.2464,0.5516,1.98,4.17,3.13,DRAW,AWAY,0.7265079999999998,0.0
2015-10-17,Pittsburgh Penguins,Toronto Maple Leafs,2.2937095,1.1605637,0.5982,0.1914,0.1796,1.67,4.18,4.23,HOME,NO BET,0.0,0.0
2020-02-15,St Louis Blues,Nashville Predators,2.3943357,1.3496492,0.5705,0.1891,0.2025,2.08,4.23,2.95,AWAY,NO BET,0.0,0.0
2015-02-18,Chicago Blackhawks,Detroit Red Wings,1.2180197,0.8946132,0.4342,0.2932,0.2707,1.98,3.83,3.31,DRAW,NO BET,0.0,0.0
2015-12-20,Detroit Red Wings,Calgary Flames,1.0468583,1.0887675,0.3403,0.2965,0.3615,2.08,3.93,3.28,HOME,NO BET,0.0,0.0
2019-11-25,Dallas Stars,Vegas Golden Knights,1.1555953,1.0533669,0.3794,0.2901,0.3285,2.14,4.11,2.91,HOME,NO BET,0.0,0.0
