Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2014-10-14,Nashville Predators,Calgary Flames,1.5806751,1.0970595,0.4797,0.2507,0.263,1.84,4.29,3.48,DRAW,NO BET,0.0,0.0
2014-12-30,Nashville Predators,St Louis Blues,1.1513698,1.2440149,0.338,0.2766,0.3824,2.13,3.73,3.08,HOME,NO BET,0.0,0.0
2014-03-25,Edmonton Oilers,San Jose Sharks,0.9437512,1.0073245,0.3263,0.3129,0.3597,3.47,4.08,1.85,AWAY,DRAW,0.276632,0.0
2018-02-28,Montreal Canadiens,New York Islanders,1.004426,1.1589202,0.3137,0.2931,0.3913,2.28,4.04,2.66,HOME,NO BET,0.0,0.0
2014-01-18,Tampa Bay Lightning,San Jose Sharks,2.4057841,0.858687,0.68,0.1686,0.1152,2.52,3.8,2.43,AWAY,HOME,0.7136000000000001,0.0
2019-01-10,Vegas Golden Knights,San Jose Sharks,1.3185841,2.197889,0.2213,0.2023,0.5492,2.26,4.07,2.66,AWAY,AWAY,0.46087200000000017,1.2259195200000006
2018-10-27,Vancouver Canucks,Pittsburgh Penguins,0.6833809,2.2561214,0.097,0.1718,0.7035,3.58,4.3,1.81,AWAY,AWAY,0.2733350000000001,0.4947363500000002
2019-12-14,Montreal Canadiens,Detroit Red Wings,1.7924404,2.813213,0.2248,0.173,0.5265,1.64,4.59,4.32,AWAY,AWAY,1.27448,5.5057536
2018-11-01,Calgary Flames,Colorado Avalanche,1.5446575,2.0769916,0.2828,0.2114,0.4813,2.29,4.13,2.59,HOME,AWAY,0.24656699999999998,0.0
2019-02-01,Pittsburgh Penguins,Ottawa Senators,1.3037274,1.3607514,0.3545,0.26,0.3804,1.62,4.69,4.34,HOME,AWAY,0.6509360000000002,0.0
2020-01-14,Tampa Bay Lightning,Los Angeles Kings,0.7016143,1.1171299,0.2295,0.3166,0.4528,1.56,4.92,4.72,DRAW,AWAY,1.137216,0.0
2014-11-18,Toronto Maple Leafs,Nashville Predators,1.339278,0.92330694,0.4608,0.2785,0.2577,2.46,3.66,2.61,AWAY,NO BET,0.0,0.0
2018-12-16,St Louis Blues,Calgary Flames,1.5325348,1.9894412,0.2941,0.2165,0.4684,2.62,4.04,2.34,AWAY,NO BET,0.0,0.0
2019-10-05,Buffalo Sabres,New Jersey Devils,1.8000524,0.90021783,0.5757,0.229,0.1847,2.35,4.08,2.59,HOME,HOME,0.35289500000000007,0.8293032500000002
2015-12-04,Columbus Blue Jackets,Florida Panthers,1.617034,1.2541406,0.4523,0.2446,0.2949,1.96,3.89,3.34,DRAW,NO BET,0.0,0.0
2015-02-15,Chicago Blackhawks,Pittsburgh Penguins,1.6062791,1.1656133,0.4698,0.2473,0.2755,2.07,3.78,3.15,DRAW,NO BET,0.0,0.0
2018-12-17,Colorado Avalanche,New York Islanders,1.6652157,1.8150616,0.3506,0.2229,0.4086,1.87,4.3,3.35,AWAY,AWAY,0.3688100000000002,1.2355135000000006
2014-10-09,Detroit Red Wings,Boston Bruins,0.59354025,1.0541035,0.2045,0.3331,0.4615,2.6,3.85,2.42,HOME,DRAW,0.282435,0.0
2015-12-12,St Louis Blues,Dallas Stars,1.2043738,1.2600288,0.349,0.2722,0.3753,2.26,3.71,2.79,HOME,NO BET,0.0,0.0
2016-02-23,Winnipeg Jets,Dallas Stars,1.6167243,3.4977195,0.1336,0.1313,0.5876,2.81,3.93,2.14,AWAY,AWAY,0.25746400000000014,0.5509729600000003
2016-01-07,Ottawa Senators,Florida Panthers,0.6436647,0.56976795,0.315,0.4166,0.2683,2.57,3.81,2.38,AWAY,DRAW,0.5872460000000002,0.0
2020-02-23,New York Islanders,San Jose Sharks,1.2374945,0.9739752,0.4207,0.2871,0.29,1.73,4.34,4.01,HOME,DRAW,0.24601400000000007,0.0
2014-11-07,Chicago Blackhawks,Washington Capitals,3.0379598,1.6658922,0.5662,0.158,0.1814,1.82,4.03,3.74,AWAY,NO BET,0.0,0.0
2013-12-29,Colorado Avalanche,Winnipeg Jets,0.6240586,1.2460581,0.1861,0.2994,0.5127,1.94,4.0,3.27,DRAW,AWAY,0.676529,0.0
2018-02-15,New York Islanders,New York Rangers,1.7000816,2.4716706,0.254,0.1899,0.5083,2.21,4.02,2.76,HOME,AWAY,0.4029079999999998,0.0
2014-11-10,Boston Bruins,New Jersey Devils,1.6384144,0.68544054,0.5968,0.2428,0.1536,1.84,3.99,3.75,HOME,NO BET,0.0,0.0
2020-03-06,Calgary Flames,Arizona Coyotes,2.14441,1.2024722,0.5665,0.2042,0.2054,2.05,4.11,3.07,HOME,NO BET,0.0,0.0
2018-04-05,Washington Capitals,Nashville Predators,0.7671183,1.3119489,0.2183,0.2863,0.4929,2.48,3.95,2.45,AWAY,AWAY,0.20760500000000015,0.5086322500000005
2016-02-16,Edmonton Oilers,Anaheim Ducks,1.0902324,2.3839602,0.1571,0.1817,0.6256,2.74,3.82,2.25,AWAY,AWAY,0.4076000000000001,0.9171000000000001
2014-03-28,Calgary Flames,New York Rangers,1.7632596,1.9917706,0.3389,0.2129,0.4226,3.12,3.82,2.03,HOME,NO BET,0.0,0.0
2017-11-25,Florida Panthers,Chicago Blackhawks,1.2864095,1.5830951,0.3085,0.2462,0.4375,2.52,3.95,2.42,AWAY,NO BET,0.0,0.0
2019-03-26,Columbus Blue Jackets,New York Islanders,1.0084702,2.0325618,0.1799,0.2089,0.5928,1.99,3.99,3.27,HOME,AWAY,0.938456,0.0
2020-01-14,Toronto Maple Leafs,New Jersey Devils,2.272519,1.9164197,0.4391,0.199,0.32,1.58,5.02,4.52,HOME,AWAY,0.4463999999999999,0.0
2014-02-08,Washington Capitals,New Jersey Devils,0.68007,1.1580217,0.2162,0.3114,0.4711,2.23,3.73,2.82,HOME,AWAY,0.32850200000000007,0.0
2019-12-05,Montreal Canadiens,Colorado Avalanche,1.0403042,0.8086585,0.4015,0.3204,0.2771,2.56,4.15,2.36,AWAY,DRAW,0.3296600000000003,0.0
2018-11-03,New York Islanders,New Jersey Devils,0.8897563,1.3950396,0.2394,0.2732,0.484,2.5,3.98,2.42,HOME,NO BET,0.0,0.0
2015-02-03,Vancouver Canucks,Winnipeg Jets,1.813595,1.8709744,0.3696,0.2164,0.391,2.01,3.65,3.38,DRAW,AWAY,0.32158,0.0
2014-10-13,Tampa Bay Lightning,Montreal Canadiens,1.7691412,1.6275964,0.4069,0.226,0.3511,2.06,4.17,3.01,HOME,NO BET,0.0,0.0
2014-12-04,Carolina Hurricanes,Washington Capitals,0.87998265,0.8867605,0.3315,0.3326,0.3352,2.75,3.72,2.34,AWAY,DRAW,0.23727200000000004,0.0
2016-03-05,Pittsburgh Penguins,Calgary Flames,1.1561224,1.468881,0.2968,0.2587,0.4393,1.54,4.42,4.98,AWAY,AWAY,1.1877140000000004,5.914815720000003
2013-11-19,Edmonton Oilers,Columbus Blue Jackets,0.97572845,2.7722843,0.1054,0.1458,0.6856,2.31,3.88,2.62,HOME,AWAY,0.7962720000000001,0.0
2014-01-08,Colorado Avalanche,Ottawa Senators,1.5360785,0.8800662,0.522,0.2574,0.2153,2.19,3.91,2.8,DRAW,NO BET,0.0,0.0
2020-02-29,Nashville Predators,Colorado Avalanche,0.3317088,1.268766,0.0963,0.2961,0.6057,2.16,4.06,2.89,AWAY,AWAY,0.7504730000000001,2.1688669700000003
2015-12-09,Edmonton Oilers,San Jose Sharks,0.8070555,2.0280178,0.1394,0.2021,0.6408,2.81,3.62,2.29,DRAW,AWAY,0.46743200000000007,0.0
2016-01-07,Dallas Stars,Winnipeg Jets,2.0023544,3.4688983,0.1807,0.145,0.5216,1.86,4.0,3.5,DRAW,AWAY,0.8255999999999998,0.0
2015-11-14,Montreal Canadiens,Colorado Avalanche,1.6644721,1.5084212,0.4089,0.2346,0.3447,1.79,4.0,3.82,AWAY,AWAY,0.316754,1.2100002799999998
2015-02-14,Montreal Canadiens,Toronto Maple Leafs,1.3045118,1.464526,0.3346,0.2535,0.4057,1.74,3.97,4.2,DRAW,AWAY,0.70394,0.0
2014-11-24,Boston Bruins,Pittsburgh Penguins,0.811892,1.503238,0.2024,0.2614,0.5314,2.86,3.79,2.24,DRAW,NO BET,0.0,0.0
2013-12-03,Toronto Maple Leafs,San Jose Sharks,0.8792592,2.8187947,0.0889,0.1365,0.7076,3.38,4.14,1.88,AWAY,AWAY,0.3302879999999999,0.6209414399999998
2020-02-09,Winnipeg Jets,Chicago Blackhawks,1.2482712,1.1651726,0.3806,0.2754,0.3409,2.35,4.21,2.54,HOME,NO BET,0.0,0.0
2019-03-23,Carolina Hurricanes,Minnesota Wild,1.2361069,2.9504387,0.1287,0.147,0.6437,1.87,4.12,3.54,HOME,AWAY,1.2786980000000003,0.0
2018-10-25,Arizona Coyotes,Vancouver Canucks,0.9061396,1.653469,0.2053,0.2445,0.5428,1.77,4.3,3.77,HOME,AWAY,1.0463559999999998,0.0
2020-03-01,Minnesota Wild,Washington Capitals,0.6851177,0.9879643,0.2462,0.3379,0.4153,2.83,4.12,2.17,AWAY,DRAW,0.39214800000000005,0.0
2018-03-29,Nashville Predators,San Jose Sharks,1.4319875,0.83590984,0.5072,0.2699,0.2191,2.07,4.0,3.02,HOME,NO BET,0.0,0.0
2020-02-13,Anaheim Ducks,Calgary Flames,1.6751249,1.867148,0.3433,0.2203,0.4168,2.58,3.92,2.42,AWAY,NO BET,0.0,0.0
2014-02-27,New Jersey Devils,Columbus Blue Jackets,0.52775407,1.1139581,0.1742,0.3254,0.4994,2.3,3.74,2.69,HOME,AWAY,0.3433860000000001,0.0
2019-02-07,Nashville Predators,Dallas Stars,1.8820381,0.91058147,0.5892,0.2208,0.177,1.96,4.05,3.31,DRAW,NO BET,0.0,0.0
2016-02-24,Colorado Avalanche,San Jose Sharks,1.1980891,3.1648993,0.1075,0.1314,0.6583,3.11,3.9,2.01,DRAW,AWAY,0.3231829999999999,0.0
2018-11-10,Columbus Blue Jackets,New York Rangers,2.8507187,1.2772074,0.6299,0.1554,0.1432,1.8,4.37,3.61,DRAW,NO BET,0.0,0.0
2014-02-26,Montreal Canadiens,Detroit Red Wings,1.5317204,1.7901101,0.3272,0.2275,0.4303,2.2,3.78,2.83,DRAW,AWAY,0.21774900000000008,0.0
2020-01-30,New Jersey Devils,Nashville Predators,0.8622707,1.4393811,0.2251,0.2686,0.5024,2.92,4.25,2.08,DRAW,NO BET,0.0,0.0
2015-03-31,Winnipeg Jets,New York Rangers,0.9648043,1.7347107,0.2081,0.2366,0.5461,2.52,3.75,2.49,AWAY,AWAY,0.35978900000000014,0.8958746100000005
2019-11-24,Arizona Coyotes,Edmonton Oilers,0.83589274,1.5595601,0.2008,0.2547,0.5389,2.27,4.11,2.67,DRAW,AWAY,0.4388630000000001,0.0
2014-04-08,Florida Panthers,Philadelphia Flyers,1.0974531,1.7840731,0.2318,0.2327,0.5245,3.29,4.04,1.92,AWAY,NO BET,0.0,0.0
2020-01-06,Toronto Maple Leafs,Edmonton Oilers,1.331238,1.7044128,0.2979,0.2369,0.4547,1.67,4.78,3.98,AWAY,AWAY,0.8097059999999999,3.2226298799999995
2019-01-18,Vancouver Canucks,Buffalo Sabres,1.1645613,1.275714,0.3353,0.2734,0.388,2.47,3.95,2.45,HOME,NO BET,0.0,0.0
2015-03-29,Carolina Hurricanes,Boston Bruins,1.5384872,0.77942383,0.5485,0.2571,0.1892,3.12,3.75,2.08,DRAW,HOME,0.71132,0.0
2015-04-09,Vancouver Canucks,Arizona Coyotes,1.948894,1.9269402,0.3844,0.2105,0.3765,1.48,4.76,5.51,HOME,AWAY,1.0745149999999999,0.0
2014-11-13,New York Rangers,Colorado Avalanche,1.875977,1.3107424,0.4944,0.2253,0.2655,1.92,4.06,3.4,DRAW,NO BET,0.0,0.0
2016-03-05,San Jose Sharks,Vancouver Canucks,1.6171701,1.4480913,0.4109,0.2391,0.3399,1.66,4.09,4.33,AWAY,AWAY,0.47176699999999994,2.0427511099999998
2019-01-19,Edmonton Oilers,Calgary Flames,1.4091417,2.1377127,0.2472,0.2075,0.52,2.75,4.1,2.18,AWAY,NO BET,0.0,0.0
2016-02-12,Detroit Red Wings,Colorado Avalanche,1.8845818,1.7634968,0.403,0.2173,0.3576,1.8,3.87,3.92,DRAW,AWAY,0.4017919999999997,0.0
2014-03-18,Pittsburgh Penguins,Dallas Stars,1.3675392,0.9393925,0.4644,0.2749,0.2574,1.92,4.11,3.25,HOME,NO BET,0.0,0.0
2020-02-21,Chicago Blackhawks,Nashville Predators,0.48576757,1.3207017,0.1363,0.2878,0.5736,2.66,4.22,2.25,DRAW,AWAY,0.29059999999999997,0.0
2014-10-12,New York Rangers,Toronto Maple Leafs,1.4924896,3.2214155,0.1409,0.1415,0.6058,1.84,4.17,3.64,AWAY,AWAY,1.2051120000000002,4.386607680000001
2019-10-29,Anaheim Ducks,Winnipeg Jets,1.6935239,2.282267,0.2797,0.1999,0.4838,2.39,4.08,2.55,HOME,AWAY,0.23368999999999995,0.0
2019-11-23,Montreal Canadiens,New York Rangers,1.2691629,1.0025653,0.4228,0.2825,0.2922,1.72,4.67,3.83,AWAY,DRAW,0.31927499999999975,0.0
2017-10-28,Tampa Bay Lightning,Anaheim Ducks,1.6487036,1.1619982,0.4802,0.2439,0.2677,1.94,4.16,3.23,AWAY,NO BET,0.0,0.0
2015-11-05,Arizona Coyotes,Colorado Avalanche,2.3586702,1.0975974,0.6208,0.184,0.1611,2.37,3.7,2.65,HOME,HOME,0.47129600000000016,1.1169715200000003
2014-01-18,Philadelphia Flyers,New York Islanders,1.2521052,1.0944676,0.3971,0.2792,0.3209,2.03,3.91,3.06,HOME,NO BET,0.0,0.0
2015-11-25,Washington Capitals,Winnipeg Jets,1.7742283,1.8609165,0.3639,0.2179,0.3965,1.84,3.86,3.76,HOME,AWAY,0.49083999999999994,0.0
2016-03-10,Detroit Red Wings,Winnipeg Jets,1.7322624,2.0454237,0.324,0.2111,0.4381,1.8,3.99,3.67,HOME,AWAY,0.6078269999999999,0.0
2018-11-10,Montreal Canadiens,Vegas Golden Knights,1.2099156,1.4020064,0.3227,0.2618,0.4107,2.67,3.97,2.29,HOME,NO BET,0.0,0.0
2019-11-07,Ottawa Senators,Los Angeles Kings,1.3816426,1.1281098,0.4238,0.2668,0.3054,2.62,4.25,2.27,DRAW,NO BET,0.0,0.0
2018-10-20,Philadelphia Flyers,New Jersey Devils,1.1847043,1.0185122,0.3955,0.2897,0.3127,2.33,4.08,2.57,HOME,NO BET,0.0,0.0
2018-03-28,Colorado Avalanche,Philadelphia Flyers,1.7487347,0.9110731,0.5623,0.2345,0.1937,2.19,4.01,2.81,AWAY,HOME,0.231437,0.0
2014-04-02,Anaheim Ducks,Edmonton Oilers,1.6349578,1.5658464,0.3911,0.2341,0.3628,1.5,4.78,5.06,HOME,AWAY,0.8357679999999998,0.0
2020-02-18,Nashville Predators,Carolina Hurricanes,1.7515936,2.2580173,0.2937,0.2009,0.4687,2.22,4.1,2.76,AWAY,AWAY,0.2936119999999999,0.8103691199999996
2018-11-17,Nashville Predators,Los Angeles Kings,1.3513649,2.0551844,0.2474,0.2127,0.5186,1.66,4.41,4.26,HOME,AWAY,1.2092359999999998,0.0
2015-02-10,Toronto Maple Leafs,New York Rangers,1.0396848,1.8693022,0.207,0.2246,0.5554,2.88,3.84,2.18,AWAY,AWAY,0.21077200000000007,0.45948296000000016
2015-03-01,Winnipeg Jets,Los Angeles Kings,0.77225006,1.5439144,0.1867,0.2563,0.5517,2.77,3.62,2.33,HOME,AWAY,0.28546099999999996,0.0
2015-10-14,Anaheim Ducks,Arizona Coyotes,1.1058111,2.1213782,0.1891,0.2038,0.5848,1.75,4.07,3.84,AWAY,AWAY,1.2456319999999999,4.783226879999999
2016-02-08,Detroit Red Wings,Florida Panthers,0.830883,0.60862195,0.3793,0.373,0.2475,2.22,3.71,2.84,HOME,DRAW,0.3838299999999999,0.0
2020-03-03,Dallas Stars,Edmonton Oilers,1.5150928,1.2366571,0.4325,0.2525,0.3086,1.96,4.16,3.28,DRAW,NO BET,0.0,0.0
2014-11-28,Pittsburgh Penguins,Carolina Hurricanes,1.2925398,1.333616,0.3571,0.2623,0.3759,1.62,4.38,4.58,AWAY,AWAY,0.7216220000000001,3.3050287600000003
2013-12-19,Pittsburgh Penguins,Minnesota Wild,1.4149971,1.217676,0.4123,0.2605,0.3222,2.14,3.95,2.87,HOME,NO BET,0.0,0.0
2015-12-28,Tampa Bay Lightning,Montreal Canadiens,0.9297387,0.8274387,0.3613,0.3331,0.305,2.04,3.8,3.11,DRAW,DRAW,0.2657799999999999,1.0099639999999996
2019-03-14,Detroit Red Wings,Tampa Bay Lightning,1.7672458,2.42984,0.2711,0.1924,0.4897,5.56,5.23,1.45,AWAY,HOME,0.507316,0.0
2019-01-18,Arizona Coyotes,Pittsburgh Penguins,0.7397578,2.8326633,0.0699,0.126,0.736,3.2,4.22,1.94,DRAW,AWAY,0.4278399999999999,0.0
2020-03-09,Winnipeg Jets,Arizona Coyotes,1.2769206,1.3199706,0.3559,0.264,0.3757,2.17,3.94,2.92,HOME,NO BET,0.0,0.0
2015-10-16,Los Angeles Kings,Minnesota Wild,0.7043551,1.0102977,0.2487,0.3328,0.4178,2.14,3.73,2.99,DRAW,AWAY,0.24922200000000005,0.0
2017-11-02,Winnipeg Jets,Dallas Stars,1.8026905,0.9353092,0.5675,0.2294,0.1923,2.5,4.0,2.43,HOME,HOME,0.41875000000000007,1.0468750000000002
2020-03-05,New York Rangers,Washington Capitals,1.0573707,2.0835884,0.1838,0.2057,0.5899,2.74,4.22,2.19,DRAW,AWAY,0.29188099999999995,0.0
2016-04-03,Winnipeg Jets,Minnesota Wild,0.6435809,2.2870524,0.0881,0.166,0.7165,3.09,3.78,2.06,HOME,AWAY,0.47599000000000014,0.0
2018-02-03,Calgary Flames,Chicago Blackhawks,2.3721163,1.596381,0.5161,0.1945,0.2496,2.12,3.98,2.92,DRAW,NO BET,0.0,0.0
2014-03-09,Edmonton Oilers,Los Angeles Kings,1.6225636,1.4719805,0.4072,0.238,0.3443,3.36,3.87,1.94,AWAY,HOME,0.36819199999999996,0.0
2013-11-25,Nashville Predators,Arizona Coyotes,1.2134876,1.682326,0.2743,0.2405,0.476,2.63,3.79,2.34,HOME,NO BET,0.0,0.0
2015-10-08,Tampa Bay Lightning,Philadelphia Flyers,0.94550633,1.2282721,0.2835,0.2895,0.4248,1.81,3.97,3.86,DRAW,AWAY,0.6397280000000001,0.0
2015-12-19,Dallas Stars,Montreal Canadiens,1.9408956,0.7761611,0.6336,0.21,0.1417,2.18,3.85,3.04,HOME,HOME,0.38124800000000025,0.8311206400000006
2018-01-20,Calgary Flames,Winnipeg Jets,0.98784494,1.576272,0.2366,0.2524,0.5048,2.27,3.98,2.7,DRAW,AWAY,0.36296000000000017,0.0
2015-02-06,Calgary Flames,Pittsburgh Penguins,0.7825633,1.5997853,0.182,0.2496,0.5622,2.71,3.76,2.32,AWAY,AWAY,0.304304,0.70598528
2016-01-26,Montreal Canadiens,Columbus Blue Jackets,0.7809232,2.4388015,0.0999,0.161,0.7009,1.96,3.94,3.23,AWAY,AWAY,1.2639069999999997,4.082419609999999
2018-03-22,New York Islanders,Tampa Bay Lightning,1.6368325,1.2795519,0.4511,0.2426,0.2975,3.49,4.31,1.84,AWAY,HOME,0.5743390000000002,0.0
2014-03-07,Anaheim Ducks,Pittsburgh Penguins,1.8700807,1.0081707,0.5631,0.224,0.1999,2.1,3.86,2.96,DRAW,NO BET,0.0,0.0
2015-02-08,Washington Capitals,Philadelphia Flyers,2.206561,1.0017266,0.6219,0.1931,0.1592,1.94,3.89,3.42,AWAY,HOME,0.20648599999999995,0.0
2017-10-13,Colorado Avalanche,Anaheim Ducks,0.6001569,2.3999186,0.0743,0.1518,0.7382,2.63,3.94,2.33,HOME,AWAY,0.7200059999999999,0.0
2014-12-06,New Jersey Devils,Washington Capitals,0.68531966,1.1145006,0.2248,0.3179,0.4562,2.64,3.56,2.5,AWAY,NO BET,0.0,0.0
2016-02-25,St Louis Blues,New York Rangers,0.97549045,1.1606983,0.305,0.2948,0.3985,2.31,3.78,2.63,AWAY,NO BET,0.0,0.0
2015-03-17,Boston Bruins,Buffalo Sabres,2.0990736,1.2842122,0.5409,0.209,0.2277,1.35,5.4,7.16,DRAW,AWAY,0.6303320000000001,0.0
2018-10-23,Dallas Stars,Los Angeles Kings,1.3558613,1.2203904,0.3968,0.2646,0.3342,2.02,4.02,3.13,HOME,NO BET,0.0,0.0
2015-10-25,Edmonton Oilers,Los Angeles Kings,0.78049874,1.5017745,0.1945,0.2616,0.5392,3.02,3.77,2.12,AWAY,NO BET,0.0,0.0
2014-10-22,Pittsburgh Penguins,Philadelphia Flyers,1.4933288,1.8041177,0.3166,0.2275,0.441,1.66,4.45,4.25,AWAY,AWAY,0.87425,3.7155625
2015-02-08,New York Rangers,Dallas Stars,0.882146,1.8881276,0.1701,0.2194,0.5974,2.05,3.86,3.12,DRAW,AWAY,0.8638880000000001,0.0
2019-01-10,Tampa Bay Lightning,Carolina Hurricanes,1.9061944,1.8312677,0.3943,0.2146,0.3666,1.68,4.6,4.02,HOME,AWAY,0.4737319999999998,0.0
2018-11-02,Winnipeg Jets,Florida Panthers,2.218619,2.739122,0.2953,0.1791,0.4414,2.17,4.06,2.82,AWAY,AWAY,0.24474799999999997,0.6901893599999999
2017-11-28,Philadelphia Flyers,San Jose Sharks,0.9106492,1.572124,0.2179,0.2533,0.5229,2.53,3.97,2.41,AWAY,AWAY,0.2601890000000001,0.6270554900000003
2017-12-22,Florida Panthers,Minnesota Wild,0.54662436,0.9287571,0.208,0.3604,0.4312,2.43,3.92,2.53,HOME,DRAW,0.412768,0.0
2013-11-29,Anaheim Ducks,Calgary Flames,1.6959293,2.2659347,0.2826,0.2007,0.4809,1.7,4.39,3.94,HOME,AWAY,0.8947459999999999,0.0
2018-11-06,Tampa Bay Lightning,Edmonton Oilers,2.1066406,1.6590484,0.463,0.2091,0.3002,1.81,4.28,3.69,HOME,NO BET,0.0,0.0
2019-02-20,Detroit Red Wings,Chicago Blackhawks,1.0127721,1.3443965,0.2813,0.2747,0.4407,2.3,4.17,2.59,DRAW,NO BET,0.0,0.0
2019-10-18,Pittsburgh Penguins,Dallas Stars,1.031019,0.7446841,0.4144,0.3266,0.2582,2.06,4.17,2.99,HOME,DRAW,0.3619220000000001,0.0
2016-01-05,Philadelphia Flyers,Montreal Canadiens,1.9511809,1.9233998,0.3854,0.2105,0.3755,2.47,3.69,2.54,HOME,NO BET,0.0,0.0
2015-04-08,Washington Capitals,Boston Bruins,1.1295805,1.831462,0.2322,0.2288,0.5267,2.59,3.53,2.5,HOME,AWAY,0.31674999999999986,0.0
2015-10-15,Pittsburgh Penguins,Ottawa Senators,1.0902476,3.2970257,0.0862,0.1175,0.6787,1.9,4.05,3.44,HOME,AWAY,1.3347279999999997,0.0
2014-01-18,Toronto Maple Leafs,Montreal Canadiens,0.6960299,3.54462,0.0377,0.0789,0.735,2.46,3.73,2.51,HOME,AWAY,0.8448499999999998,0.0
2013-11-16,Calgary Flames,Edmonton Oilers,1.6407361,1.1441003,0.4826,0.2448,0.2647,2.12,3.99,2.88,AWAY,NO BET,0.0,0.0
2015-03-21,Los Angeles Kings,Vancouver Canucks,2.0848777,2.5754879,0.3003,0.1858,0.4478,1.92,3.85,3.47,AWAY,AWAY,0.553866,1.92191502
2015-11-03,Colorado Avalanche,Calgary Flames,1.5239875,1.3160009,0.4174,0.2492,0.3262,2.43,3.8,2.56,HOME,NO BET,0.0,0.0
2018-12-01,Ottawa Senators,San Jose Sharks,1.0563681,0.8347584,0.4003,0.3163,0.2824,3.34,4.36,1.87,HOME,DRAW,0.3790680000000002,0.0
2014-04-04,Anaheim Ducks,Nashville Predators,1.1229421,1.4002389,0.3006,0.2655,0.4297,1.72,4.29,3.9,AWAY,AWAY,0.6758299999999999,2.6357369999999998
2015-11-07,Buffalo Sabres,Vancouver Canucks,0.7635233,1.0680451,0.2576,0.3199,0.4215,3.25,3.76,2.01,HOME,DRAW,0.202824,0.0
2018-11-19,Ottawa Senators,Florida Panthers,1.4531186,1.6638896,0.3325,0.2364,0.4201,2.93,4.13,2.08,AWAY,NO BET,0.0,0.0
2014-11-25,Arizona Coyotes,Colorado Avalanche,1.451385,1.4198592,0.3787,0.2491,0.3649,2.27,3.78,2.81,DRAW,NO BET,0.0,0.0
2019-03-07,Dallas Stars,Colorado Avalanche,1.5848279,1.2558496,0.4446,0.2469,0.3009,2.24,4.01,2.74,HOME,NO BET,0.0,0.0
2018-03-13,Arizona Coyotes,Los Angeles Kings,0.87185544,2.0820327,0.1469,0.1994,0.6337,2.82,3.91,2.21,DRAW,AWAY,0.4004770000000001,0.0
2016-01-02,Los Angeles Kings,Philadelphia Flyers,0.8553926,1.6200247,0.1974,0.2479,0.5481,1.8,3.98,3.78,HOME,AWAY,1.071818,0.0
2015-12-18,Winnipeg Jets,New York Rangers,0.611156,1.627847,0.1367,0.2421,0.6146,2.34,3.88,2.61,HOME,AWAY,0.604106,0.0
2014-02-01,Colorado Avalanche,Buffalo Sabres,1.8533466,1.7893927,0.3922,0.2177,0.3682,1.68,4.29,4.17,HOME,AWAY,0.5353940000000001,0.0
2014-11-11,Vancouver Canucks,Ottawa Senators,1.5463946,0.9898974,0.4972,0.2554,0.2417,2.02,3.71,3.34,DRAW,NO BET,0.0,0.0
2018-10-27,St Louis Blues,Chicago Blackhawks,1.5413358,1.8710139,0.3154,0.2229,0.4444,2.24,3.8,2.89,HOME,AWAY,0.2843160000000001,0.0
2013-12-31,Florida Panthers,New York Rangers,2.0193264,1.1140143,0.5657,0.2126,0.2034,2.66,3.7,2.37,DRAW,HOME,0.504762,0.0
2018-12-04,Vegas Golden Knights,Washington Capitals,1.5670078,1.9140006,0.3134,0.2202,0.4473,2.02,4.14,3.09,HOME,AWAY,0.38215699999999997,0.0
2014-01-14,Chicago Blackhawks,Colorado Avalanche,2.2951336,1.3996143,0.5463,0.1969,0.224,1.71,4.35,3.86,DRAW,NO BET,0.0,0.0
2019-04-05,Anaheim Ducks,Los Angeles Kings,0.68573534,1.3763825,0.186,0.2787,0.5322,2.02,4.03,3.17,HOME,AWAY,0.687074,0.0
2016-04-09,Columbus Blue Jackets,Chicago Blackhawks,1.7911334,0.9178691,0.5694,0.2302,0.1898,2.86,3.84,2.15,DRAW,HOME,0.6284839999999999,0.0
2015-12-13,St Louis Blues,Colorado Avalanche,1.7219865,1.9171733,0.3438,0.217,0.4171,1.82,3.89,3.8,AWAY,AWAY,0.58498,2.222924
2019-03-03,New York Rangers,Washington Capitals,0.6888101,1.5786602,0.1613,0.2508,0.5822,2.98,4.17,2.06,DRAW,NO BET,0.0,0.0
2016-03-15,Washington Capitals,Carolina Hurricanes,1.40295,0.8137594,0.5054,0.2737,0.2175,1.65,4.16,4.3,DRAW,NO BET,0.0,0.0
2014-11-25,Dallas Stars,Edmonton Oilers,2.7006934,1.3634762,0.601,0.1688,0.1708,1.82,3.99,3.85,HOME,NO BET,0.0,0.0
2019-10-10,Arizona Coyotes,Vegas Golden Knights,0.595807,1.6278613,0.133,0.2415,0.6189,2.71,4.08,2.25,HOME,AWAY,0.392525,0.0
2017-11-22,Pittsburgh Penguins,Vancouver Canucks,1.5038598,1.9631081,0.2925,0.2183,0.4695,1.75,4.42,3.81,AWAY,AWAY,0.7887949999999999,3.00530895
2015-11-21,Ottawa Senators,Philadelphia Flyers,0.80569154,1.4003699,0.2157,0.2742,0.5068,2.05,3.74,3.17,HOME,AWAY,0.606556,0.0
