Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2015-02-13,Chicago Blackhawks,New Jersey Devils,1.4193237,1.0814043,0.444,0.2653,0.2863,1.62,4.21,4.74,HOME,AWAY,0.357062,0.0
2016-03-10,Montreal Canadiens,Buffalo Sabres,1.7258468,1.3748679,0.4498,0.2346,0.3041,2.09,3.78,2.98,HOME,NO BET,0.0,0.0
2015-12-14,Pittsburgh Penguins,Washington Capitals,1.2663732,2.1641111,0.2155,0.2039,0.5554,2.59,3.68,2.45,AWAY,AWAY,0.3607300000000001,0.8837885000000003
2015-01-02,Colorado Avalanche,Edmonton Oilers,3.0253077,1.0678451,0.679,0.1333,0.1004,1.8,4.03,3.86,DRAW,HOME,0.22220000000000006,0.0
2018-01-09,Ottawa Senators,Chicago Blackhawks,0.670851,3.477099,0.0376,0.0806,0.7423,2.52,3.98,2.41,AWAY,AWAY,0.788943,1.90135263
2020-01-14,Pittsburgh Penguins,Minnesota Wild,1.3878167,2.0687735,0.2528,0.212,0.5131,1.88,4.31,3.41,HOME,AWAY,0.7496710000000001,0.0
2018-10-11,Minnesota Wild,Chicago Blackhawks,2.0798604,1.0876478,0.5822,0.2069,0.1904,2.0,4.09,3.13,DRAW,NO BET,0.0,0.0
2020-03-07,Los Angeles Kings,Minnesota Wild,1.4962165,0.683627,0.5637,0.2619,0.1699,3.17,3.97,2.05,HOME,HOME,0.7869289999999999,2.4945649299999997
2013-10-25,Pittsburgh Penguins,New York Islanders,0.7778701,2.0596995,0.1305,0.1974,0.6531,1.73,4.35,3.82,AWAY,AWAY,1.494842,5.71029644
2019-10-18,Pittsburgh Penguins,Dallas Stars,1.0204644,0.7627872,0.4064,0.3267,0.2661,2.06,4.17,2.99,HOME,DRAW,0.36233899999999997,0.0
2020-01-11,Philadelphia Flyers,Tampa Bay Lightning,1.9778464,2.2192307,0.3389,0.2002,0.4197,2.94,4.32,2.05,AWAY,NO BET,0.0,0.0
2014-10-28,New York Islanders,Winnipeg Jets,1.6040947,0.77167547,0.5661,0.2489,0.1788,1.9,4.03,3.5,AWAY,NO BET,0.0,0.0
2018-11-17,Philadelphia Flyers,Tampa Bay Lightning,1.2015901,1.9267296,0.2344,0.2213,0.5287,2.59,4.1,2.3,DRAW,AWAY,0.2160099999999998,0.0
2016-03-01,Washington Capitals,Pittsburgh Penguins,0.73634183,1.3253136,0.2075,0.2852,0.5047,1.99,3.85,3.17,HOME,AWAY,0.5998990000000001,0.0
2020-01-16,Florida Panthers,Los Angeles Kings,1.9076264,1.7073845,0.4181,0.2177,0.3426,1.85,4.33,3.48,HOME,NO BET,0.0,0.0
2015-02-28,Edmonton Oilers,St Louis Blues,0.9030911,1.5831048,0.2144,0.2521,0.5274,4.18,4.01,1.73,AWAY,NO BET,0.0,0.0
2015-12-17,Colorado Avalanche,New York Islanders,1.3455634,1.4659728,0.3443,0.2517,0.3974,2.57,3.64,2.46,HOME,NO BET,0.0,0.0
2017-12-23,Edmonton Oilers,Montreal Canadiens,1.383807,1.8317711,0.2884,0.2276,0.4697,1.86,4.14,3.51,HOME,AWAY,0.648647,0.0
2020-02-14,Columbus Blue Jackets,New York Rangers,1.3469466,0.6731598,0.5277,0.2831,0.1865,2.13,4.03,2.94,AWAY,NO BET,0.0,0.0
2018-04-04,Buffalo Sabres,Ottawa Senators,2.289114,1.2522484,0.5773,0.1943,0.1972,2.14,4.05,2.88,AWAY,HOME,0.23542200000000013,0.0
2020-03-11,Chicago Blackhawks,San Jose Sharks,0.9599213,1.4450835,0.2501,0.2662,0.4795,1.95,4.27,3.22,HOME,AWAY,0.5439900000000002,0.0
2017-11-24,Carolina Hurricanes,Toronto Maple Leafs,1.6895907,0.9273095,0.5456,0.2409,0.2054,2.48,3.94,2.47,AWAY,HOME,0.35308799999999996,0.0
2013-12-12,Winnipeg Jets,Colorado Avalanche,1.1867838,1.2536637,0.3456,0.2737,0.3774,2.49,3.81,2.46,DRAW,NO BET,0.0,0.0
2017-12-31,Calgary Flames,Chicago Blackhawks,1.0247366,2.5001354,0.1348,0.1694,0.6531,2.16,3.96,2.87,DRAW,AWAY,0.8743970000000001,0.0
2019-10-16,Pittsburgh Penguins,Colorado Avalanche,2.1205916,1.9410669,0.411,0.2044,0.3491,2.36,4.25,2.5,DRAW,NO BET,0.0,0.0
2016-02-18,Vancouver Canucks,Anaheim Ducks,1.1107476,1.7754253,0.2361,0.2335,0.5196,2.9,3.78,2.14,AWAY,NO BET,0.0,0.0
2019-01-16,Ottawa Senators,Colorado Avalanche,0.83327925,2.485249,0.1049,0.1602,0.6937,3.31,4.34,1.88,HOME,AWAY,0.30415599999999987,0.0
2018-10-04,Dallas Stars,Arizona Coyotes,2.5977201,0.6848641,0.7351,0.1406,0.0753,1.84,4.17,3.54,HOME,HOME,0.352584,0.6487545600000001
2020-03-01,Anaheim Ducks,New Jersey Devils,1.084651,1.7313656,0.2366,0.2374,0.5164,1.97,4.12,3.24,AWAY,AWAY,0.673136,2.18096064
2018-12-09,Chicago Blackhawks,Montreal Canadiens,2.1396992,0.83095765,0.6524,0.1919,0.1333,2.44,4.0,2.46,AWAY,HOME,0.5918559999999999,0.0
2018-11-23,St Louis Blues,Nashville Predators,1.3930542,0.6452154,0.5478,0.2764,0.1726,2.65,3.93,2.32,HOME,HOME,0.4516699999999998,1.1969254999999994
2016-02-25,Florida Panthers,Arizona Coyotes,1.2010748,2.3948436,0.1758,0.1849,0.6026,1.92,3.86,3.39,HOME,AWAY,1.0428140000000001,0.0
2013-12-20,New Jersey Devils,Anaheim Ducks,0.55045146,2.1791823,0.0795,0.1703,0.7262,2.72,3.77,2.29,DRAW,AWAY,0.662998,0.0
2020-01-14,Ottawa Senators,Chicago Blackhawks,1.2206674,2.9340427,0.1279,0.1473,0.6458,2.38,4.16,2.55,DRAW,AWAY,0.6467900000000001,0.0
2019-12-12,San Jose Sharks,New York Rangers,1.4523983,1.8647588,0.2977,0.2247,0.4616,1.92,4.4,3.24,AWAY,AWAY,0.495584,1.6056921600000003
2018-12-03,Nashville Predators,Buffalo Sabres,1.5769775,2.009375,0.2998,0.2149,0.4628,1.89,4.1,3.44,HOME,AWAY,0.592032,0.0
2017-10-07,St Louis Blues,Dallas Stars,1.0566943,1.0692865,0.3473,0.2973,0.3537,2.19,3.98,2.81,HOME,NO BET,0.0,0.0
2019-11-25,Pittsburgh Penguins,Calgary Flames,1.01737,1.4608413,0.2625,0.2633,0.4696,1.94,4.34,3.2,DRAW,AWAY,0.5027200000000001,0.0
2016-02-28,Edmonton Oilers,New York Islanders,2.4888172,1.0450273,0.6475,0.1713,0.1392,2.99,3.82,2.06,HOME,HOME,0.9360250000000001,2.7987147500000007
2013-12-21,Columbus Blue Jackets,Philadelphia Flyers,0.6955657,1.1631587,0.2202,0.3099,0.4685,2.31,3.81,2.66,HOME,AWAY,0.24621000000000015,0.0
2018-11-27,Chicago Blackhawks,Vegas Golden Knights,1.2876425,1.1185162,0.4013,0.275,0.3205,2.77,3.98,2.21,AWAY,NO BET,0.0,0.0
2019-10-24,St Louis Blues,Los Angeles Kings,3.159015,0.89069813,0.7139,0.1139,0.0711,1.87,4.23,3.48,HOME,HOME,0.334993,0.62643691
2015-12-15,Dallas Stars,Columbus Blue Jackets,1.2409756,1.5194273,0.3089,0.2521,0.4326,1.66,4.2,4.33,HOME,AWAY,0.873158,0.0
2018-04-01,Tampa Bay Lightning,Nashville Predators,2.58189,1.0626429,0.6529,0.1649,0.1338,2.03,4.16,3.01,AWAY,HOME,0.325387,0.0
2014-04-01,Washington Capitals,Dallas Stars,1.3241415,1.68988,0.2987,0.238,0.4531,2.35,3.78,2.6,AWAY,NO BET,0.0,0.0
2019-01-19,Minnesota Wild,Columbus Blue Jackets,1.5768452,1.6031097,0.3712,0.2351,0.382,2.18,4.01,2.82,HOME,NO BET,0.0,0.0
2014-03-22,Toronto Maple Leafs,Montreal Canadiens,1.8298831,2.136959,0.3268,0.2057,0.4345,2.47,3.66,2.54,AWAY,NO BET,0.0,0.0
2020-03-10,Detroit Red Wings,Carolina Hurricanes,0.9575125,1.0841017,0.3148,0.3039,0.38,4.64,4.82,1.57,AWAY,DRAW,0.46479800000000027,0.0
2018-04-06,Anaheim Ducks,Dallas Stars,1.318836,0.7030183,0.5119,0.2867,0.1989,1.92,4.03,3.38,HOME,NO BET,0.0,0.0
2014-11-15,Montreal Canadiens,Philadelphia Flyers,0.8861594,0.7204207,0.3717,0.3506,0.2773,1.98,3.89,3.33,HOME,DRAW,0.3638340000000002,0.0
2019-10-22,Winnipeg Jets,Los Angeles Kings,1.3260592,0.73647,0.5049,0.2851,0.2074,2.06,4.21,2.97,AWAY,DRAW,0.2002710000000001,0.0
2015-11-10,Philadelphia Flyers,Colorado Avalanche,1.5944865,1.3677269,0.4226,0.243,0.3256,2.27,3.67,2.81,AWAY,NO BET,0.0,0.0
2020-02-25,New York Islanders,New York Rangers,2.055875,1.868332,0.4138,0.2082,0.3473,2.1,4.15,2.93,DRAW,NO BET,0.0,0.0
2016-03-16,Vancouver Canucks,Colorado Avalanche,1.1895654,1.3995048,0.318,0.2628,0.4146,2.51,3.67,2.46,AWAY,NO BET,0.0,0.0
2018-01-20,Nashville Predators,Florida Panthers,3.2807777,1.3178798,0.6384,0.1304,0.1142,1.81,4.16,3.67,HOME,NO BET,0.0,0.0
2018-10-23,Ottawa Senators,Boston Bruins,1.3758736,1.4410825,0.3564,0.2518,0.3852,3.15,4.17,1.97,AWAY,NO BET,0.0,0.0
2015-11-12,Carolina Hurricanes,Minnesota Wild,0.91753876,1.282407,0.2659,0.2849,0.4467,2.79,3.67,2.29,DRAW,NO BET,0.0,0.0
2015-01-17,Minnesota Wild,Arizona Coyotes,1.1486568,1.1422019,0.3582,0.2844,0.3551,1.79,3.97,3.9,HOME,AWAY,0.38488999999999995,0.0
2015-03-03,Minnesota Wild,Ottawa Senators,2.0219748,0.61994666,0.6868,0.1927,0.1031,1.84,3.92,3.73,DRAW,HOME,0.26371199999999995,0.0
2019-01-18,Columbus Blue Jackets,Montreal Canadiens,1.3207109,2.6273358,0.1715,0.1722,0.603,2.02,4.13,3.07,AWAY,AWAY,0.8512099999999998,2.6132146999999994
2015-10-14,Columbus Blue Jackets,Ottawa Senators,2.130568,2.0604544,0.3909,0.2015,0.3674,2.29,3.92,2.65,AWAY,NO BET,0.0,0.0
2018-03-06,Boston Bruins,Detroit Red Wings,2.0472178,1.2083417,0.549,0.2119,0.2192,1.71,4.24,4.08,DRAW,NO BET,0.0,0.0
2013-11-23,San Jose Sharks,New Jersey Devils,1.490952,1.388066,0.3945,0.2484,0.3497,1.71,4.17,4.08,HOME,AWAY,0.42677600000000016,0.0
2020-03-11,Colorado Avalanche,New York Rangers,2.792296,2.8483944,0.3436,0.1701,0.357,2.08,4.17,2.97,DRAW,NO BET,0.0,0.0
2018-12-18,Arizona Coyotes,New York Islanders,1.0868446,1.2029351,0.3285,0.2838,0.3853,2.23,3.98,2.75,AWAY,NO BET,0.0,0.0
2019-10-25,Detroit Red Wings,Buffalo Sabres,1.3165851,1.1837741,0.3946,0.2693,0.3323,2.54,4.2,2.35,AWAY,NO BET,0.0,0.0
2019-04-03,New York Rangers,Ottawa Senators,1.7041762,1.8571585,0.3509,0.22,0.4092,1.88,4.33,3.37,AWAY,AWAY,0.3790040000000001,1.2772434800000005
2015-02-13,Vancouver Canucks,Boston Bruins,1.1484194,0.8003567,0.437,0.3067,0.2549,2.68,3.65,2.39,HOME,NO BET,0.0,0.0
2018-12-18,New York Rangers,Anaheim Ducks,1.4285979,2.2835026,0.231,0.1981,0.5384,2.09,4.03,2.97,HOME,AWAY,0.599048,0.0
2019-01-02,New York Rangers,Pittsburgh Penguins,1.1866347,1.3225002,0.3319,0.2687,0.3955,3.04,4.13,2.02,AWAY,NO BET,0.0,0.0
2015-01-27,Columbus Blue Jackets,Washington Capitals,2.426222,1.369275,0.5704,0.1874,0.2022,3.09,3.82,2.08,HOME,HOME,0.7625359999999999,2.3562362399999994
2017-11-11,Montreal Canadiens,Buffalo Sabres,1.0609232,1.2590754,0.3103,0.2805,0.4065,1.73,4.31,3.95,DRAW,AWAY,0.6056750000000001,0.0
2015-01-01,Vancouver Canucks,Los Angeles Kings,1.2474401,1.8979396,0.2485,0.2237,0.5128,2.31,3.81,2.73,AWAY,AWAY,0.3999440000000001,1.0918471200000002
2019-02-25,Toronto Maple Leafs,Buffalo Sabres,3.9261208,0.9633877,0.6724,0.0773,0.0465,1.59,4.74,4.52,HOME,NO BET,0.0,0.0
2015-03-23,Dallas Stars,Buffalo Sabres,2.23404,2.0390325,0.4108,0.1987,0.3465,1.37,5.26,6.78,HOME,AWAY,1.34927,0.0
2020-02-11,Toronto Maple Leafs,Arizona Coyotes,2.567798,0.871343,0.6927,0.1556,0.1047,1.73,4.63,3.79,DRAW,NO BET,0.0,0.0
2014-01-15,Anaheim Ducks,Vancouver Canucks,2.7661119,1.5614458,0.5671,0.1707,0.195,1.92,4.08,3.27,HOME,NO BET,0.0,0.0
2019-11-29,Buffalo Sabres,Toronto Maple Leafs,2.0067947,1.451583,0.4885,0.216,0.275,3.16,4.41,1.96,HOME,HOME,0.54366,1.7179656
2015-12-26,Tampa Bay Lightning,Columbus Blue Jackets,0.94375986,1.6705209,0.212,0.243,0.5372,1.84,3.93,3.63,HOME,AWAY,0.950036,0.0
2014-01-04,Los Angeles Kings,Vancouver Canucks,1.305067,0.8080953,0.4804,0.2861,0.231,2.08,3.81,3.06,HOME,NO BET,0.0,0.0
2018-12-13,Minnesota Wild,Florida Panthers,0.92798644,1.230685,0.2781,0.2902,0.4297,1.86,4.19,3.49,HOME,AWAY,0.4996530000000001,0.0
2014-01-25,Dallas Stars,Pittsburgh Penguins,1.7633648,0.88664234,0.5715,0.2326,0.1862,2.97,4.01,2.05,HOME,HOME,0.6973550000000001,2.0711443500000004
2015-10-09,New Jersey Devils,Winnipeg Jets,1.0092766,0.4296953,0.4928,0.3517,0.1548,2.79,3.66,2.3,AWAY,HOME,0.374912,0.0
2019-02-23,Vancouver Canucks,New York Islanders,1.5956564,1.6248944,0.3711,0.2334,0.3831,2.75,3.98,2.24,AWAY,NO BET,0.0,0.0
2013-12-31,New Jersey Devils,Pittsburgh Penguins,2.9476826,1.3199404,0.6272,0.151,0.1409,2.97,3.86,2.11,HOME,HOME,0.862784,2.56246848
2018-04-05,Los Angeles Kings,Minnesota Wild,1.2349372,1.5265793,0.3061,0.2517,0.4356,1.9,4.03,3.46,DRAW,AWAY,0.5071759999999998,0.0
2015-12-27,Calgary Flames,Edmonton Oilers,1.6166096,1.1897811,0.4666,0.246,0.2796,1.94,3.91,3.28,HOME,NO BET,0.0,0.0
2015-11-24,Anaheim Ducks,Calgary Flames,1.4101815,0.61459136,0.5608,0.2738,0.1621,2.02,3.77,3.24,HOME,NO BET,0.0,0.0
2017-12-19,Vegas Golden Knights,Tampa Bay Lightning,1.9650843,0.72922647,0.6497,0.2052,0.1297,2.81,4.07,2.17,HOME,HOME,0.8256570000000002,2.3200961700000007
2015-02-04,Calgary Flames,San Jose Sharks,0.7752645,0.80780023,0.3127,0.3555,0.3314,2.47,3.7,2.56,HOME,DRAW,0.3153499999999999,0.0
2017-10-24,Minnesota Wild,Vancouver Canucks,1.3907838,1.9058627,0.278,0.2228,0.4828,1.86,4.17,3.48,AWAY,AWAY,0.680144,2.36690112
2015-04-02,Detroit Red Wings,Boston Bruins,1.3384581,0.9515705,0.4537,0.2776,0.2657,2.58,3.61,2.49,AWAY,NO BET,0.0,0.0
2014-04-06,Colorado Avalanche,Pittsburgh Penguins,1.116452,0.76021755,0.4374,0.3134,0.2481,2.15,4.02,2.83,DRAW,DRAW,0.2598679999999999,1.0446693599999994
2018-02-17,Tampa Bay Lightning,New Jersey Devils,0.82710254,1.5369283,0.2017,0.2574,0.5357,1.72,4.33,3.94,AWAY,AWAY,1.110658,4.37599252
2014-10-31,Columbus Blue Jackets,Toronto Maple Leafs,1.4492297,1.3261623,0.3975,0.2535,0.3428,2.79,3.69,2.33,AWAY,NO BET,0.0,0.0
2015-11-27,Washington Capitals,Tampa Bay Lightning,1.184346,0.9768292,0.405,0.2923,0.3008,2.2,3.82,2.88,HOME,NO BET,0.0,0.0
2016-01-02,Tampa Bay Lightning,Minnesota Wild,1.6919227,1.5433124,0.4077,0.2321,0.3473,2.26,3.66,2.79,DRAW,NO BET,0.0,0.0
2018-10-22,Winnipeg Jets,St Louis Blues,1.9370966,0.9084823,0.6,0.2152,0.1701,1.99,4.16,3.11,DRAW,NO BET,0.0,0.0
2013-11-10,Chicago Blackhawks,Edmonton Oilers,1.1657869,3.185261,0.1021,0.1284,0.6645,1.53,4.84,4.82,HOME,AWAY,2.20289,0.0
2017-12-09,Tampa Bay Lightning,Winnipeg Jets,0.37254757,1.0358067,0.1317,0.3484,0.5192,1.89,4.2,3.36,DRAW,AWAY,0.744512,0.0
2017-12-07,San Jose Sharks,Carolina Hurricanes,1.9380946,1.6117746,0.4428,0.2182,0.3184,2.21,3.96,2.8,DRAW,NO BET,0.0,0.0
2018-10-11,St Louis Blues,Calgary Flames,3.811433,2.2893715,0.4762,0.1362,0.1775,2.25,4.05,2.68,HOME,NO BET,0.0,0.0
2015-12-12,Nashville Predators,Colorado Avalanche,1.2286952,2.313412,0.19,0.1919,0.5858,1.8,3.92,3.9,AWAY,AWAY,1.2846199999999999,5.010018
2015-10-24,San Jose Sharks,Carolina Hurricanes,1.3510513,1.2209705,0.3955,0.2649,0.3353,1.74,3.98,4.0,HOME,AWAY,0.34119999999999995,0.0
2018-03-13,Montreal Canadiens,Dallas Stars,2.0089562,1.7841369,0.4217,0.2118,0.3398,3.43,4.11,1.89,HOME,HOME,0.446431,1.5312583300000002
2014-10-11,Nashville Predators,Dallas Stars,1.3265861,1.2028414,0.3931,0.2676,0.3354,2.4,3.98,2.58,HOME,NO BET,0.0,0.0
2020-01-05,Carolina Hurricanes,Tampa Bay Lightning,1.7575641,1.5686039,0.4162,0.2282,0.3408,2.26,4.29,2.63,AWAY,NO BET,0.0,0.0
2014-03-29,Buffalo Sabres,Tampa Bay Lightning,0.9604805,1.9244052,0.1827,0.2178,0.585,4.01,4.21,1.71,DRAW,NO BET,0.0,0.0
2018-12-31,Minnesota Wild,Pittsburgh Penguins,1.3090247,2.4004745,0.1945,0.1877,0.5799,2.32,4.06,2.6,AWAY,AWAY,0.50774,1.320124
2014-02-06,Tampa Bay Lightning,Toronto Maple Leafs,1.0449347,1.2503182,0.3075,0.2821,0.4078,1.96,4.03,3.17,AWAY,AWAY,0.29272599999999993,0.9279414199999998
2018-01-24,Chicago Blackhawks,Toronto Maple Leafs,1.0400851,1.911405,0.2016,0.2207,0.5634,2.54,3.89,2.42,DRAW,AWAY,0.363428,0.0
2016-01-05,Boston Bruins,Washington Capitals,1.4927526,1.0570407,0.4681,0.2594,0.2674,2.66,3.82,2.29,AWAY,HOME,0.24514600000000009,0.0
2019-03-26,Ottawa Senators,Buffalo Sabres,0.756447,1.1965287,0.2334,0.3024,0.4626,2.61,4.16,2.29,HOME,DRAW,0.2579840000000001,0.0
2014-03-20,Arizona Coyotes,Florida Panthers,1.6178615,0.5707735,0.6236,0.242,0.128,1.7,4.26,4.08,HOME,NO BET,0.0,0.0
2019-12-31,Columbus Blue Jackets,Florida Panthers,2.8214746,0.85699904,0.7122,0.1348,0.0857,2.5,4.18,2.39,HOME,HOME,0.7805000000000001,1.9512500000000002
2014-11-02,Washington Capitals,Arizona Coyotes,1.4651203,1.1393169,0.4422,0.2595,0.2932,1.82,4.03,3.81,AWAY,NO BET,0.0,0.0
2017-10-11,Toronto Maple Leafs,New Jersey Devils,1.5684175,2.9803162,0.1734,0.1583,0.5813,1.79,4.37,3.64,AWAY,AWAY,1.1159320000000004,4.061992480000002
2017-11-24,Philadelphia Flyers,New York Islanders,1.4025161,1.038816,0.4497,0.2683,0.2781,2.31,3.95,2.65,DRAW,NO BET,0.0,0.0
2016-02-20,Nashville Predators,Los Angeles Kings,0.38925582,1.535751,0.0908,0.247,0.6572,2.25,3.79,2.7,DRAW,AWAY,0.7744400000000002,0.0
2019-02-02,Minnesota Wild,Chicago Blackhawks,1.4448409,1.4688154,0.3674,0.2471,0.3778,1.83,4.32,3.54,DRAW,AWAY,0.33741200000000016,0.0
2020-02-27,Ottawa Senators,Vancouver Canucks,1.3375045,0.7217114,0.512,0.2838,0.2016,3.21,4.3,1.95,HOME,HOME,0.6435200000000001,2.0656992
2014-02-06,Ottawa Senators,Buffalo Sabres,3.4752574,1.2270037,0.6537,0.1147,0.091,1.64,4.34,4.27,HOME,NO BET,0.0,0.0
2020-02-04,Columbus Blue Jackets,Florida Panthers,1.3229996,0.9102864,0.4596,0.2807,0.2569,2.08,4.18,2.98,DRAW,NO BET,0.0,0.0
2016-03-17,Toronto Maple Leafs,Florida Panthers,1.2190797,1.0287521,0.4028,0.2859,0.309,3.26,3.8,1.96,AWAY,HOME,0.31312799999999996,0.0
2019-11-23,New Jersey Devils,Detroit Red Wings,1.2933573,1.8237216,0.2699,0.2291,0.4879,1.97,4.32,3.14,HOME,AWAY,0.532006,0.0
2015-11-14,Nashville Predators,Winnipeg Jets,2.610975,0.7582474,0.7204,0.1447,0.085,1.91,3.89,3.46,HOME,HOME,0.37596399999999996,0.7180912399999999
2015-03-05,Boston Bruins,Calgary Flames,2.7005494,1.2318174,0.6279,0.1638,0.1499,1.81,3.93,3.85,DRAW,NO BET,0.0,0.0
2018-11-05,Pittsburgh Penguins,New Jersey Devils,1.4417276,0.5158935,0.5971,0.2674,0.1318,1.9,4.15,3.41,AWAY,NO BET,0.0,0.0
2014-10-23,Los Angeles Kings,Buffalo Sabres,0.9658745,0.7751281,0.3856,0.3333,0.2805,1.44,4.86,6.26,HOME,AWAY,0.75593,0.0
2019-12-29,Calgary Flames,Vancouver Canucks,0.8103397,1.4357765,0.2117,0.2697,0.5148,1.75,4.41,3.81,AWAY,AWAY,0.9613880000000002,3.662888280000001
2017-10-27,New Jersey Devils,Ottawa Senators,1.0716805,0.38202792,0.5285,0.3396,0.131,2.19,3.96,2.83,DRAW,DRAW,0.3448160000000001,1.3654713600000006
2018-03-27,Dallas Stars,Philadelphia Flyers,1.5770032,0.91189253,0.5237,0.2528,0.2175,2.21,4.05,2.75,DRAW,NO BET,0.0,0.0
2019-12-14,Calgary Flames,Carolina Hurricanes,0.8616233,0.9938146,0.3031,0.3218,0.3742,2.54,4.05,2.4,AWAY,DRAW,0.30328999999999984,0.0
2018-11-19,Calgary Flames,Vegas Golden Knights,2.1730866,1.8590769,0.4348,0.2038,0.3261,2.04,4.13,3.02,HOME,NO BET,0.0,0.0
2019-01-10,Minnesota Wild,Winnipeg Jets,1.9259837,2.6664696,0.2637,0.1818,0.4872,2.31,4.07,2.61,HOME,AWAY,0.27159200000000006,0.0
2015-02-08,Buffalo Sabres,New York Islanders,2.8559341,1.1695186,0.6516,0.1501,0.1269,4.57,4.1,1.66,AWAY,HOME,1.977812,0.0
2017-12-02,Tampa Bay Lightning,San Jose Sharks,3.0250282,0.9979069,0.6922,0.1293,0.0915,1.89,4.1,3.45,HOME,HOME,0.30825800000000003,0.58260762
2015-11-12,Arizona Coyotes,Edmonton Oilers,1.253447,1.1250182,0.3907,0.2774,0.329,2.12,3.77,2.99,HOME,NO BET,0.0,0.0
2018-03-18,Philadelphia Flyers,Washington Capitals,2.2522588,1.0721459,0.6123,0.1918,0.1676,2.37,3.93,2.58,HOME,HOME,0.45115099999999997,1.06922787
2018-03-17,St Louis Blues,New York Rangers,1.3740938,0.66160715,0.5382,0.2792,0.1796,1.76,4.23,3.85,DRAW,NO BET,0.0,0.0
2013-11-15,Edmonton Oilers,San Jose Sharks,1.5497093,1.02612,0.4892,0.2546,0.2503,3.41,4.21,1.85,AWAY,HOME,0.6681720000000002,0.0
2015-12-27,Ottawa Senators,Boston Bruins,0.89496565,1.6883787,0.1978,0.2407,0.5534,2.58,3.79,2.36,HOME,AWAY,0.30602399999999996,0.0
2017-10-14,Montreal Canadiens,Toronto Maple Leafs,1.5788321,1.6411341,0.3644,0.2333,0.3898,2.41,3.98,2.51,DRAW,NO BET,0.0,0.0
2015-12-13,New York Islanders,New Jersey Devils,1.1598618,1.7441193,0.2521,0.2361,0.5016,2.03,3.75,3.26,HOME,AWAY,0.635216,0.0
2014-01-02,St Louis Blues,Los Angeles Kings,2.14066,0.7300111,0.677,0.1864,0.1143,2.14,3.83,2.94,HOME,HOME,0.4487800000000002,0.9603892000000004
2013-11-29,Anaheim Ducks,Calgary Flames,2.179511,0.65981364,0.6995,0.1781,0.0985,1.7,4.39,3.94,HOME,NO BET,0.0,0.0
2019-12-21,Edmonton Oilers,Montreal Canadiens,1.6394439,2.3485794,0.2605,0.1962,0.5041,2.61,4.15,2.32,HOME,NO BET,0.0,0.0
2019-12-14,Tampa Bay Lightning,Washington Capitals,1.3368957,1.414209,0.3522,0.2552,0.3867,2.05,4.33,2.95,AWAY,NO BET,0.0,0.0
2014-10-11,Florida Panthers,New Jersey Devils,1.3948007,0.72381675,0.5269,0.2758,0.194,2.71,3.9,2.31,AWAY,HOME,0.42789900000000003,0.0
2020-02-12,Vancouver Canucks,Chicago Blackhawks,2.4748452,1.9968134,0.4518,0.1902,0.3019,1.99,4.23,3.14,HOME,NO BET,0.0,0.0
2019-11-07,Philadelphia Flyers,Montreal Canadiens,1.9839277,1.5111192,0.4718,0.217,0.2907,2.3,4.24,2.6,DRAW,NO BET,0.0,0.0
2018-11-12,Carolina Hurricanes,Chicago Blackhawks,1.8757257,0.7988852,0.616,0.218,0.1534,1.91,4.2,3.28,DRAW,NO BET,0.0,0.0
2013-11-07,St Louis Blues,Calgary Flames,2.0288942,0.950928,0.6059,0.2075,0.1685,1.62,4.43,4.45,HOME,NO BET,0.0,0.0
2016-01-17,Chicago Blackhawks,Montreal Canadiens,1.4128294,1.7467018,0.309,0.2325,0.4461,1.78,4.03,3.84,HOME,AWAY,0.7130239999999999,0.0
2019-03-23,Philadelphia Flyers,New York Islanders,1.7695341,3.1947644,0.1795,0.1525,0.5547,2.27,4.0,2.73,AWAY,AWAY,0.5143309999999999,1.4041236299999997
2018-01-20,Chicago Blackhawks,New York Islanders,1.7798257,0.84343815,0.5858,0.2299,0.1742,2.01,4.19,3.05,AWAY,NO BET,0.0,0.0
2016-01-03,Chicago Blackhawks,Ottawa Senators,1.3819264,1.7696768,0.2982,0.2317,0.4575,1.8,4.06,3.67,HOME,AWAY,0.679025,0.0
2019-03-19,New York Islanders,Boston Bruins,1.7477162,0.80458844,0.5891,0.2325,0.1691,2.64,3.87,2.37,AWAY,HOME,0.5552239999999999,0.0
2018-01-30,Boston Bruins,Anaheim Ducks,1.027001,0.89063805,0.3779,0.3154,0.3057,2.19,3.97,2.82,AWAY,DRAW,0.2521380000000001,0.0
2015-11-07,Washington Capitals,Toronto Maple Leafs,0.98064494,0.91506517,0.3578,0.3184,0.3229,1.54,4.51,5.02,DRAW,AWAY,0.6209579999999999,0.0
2015-01-17,Buffalo Sabres,Philadelphia Flyers,1.5424094,2.0385268,0.2883,0.2136,0.4751,3.58,3.91,1.88,AWAY,NO BET,0.0,0.0
2016-02-16,Ottawa Senators,Buffalo Sabres,1.7087741,1.0500315,0.5198,0.2395,0.2318,2.06,3.8,3.11,DRAW,NO BET,0.0,0.0
2017-11-02,Arizona Coyotes,Buffalo Sabres,0.73477376,1.4381603,0.191,0.2699,0.5353,2.35,3.97,2.59,AWAY,AWAY,0.38642699999999996,1.0008459299999999
