Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2018-03-23,Buffalo Sabres,Montreal Canadiens,1.7962961,1.3863053,0.462,0.2299,0.2948,2.53,3.93,2.43,AWAY,NO BET,0.0,0.0
2019-10-24,Calgary Flames,Florida Panthers,1.7909505,1.6074147,0.4152,0.2255,0.343,2.12,4.26,2.85,DRAW,NO BET,0.0,0.0
2019-11-27,Buffalo Sabres,Calgary Flames,0.8848554,1.1217701,0.2854,0.3049,0.4083,2.72,4.07,2.26,DRAW,DRAW,0.24094300000000002,0.9806380100000002
2015-12-19,Colorado Avalanche,Edmonton Oilers,1.3588762,0.809838,0.4947,0.2793,0.2231,2.09,3.89,3.24,HOME,NO BET,0.0,0.0
2015-12-22,Minnesota Wild,Montreal Canadiens,0.86500895,0.9651054,0.3101,0.325,0.3642,2.09,3.75,3.04,HOME,DRAW,0.21875,0.0
2014-01-30,Columbus Blue Jackets,Washington Capitals,1.7557569,1.4866569,0.4326,0.2304,0.3236,2.17,3.93,2.8,HOME,NO BET,0.0,0.0
2016-03-19,Vancouver Canucks,St Louis Blues,1.1024674,1.9160216,0.2145,0.2213,0.5496,3.67,3.86,1.83,AWAY,NO BET,0.0,0.0
2014-02-03,New Jersey Devils,Colorado Avalanche,0.99433213,1.1053891,0.3215,0.299,0.378,2.36,3.65,2.67,DRAW,NO BET,0.0,0.0
2020-01-05,Chicago Blackhawks,Detroit Red Wings,1.7644584,0.862889,0.5777,0.232,0.1805,1.7,4.63,3.94,HOME,NO BET,0.0,0.0
2016-02-21,Carolina Hurricanes,Tampa Bay Lightning,1.2104256,1.9030755,0.2397,0.2232,0.5222,2.5,3.78,2.43,AWAY,AWAY,0.26894600000000013,0.6535387800000003
2013-11-19,Philadelphia Flyers,Ottawa Senators,2.1203477,2.2723463,0.353,0.196,0.4019,2.36,3.78,2.63,HOME,NO BET,0.0,0.0
2016-04-02,Florida Panthers,Montreal Canadiens,2.1793432,0.90355074,0.6409,0.1915,0.1433,1.79,3.97,3.78,HOME,NO BET,0.0,0.0
2018-11-19,Nashville Predators,Tampa Bay Lightning,1.1075983,1.750015,0.2391,0.2357,0.515,2.14,4.1,2.84,HOME,AWAY,0.4626,0.0
2019-12-21,Minnesota Wild,Winnipeg Jets,1.374438,1.3508672,0.3741,0.2568,0.3635,2.19,4.18,2.8,AWAY,NO BET,0.0,0.0
2017-10-09,Toronto Maple Leafs,Chicago Blackhawks,1.5395231,0.74853945,0.5569,0.2567,0.1812,2.09,4.21,2.93,DRAW,NO BET,0.0,0.0
2020-02-25,Tampa Bay Lightning,Toronto Maple Leafs,1.3445796,1.137959,0.412,0.2694,0.3149,1.82,4.58,3.42,AWAY,DRAW,0.23385199999999995,0.0
2015-10-14,Columbus Blue Jackets,Ottawa Senators,1.440557,0.94793576,0.4813,0.2669,0.2476,2.29,3.92,2.65,AWAY,NO BET,0.0,0.0
2014-10-09,Nashville Predators,Ottawa Senators,0.9542662,1.7491472,0.2037,0.235,0.5517,2.2,3.92,2.9,HOME,AWAY,0.59993,0.0
2014-03-09,Minnesota Wild,St Louis Blues,0.5923475,0.79001385,0.2489,0.3829,0.368,2.81,3.67,2.25,DRAW,DRAW,0.405243,1.48724181
2016-02-25,Dallas Stars,Winnipeg Jets,2.0030916,2.206248,0.3452,0.2002,0.4131,1.8,4.08,3.61,AWAY,AWAY,0.4912909999999999,1.7735605099999996
2018-01-06,Los Angeles Kings,Nashville Predators,0.8731806,2.7194743,0.0944,0.1436,0.7034,2.34,3.87,2.65,AWAY,AWAY,0.86401,2.2896265
2020-02-19,Chicago Blackhawks,New York Rangers,0.67603743,1.7159922,0.1429,0.2326,0.6161,2.2,4.31,2.7,AWAY,AWAY,0.6634700000000001,1.7913690000000004
2015-02-24,Winnipeg Jets,Dallas Stars,1.6960902,1.2703931,0.4662,0.2386,0.2853,2.12,3.76,3.03,HOME,NO BET,0.0,0.0
2013-12-07,Detroit Red Wings,Florida Panthers,0.7353513,1.2316432,0.2215,0.2983,0.4784,2.07,4.0,3.02,AWAY,AWAY,0.44476799999999994,1.3431993599999998
2018-03-29,New Jersey Devils,Pittsburgh Penguins,1.317729,2.7206054,0.1615,0.1658,0.612,2.72,4.01,2.23,DRAW,AWAY,0.36476,0.0
2019-02-18,Los Angeles Kings,Washington Capitals,0.7570973,0.92125136,0.2831,0.3414,0.3749,2.6,4.06,2.33,AWAY,DRAW,0.38608399999999965,0.0
2018-10-30,Pittsburgh Penguins,New York Islanders,1.3916459,1.4800761,0.3526,0.2489,0.3912,1.72,4.54,3.85,AWAY,AWAY,0.5061199999999999,1.9485619999999997
2018-12-11,Nashville Predators,Ottawa Senators,1.384856,1.0427577,0.4442,0.2698,0.2822,1.54,4.93,4.77,HOME,AWAY,0.3460939999999999,0.0
2019-03-03,New York Rangers,Washington Capitals,0.7157792,0.7760185,0.298,0.3684,0.3333,2.98,4.17,2.06,DRAW,DRAW,0.5362280000000001,2.2360707600000005
2020-02-18,Winnipeg Jets,Los Angeles Kings,1.9227285,1.5709822,0.4482,0.2197,0.3128,1.89,4.25,3.42,HOME,NO BET,0.0,0.0
2019-03-29,Calgary Flames,Anaheim Ducks,1.6156518,0.94925946,0.5235,0.2486,0.2211,1.59,4.58,4.73,HOME,NO BET,0.0,0.0
2014-01-18,Minnesota Wild,Dallas Stars,1.1912138,0.784845,0.4537,0.3018,0.2428,2.25,3.7,2.8,DRAW,NO BET,0.0,0.0
2014-11-06,Ottawa Senators,Minnesota Wild,0.83175266,1.3509777,0.2304,0.2798,0.4869,2.62,3.72,2.42,HOME,NO BET,0.0,0.0
2019-11-13,Vegas Golden Knights,Chicago Blackhawks,1.3835402,1.4013612,0.3661,0.2536,0.3741,1.65,4.6,4.21,AWAY,AWAY,0.5749609999999999,2.42058581
2015-11-08,New York Islanders,Boston Bruins,1.2088435,2.1056054,0.2117,0.2073,0.5588,2.2,3.81,2.84,AWAY,AWAY,0.5869919999999997,1.6670572799999992
2014-12-11,Colorado Avalanche,Winnipeg Jets,1.2341716,1.1130669,0.3881,0.2796,0.3295,2.64,3.8,2.39,DRAW,NO BET,0.0,0.0
2016-03-29,New York Islanders,Carolina Hurricanes,1.4040926,0.96241456,0.4684,0.2704,0.2575,1.91,3.89,3.42,DRAW,NO BET,0.0,0.0
2014-12-18,Los Angeles Kings,St Louis Blues,1.4210341,2.0401325,0.2637,0.2139,0.5009,2.17,3.73,3.0,HOME,AWAY,0.5027,0.0
2018-10-14,Winnipeg Jets,Carolina Hurricanes,1.6012137,1.1156528,0.4802,0.2486,0.2642,1.89,4.26,3.32,HOME,NO BET,0.0,0.0
2015-10-09,Detroit Red Wings,Toronto Maple Leafs,0.9603987,0.7726872,0.3843,0.3343,0.2807,1.9,3.88,3.54,HOME,DRAW,0.297084,0.0
2019-11-15,Columbus Blue Jackets,St Louis Blues,1.4175746,1.1076012,0.4376,0.2646,0.2935,2.66,4.08,2.3,DRAW,NO BET,0.0,0.0
2013-11-02,Winnipeg Jets,Chicago Blackhawks,1.3930862,0.7948693,0.5077,0.2752,0.2138,3.29,4.13,1.9,AWAY,HOME,0.6703330000000001,0.0
2015-12-28,Vancouver Canucks,Los Angeles Kings,0.92392594,0.9492392,0.3323,0.321,0.3459,3.04,3.83,2.08,AWAY,DRAW,0.22943000000000002,0.0
2017-10-14,Montreal Canadiens,Toronto Maple Leafs,1.8535461,0.72145224,0.6316,0.2175,0.1389,2.41,3.98,2.51,DRAW,HOME,0.5221560000000002,0.0
2018-03-30,New York Islanders,Toronto Maple Leafs,2.3330657,1.2292275,0.5884,0.1904,0.1878,3.22,4.26,1.92,AWAY,HOME,0.8946480000000003,0.0
2016-03-30,Philadelphia Flyers,Washington Capitals,0.79093885,0.7989907,0.3202,0.3547,0.3248,2.38,3.79,2.55,DRAW,DRAW,0.3443130000000001,1.3049462700000003
2018-11-27,Edmonton Oilers,Dallas Stars,0.83181584,1.7864859,0.1708,0.2289,0.5901,2.12,4.05,2.91,DRAW,AWAY,0.717191,0.0
2013-12-23,Washington Capitals,Anaheim Ducks,1.0057969,1.0821133,0.3296,0.3003,0.3686,2.71,3.91,2.25,AWAY,NO BET,0.0,0.0
2018-03-05,Dallas Stars,Ottawa Senators,1.4111505,1.7833042,0.3024,0.2303,0.4541,1.72,4.39,3.95,DRAW,AWAY,0.793695,0.0
2015-03-16,Buffalo Sabres,Washington Capitals,0.46239886,1.6034889,0.1032,0.2396,0.6511,5.43,4.18,1.56,DRAW,NO BET,0.0,0.0
2014-12-21,Edmonton Oilers,Dallas Stars,1.1329958,1.7289677,0.2482,0.2375,0.5046,3.14,3.85,2.06,DRAW,NO BET,0.0,0.0
2017-12-07,St Louis Blues,Dallas Stars,1.5978854,1.0402279,0.4972,0.2498,0.2462,2.05,4.05,3.05,HOME,NO BET,0.0,0.0
2014-12-20,Columbus Blue Jackets,Chicago Blackhawks,1.853776,1.5888276,0.4314,0.2229,0.3281,3.42,4.02,1.91,DRAW,HOME,0.4753879999999999,0.0
2014-10-25,Nashville Predators,Pittsburgh Penguins,1.7514231,1.7284393,0.3839,0.2235,0.375,2.6,4.0,2.2,AWAY,NO BET,0.0,0.0
2013-11-20,Calgary Flames,Columbus Blue Jackets,0.84643847,0.81295526,0.3365,0.3455,0.3176,2.19,3.97,2.76,DRAW,DRAW,0.37163499999999994,1.4753909499999998
2014-10-11,Tampa Bay Lightning,Ottawa Senators,1.3981712,0.7143936,0.5303,0.2754,0.191,1.85,4.22,3.54,DRAW,NO BET,0.0,0.0
2014-01-07,Vancouver Canucks,Pittsburgh Penguins,0.80263793,1.1215439,0.2603,0.3101,0.4283,2.78,3.76,2.25,DRAW,NO BET,0.0,0.0
2018-10-25,Minnesota Wild,Los Angeles Kings,1.2351527,1.5798264,0.2968,0.2478,0.448,1.93,4.09,3.33,HOME,AWAY,0.49184000000000005,0.0
2018-02-17,Ottawa Senators,New York Rangers,1.4452682,0.87856305,0.4998,0.2677,0.2285,2.32,3.89,2.66,HOME,NO BET,0.0,0.0
2018-10-30,Nashville Predators,Vegas Golden Knights,1.9610524,2.160334,0.3458,0.2026,0.4137,1.87,4.23,3.44,HOME,AWAY,0.42312799999999995,0.0
2017-10-07,Ottawa Senators,Detroit Red Wings,1.1613332,0.6418288,0.4824,0.3125,0.2038,2.13,3.97,2.92,DRAW,DRAW,0.2406250000000001,0.9552812500000004
2018-02-27,San Jose Sharks,Edmonton Oilers,0.8492526,2.3425083,0.1187,0.1737,0.675,2.05,4.07,3.03,HOME,AWAY,1.04525,0.0
2019-11-16,Florida Panthers,New York Rangers,2.684494,2.3976293,0.405,0.1797,0.3263,1.75,4.63,3.69,HOME,AWAY,0.20404699999999998,0.0
2019-02-13,Pittsburgh Penguins,Edmonton Oilers,2.3024402,0.69441503,0.7063,0.168,0.0955,1.85,4.31,3.46,HOME,HOME,0.3066550000000001,0.5673117500000002
2014-12-06,New York Islanders,St Louis Blues,1.8488631,1.5625317,0.4357,0.2237,0.3235,2.35,3.82,2.68,AWAY,NO BET,0.0,0.0
2019-11-12,St Louis Blues,Arizona Coyotes,2.292705,0.6498337,0.7157,0.1659,0.0888,1.91,4.17,3.4,DRAW,HOME,0.36698699999999995,0.0
2019-01-07,Montreal Canadiens,Minnesota Wild,2.4029024,1.8395505,0.4721,0.1938,0.2872,2.35,4.01,2.57,AWAY,NO BET,0.0,0.0
2020-02-14,Columbus Blue Jackets,New York Rangers,1.2719202,0.67517924,0.5061,0.2942,0.1976,2.13,4.03,2.94,AWAY,NO BET,0.0,0.0
2020-03-01,Anaheim Ducks,New Jersey Devils,1.2627864,0.7598463,0.481,0.2932,0.2238,1.97,4.12,3.24,AWAY,DRAW,0.20798400000000006,0.0
2019-12-07,Nashville Predators,New Jersey Devils,0.9182373,1.6168406,0.2133,0.2485,0.5314,1.62,4.74,4.41,HOME,AWAY,1.343474,0.0
2014-01-25,Tampa Bay Lightning,Colorado Avalanche,1.2571502,0.95750517,0.4301,0.2859,0.2817,2.01,3.99,3.09,HOME,NO BET,0.0,0.0
2014-03-25,Florida Panthers,Ottawa Senators,0.9800911,1.9729345,0.1811,0.2137,0.5891,2.4,3.81,2.54,DRAW,AWAY,0.4963139999999999,0.0
2014-10-25,San Jose Sharks,Buffalo Sabres,2.2529385,0.7481692,0.6877,0.1762,0.1084,1.45,5.0,6.01,AWAY,NO BET,0.0,0.0
2013-11-10,Colorado Avalanche,Washington Capitals,0.8155713,0.8058658,0.3273,0.3505,0.3218,1.9,4.07,3.36,HOME,DRAW,0.4265350000000001,0.0
2019-02-16,Winnipeg Jets,Ottawa Senators,2.9784145,1.6759648,0.5608,0.1615,0.189,1.69,4.64,3.97,DRAW,NO BET,0.0,0.0
2014-12-11,Buffalo Sabres,Calgary Flames,1.6079471,1.4907489,0.4002,0.2381,0.3512,3.29,3.88,2.0,HOME,HOME,0.316658,1.04180482
2015-01-11,Chicago Blackhawks,Minnesota Wild,1.3206217,1.037323,0.4286,0.276,0.2923,1.64,4.35,4.42,HOME,AWAY,0.29196599999999995,0.0
2016-03-05,Toronto Maple Leafs,Ottawa Senators,1.0521998,1.7202926,0.2306,0.2384,0.5218,2.81,3.84,2.17,AWAY,NO BET,0.0,0.0
2019-10-24,Montreal Canadiens,San Jose Sharks,2.5606637,1.3763659,0.5846,0.1785,0.1879,2.06,4.36,2.92,AWAY,HOME,0.204276,0.0
2016-03-17,Pittsburgh Penguins,Carolina Hurricanes,1.5430017,0.9494706,0.5063,0.2562,0.232,1.78,4.02,3.74,HOME,NO BET,0.0,0.0
2018-02-23,Carolina Hurricanes,Pittsburgh Penguins,1.1515223,2.1703107,0.1922,0.201,0.5821,2.67,4.0,2.28,AWAY,AWAY,0.3271879999999998,0.7459886399999995
2019-03-25,Minnesota Wild,Nashville Predators,1.3464308,1.6048324,0.3187,0.243,0.4295,2.77,3.9,2.24,AWAY,NO BET,0.0,0.0
2014-02-04,St Louis Blues,Ottawa Senators,1.740067,1.7940888,0.3694,0.2215,0.3901,1.7,4.22,4.03,DRAW,AWAY,0.5721030000000001,0.0
2014-01-31,Winnipeg Jets,Vancouver Canucks,0.7785221,1.497457,0.1945,0.2622,0.5387,2.32,3.85,2.6,HOME,AWAY,0.40062,0.0
2018-02-15,Pittsburgh Penguins,Los Angeles Kings,1.0359454,1.1090729,0.3329,0.2955,0.3698,1.92,4.1,3.33,HOME,AWAY,0.23143400000000014,0.0
2016-01-13,Philadelphia Flyers,Boston Bruins,1.5759094,1.4434481,0.4026,0.2415,0.3465,2.5,3.79,2.46,HOME,NO BET,0.0,0.0
2017-12-14,Winnipeg Jets,Chicago Blackhawks,1.8684075,3.214593,0.1902,0.1541,0.5377,2.22,4.01,2.75,AWAY,AWAY,0.47867499999999985,1.3163562499999997
2017-12-12,New Jersey Devils,Los Angeles Kings,1.7887263,1.8449035,0.3696,0.2181,0.3908,2.66,3.87,2.33,HOME,NO BET,0.0,0.0
2018-02-27,Vegas Golden Knights,Los Angeles Kings,0.96064496,3.8714826,0.0481,0.0796,0.6768,1.99,4.02,3.21,AWAY,AWAY,1.1725279999999998,3.763814879999999
2018-01-18,Nashville Predators,Arizona Coyotes,1.69905,1.0912379,0.5079,0.2402,0.243,1.77,4.16,3.89,DRAW,NO BET,0.0,0.0
2020-01-08,Los Angeles Kings,Dallas Stars,1.1652489,2.5020933,0.1583,0.1755,0.6228,3.06,4.01,2.09,AWAY,AWAY,0.3016519999999999,0.6304526799999998
2017-11-25,Colorado Avalanche,Calgary Flames,1.1426313,1.967164,0.2162,0.2175,0.5498,2.51,3.96,2.43,AWAY,AWAY,0.33601400000000003,0.8165140200000002
2014-12-13,Colorado Avalanche,St Louis Blues,1.3645892,0.79642034,0.4997,0.2788,0.2185,3.3,3.97,1.98,DRAW,HOME,0.6490099999999999,0.0
2019-11-16,Buffalo Sabres,Ottawa Senators,1.2966654,0.82507926,0.4737,0.2867,0.2372,1.79,4.48,3.61,HOME,DRAW,0.2844160000000001,0.0
2019-01-15,Columbus Blue Jackets,New Jersey Devils,2.278458,3.328908,0.2268,0.1563,0.471,1.76,4.31,3.77,HOME,AWAY,0.77567,0.0
2015-10-12,Boston Bruins,Tampa Bay Lightning,1.4283328,0.75519955,0.5273,0.2711,0.1979,2.93,3.9,2.14,AWAY,HOME,0.5449890000000001,0.0
2018-11-29,Nashville Predators,Arizona Coyotes,1.7866948,0.8589524,0.5833,0.2295,0.1769,1.61,4.61,4.47,AWAY,NO BET,0.0,0.0
2017-12-13,Vancouver Canucks,Nashville Predators,0.78869694,1.3472399,0.219,0.2812,0.497,3.06,3.98,2.06,AWAY,NO BET,0.0,0.0
2016-03-22,Arizona Coyotes,Edmonton Oilers,1.1776493,1.6409564,0.2726,0.2443,0.4749,2.34,3.71,2.61,HOME,AWAY,0.23948899999999995,0.0
2014-11-09,Anaheim Ducks,Vancouver Canucks,2.290245,1.0023508,0.6334,0.1859,0.1507,1.96,4.01,3.31,DRAW,HOME,0.2414639999999999,0.0
2018-01-20,Nashville Predators,Florida Panthers,2.1663318,0.8583384,0.6497,0.1906,0.136,1.81,4.16,3.67,HOME,NO BET,0.0,0.0
2015-11-19,Boston Bruins,Minnesota Wild,0.8117368,0.870645,0.312,0.3425,0.345,2.31,3.64,2.77,HOME,DRAW,0.24670000000000014,0.0
2013-11-08,Toronto Maple Leafs,New Jersey Devils,1.0952688,2.444192,0.152,0.1771,0.6316,1.81,4.13,3.64,DRAW,AWAY,1.2990240000000002,0.0
2015-02-21,San Jose Sharks,Los Angeles Kings,1.2287735,2.7170959,0.1479,0.1625,0.6299,2.63,3.66,2.43,AWAY,AWAY,0.5306570000000002,1.2894965100000004
2018-03-08,Columbus Blue Jackets,Colorado Avalanche,0.8115243,0.8158051,0.3237,0.3497,0.3262,2.11,4.04,2.93,DRAW,DRAW,0.41278800000000004,1.6676635200000003
2019-02-07,Chicago Blackhawks,Vancouver Canucks,1.5455625,0.7578161,0.5559,0.256,0.1828,2.13,4.2,2.83,DRAW,NO BET,0.0,0.0
2015-11-13,Anaheim Ducks,New York Islanders,0.9964848,1.5588508,0.2414,0.2541,0.4986,2.15,3.76,2.95,AWAY,AWAY,0.47087,1.3890665000000002
2019-03-07,Boston Bruins,Florida Panthers,1.3640668,0.8974626,0.4738,0.2765,0.2465,1.75,4.34,3.87,HOME,DRAW,0.20001000000000002,0.0
2018-12-12,New York Islanders,Vegas Golden Knights,1.2237695,1.0520408,0.3988,0.2841,0.3146,2.88,4.08,2.13,AWAY,NO BET,0.0,0.0
2015-11-21,St Louis Blues,Detroit Red Wings,0.84873414,1.3562646,0.2343,0.2787,0.484,2.01,3.76,3.29,DRAW,AWAY,0.59236,0.0
2019-01-16,Vancouver Canucks,Edmonton Oilers,1.4974656,0.82622033,0.5263,0.2621,0.207,2.34,4.0,2.59,DRAW,HOME,0.23154199999999991,0.0
2015-01-02,New Jersey Devils,Montreal Canadiens,1.044198,1.3101604,0.2961,0.2767,0.4242,2.94,3.74,2.19,AWAY,NO BET,0.0,0.0
2018-03-31,Vancouver Canucks,Columbus Blue Jackets,1.0119197,1.4429061,0.2641,0.2652,0.4664,3.81,4.33,1.75,DRAW,NO BET,0.0,0.0
2017-10-26,Montreal Canadiens,Los Angeles Kings,0.9679589,2.4009428,0.1341,0.1748,0.6548,2.34,3.86,2.65,AWAY,AWAY,0.73522,1.9483329999999999
2015-11-10,San Jose Sharks,New York Islanders,1.1977136,2.1060414,0.2094,0.2071,0.5614,2.28,3.59,2.84,AWAY,AWAY,0.5943759999999999,1.6880278399999997
2019-12-29,St Louis Blues,Winnipeg Jets,1.8672128,0.849558,0.6016,0.2206,0.1653,1.82,4.34,3.63,HOME,NO BET,0.0,0.0
2018-12-31,New Jersey Devils,Vancouver Canucks,1.9870377,0.7946298,0.637,0.2058,0.1409,2.19,4.04,2.8,HOME,HOME,0.39503,0.8651156999999999
2013-10-26,Tampa Bay Lightning,Buffalo Sabres,0.97711706,1.1568642,0.3062,0.2951,0.397,1.66,4.32,4.29,HOME,AWAY,0.70313,0.0
2014-11-20,Vancouver Canucks,Anaheim Ducks,0.8963445,1.1405278,0.2854,0.302,0.4111,2.85,3.7,2.27,DRAW,NO BET,0.0,0.0
2019-01-19,St Louis Blues,Ottawa Senators,1.9557953,0.8102483,0.6277,0.2098,0.1473,1.71,4.5,3.9,HOME,NO BET,0.0,0.0
2018-01-12,Arizona Coyotes,Edmonton Oilers,1.2527287,2.3326006,0.1922,0.1911,0.5832,3.0,3.95,2.1,AWAY,AWAY,0.22472000000000014,0.47191200000000033
2019-03-13,Vancouver Canucks,New York Rangers,1.5401707,1.1286978,0.4628,0.2535,0.2775,2.26,4.08,2.7,HOME,NO BET,0.0,0.0
2018-01-22,Arizona Coyotes,New York Islanders,1.3790898,2.8197775,0.1613,0.1616,0.6075,2.44,4.02,2.47,DRAW,AWAY,0.5005250000000002,0.0
2015-12-12,St Louis Blues,Dallas Stars,1.0045335,0.7193329,0.4121,0.3325,0.2547,2.26,3.71,2.79,HOME,DRAW,0.2335750000000001,0.0
2016-01-14,Arizona Coyotes,Detroit Red Wings,0.60530365,1.5289247,0.1458,0.256,0.5933,2.65,3.67,2.37,DRAW,AWAY,0.4061210000000002,0.0
2015-03-15,Anaheim Ducks,Nashville Predators,1.7918952,0.75883806,0.6099,0.2261,0.1536,2.05,3.71,3.21,HOME,HOME,0.25029499999999993,0.5131047499999998
2019-11-07,New York Islanders,Pittsburgh Penguins,1.685188,1.643899,0.3865,0.229,0.37,2.45,4.12,2.47,DRAW,NO BET,0.0,0.0
2017-10-11,Los Angeles Kings,Calgary Flames,0.91225266,0.8480565,0.3508,0.3331,0.3155,2.13,4.0,2.96,DRAW,DRAW,0.33240000000000003,1.3296000000000001
2018-03-04,New Jersey Devils,Vegas Golden Knights,1.7811112,2.052359,0.332,0.21,0.4298,2.55,3.99,2.38,AWAY,NO BET,0.0,0.0
2016-04-05,Ottawa Senators,Pittsburgh Penguins,0.89659476,1.2791092,0.2605,0.2862,0.4509,3.59,4.01,1.82,AWAY,NO BET,0.0,0.0
2015-11-21,Florida Panthers,New York Rangers,1.4336905,1.95438,0.2794,0.2194,0.4827,3.03,3.73,2.12,DRAW,NO BET,0.0,0.0
2015-10-31,Columbus Blue Jackets,Winnipeg Jets,1.5877688,2.0927823,0.2887,0.2103,0.4751,2.84,3.76,2.22,AWAY,NO BET,0.0,0.0
2018-03-28,Toronto Maple Leafs,Florida Panthers,3.7773805,2.2611928,0.4808,0.1371,0.1781,2.12,4.05,2.89,HOME,NO BET,0.0,0.0
2016-04-04,Toronto Maple Leafs,Florida Panthers,2.8887527,1.0013187,0.6867,0.1389,0.1008,3.34,3.85,1.94,AWAY,HOME,1.2935779999999997,0.0
2014-12-31,Colorado Avalanche,Philadelphia Flyers,4.739801,1.0765882,0.5767,0.0528,0.0314,2.32,3.81,2.71,DRAW,HOME,0.3379439999999999,0.0
2018-11-21,New York Rangers,New York Islanders,1.8445706,1.0464696,0.5489,0.2269,0.2118,2.41,4.08,2.49,HOME,HOME,0.32284900000000016,0.7780660900000005
2019-03-03,New York Islanders,Philadelphia Flyers,2.153218,1.6380625,0.4749,0.2068,0.289,1.99,4.12,3.18,AWAY,NO BET,0.0,0.0
2019-01-19,Boston Bruins,New York Rangers,2.5924761,1.6966238,0.5233,0.1833,0.2374,1.6,4.63,4.51,AWAY,NO BET,0.0,0.0
2013-11-24,Buffalo Sabres,Detroit Red Wings,1.0164464,2.3109112,0.1513,0.1847,0.6329,2.74,3.9,2.24,AWAY,AWAY,0.4176960000000002,0.9356390400000005
2015-03-16,Edmonton Oilers,Toronto Maple Leafs,1.2412088,3.249704,0.107,0.1284,0.6518,2.4,3.8,2.58,HOME,AWAY,0.6816440000000002,0.0
2016-03-03,Buffalo Sabres,Calgary Flames,1.1150818,0.778937,0.4322,0.3124,0.2541,2.27,3.78,2.67,HOME,NO BET,0.0,0.0
2017-12-16,Calgary Flames,Nashville Predators,1.9492364,2.123385,0.35,0.2041,0.4099,2.42,3.95,2.53,AWAY,NO BET,0.0,0.0
2016-02-25,St Louis Blues,New York Rangers,0.8807264,0.804959,0.35,0.3419,0.3076,2.31,3.78,2.63,AWAY,DRAW,0.2923819999999998,0.0
2015-02-21,Montreal Canadiens,Columbus Blue Jackets,1.0304918,0.86857253,0.3841,0.3168,0.298,1.8,3.95,3.85,HOME,DRAW,0.25136000000000014,0.0
2016-03-17,Nashville Predators,New York Islanders,1.1849533,1.4419823,0.3089,0.2598,0.4262,2.09,3.77,2.99,HOME,AWAY,0.2743380000000002,0.0
2014-10-28,Tampa Bay Lightning,Arizona Coyotes,1.2738451,0.66634405,0.5091,0.2941,0.1947,1.98,3.9,3.31,HOME,NO BET,0.0,0.0
2014-02-07,Carolina Hurricanes,Florida Panthers,1.0128763,0.8180443,0.3905,0.3232,0.2854,1.85,3.98,3.55,HOME,DRAW,0.2863359999999999,0.0
2019-02-09,Vancouver Canucks,Calgary Flames,1.221319,1.2491505,0.3557,0.2719,0.3689,3.21,4.19,1.96,DRAW,NO BET,0.0,0.0
2014-04-11,Dallas Stars,St Louis Blues,1.2108173,0.9245238,0.4249,0.2925,0.2807,2.3,3.91,2.62,HOME,NO BET,0.0,0.0
2018-02-15,Ottawa Senators,Buffalo Sabres,1.4639597,1.3027446,0.4059,0.2536,0.3342,2.12,3.95,2.95,DRAW,NO BET,0.0,0.0
2019-10-22,Boston Bruins,Toronto Maple Leafs,2.100029,0.80860883,0.6518,0.1948,0.1328,1.82,4.44,3.49,HOME,NO BET,0.0,0.0
2015-04-09,New York Rangers,Ottawa Senators,1.5612209,0.7922584,0.5506,0.2543,0.1895,2.52,3.78,2.47,AWAY,HOME,0.38751199999999997,0.0
2014-04-05,St Louis Blues,Colorado Avalanche,1.5289423,1.3161244,0.4185,0.2489,0.3254,1.79,4.1,3.69,AWAY,AWAY,0.20072600000000007,0.7406789400000002
2013-10-23,Buffalo Sabres,Boston Bruins,3.7799509,0.7010707,0.7185,0.0681,0.0318,3.5,4.08,1.86,AWAY,HOME,1.5147500000000003,0.0
2015-12-17,Montreal Canadiens,Los Angeles Kings,1.2394466,0.9541766,0.4259,0.2879,0.284,2.5,3.58,2.59,AWAY,NO BET,0.0,0.0
2016-01-21,Toronto Maple Leafs,Carolina Hurricanes,1.4332521,0.8672905,0.4995,0.2693,0.2273,2.34,3.71,2.66,DRAW,NO BET,0.0,0.0
2015-12-21,Minnesota Wild,Dallas Stars,0.76530045,1.6973152,0.1659,0.2375,0.5886,2.4,3.72,2.59,AWAY,AWAY,0.524474,1.35838766
2015-11-16,St Louis Blues,Winnipeg Jets,1.1782818,0.95153505,0.4091,0.2945,0.2946,1.99,3.99,3.17,HOME,NO BET,0.0,0.0
2019-03-29,Detroit Red Wings,New Jersey Devils,1.0986099,0.7538543,0.4335,0.3163,0.2492,2.47,4.01,2.47,HOME,DRAW,0.268363,0.0
2019-12-10,Vancouver Canucks,Toronto Maple Leafs,1.6710804,1.261762,0.4627,0.2405,0.2875,2.68,4.38,2.2,AWAY,HOME,0.24003600000000003,0.0
2013-12-23,Edmonton Oilers,Winnipeg Jets,1.3089738,1.2822955,0.3718,0.2644,0.3595,2.33,3.83,2.61,HOME,NO BET,0.0,0.0
2020-03-07,Dallas Stars,Nashville Predators,1.0429955,1.4669731,0.2681,0.2621,0.465,2.03,4.01,3.18,AWAY,AWAY,0.4787000000000001,1.5222660000000006
2014-01-28,Anaheim Ducks,Minnesota Wild,2.0674899,1.7554073,0.4373,0.2098,0.3247,1.75,4.11,3.88,AWAY,AWAY,0.25983599999999996,1.0081636799999998
