Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2014-04-03,Colorado Avalanche,New York Rangers,0.9474932,0.9527651,0.339,0.3182,0.3418,2.43,3.77,2.54,DRAW,NO BET,0.0,0.0
2018-02-24,Washington Capitals,Buffalo Sabres,2.5207598,1.9021192,0.4752,0.1884,0.2803,1.75,4.32,3.88,HOME,NO BET,0.0,0.0
2015-10-17,Tampa Bay Lightning,Buffalo Sabres,2.0481064,0.95812833,0.6074,0.206,0.1678,1.61,4.27,4.62,HOME,NO BET,0.0,0.0
2014-12-31,Dallas Stars,Arizona Coyotes,2.2647452,1.5366925,0.513,0.2004,0.2536,1.89,3.91,3.61,HOME,NO BET,0.0,0.0
2014-03-25,Columbus Blue Jackets,Detroit Red Wings,1.7044284,1.231611,0.4767,0.2385,0.275,2.09,3.81,3.01,HOME,NO BET,0.0,0.0
2014-11-04,Ottawa Senators,Detroit Red Wings,0.7677529,1.7164732,0.1642,0.2353,0.592,2.85,3.78,2.24,HOME,AWAY,0.32608000000000004,0.0
2015-12-01,San Jose Sharks,Pittsburgh Penguins,1.4636012,0.80594647,0.523,0.2663,0.2065,2.3,3.72,2.74,AWAY,HOME,0.20289999999999997,0.0
2018-02-20,Detroit Red Wings,Nashville Predators,0.7713716,1.6876115,0.1685,0.2388,0.5849,2.8,3.88,2.23,AWAY,AWAY,0.3043269999999999,0.6786492099999998
2015-12-02,Winnipeg Jets,Toronto Maple Leafs,2.6558537,2.0081882,0.4708,0.1826,0.2774,1.97,3.93,3.27,HOME,NO BET,0.0,0.0
2018-10-04,Ottawa Senators,Chicago Blackhawks,1.4714259,1.9745657,0.284,0.2179,0.4784,2.56,3.99,2.36,DRAW,NO BET,0.0,0.0
2019-12-19,Columbus Blue Jackets,Los Angeles Kings,2.1074657,1.4895949,0.4979,0.2097,0.2674,2.03,4.18,3.08,DRAW,NO BET,0.0,0.0
2015-03-26,Vancouver Canucks,Colorado Avalanche,0.8720021,1.535034,0.2134,0.2575,0.5238,1.72,4.05,4.15,AWAY,AWAY,1.1737700000000004,4.871145500000003
2019-04-04,Nashville Predators,Vancouver Canucks,2.0101328,0.90781593,0.6131,0.2079,0.1617,1.61,4.49,4.6,HOME,NO BET,0.0,0.0
2019-11-14,Edmonton Oilers,Colorado Avalanche,2.3149188,1.3026481,0.5699,0.1936,0.2035,2.17,4.18,2.79,HOME,HOME,0.23668299999999987,0.5136021099999997
2018-12-06,Tampa Bay Lightning,Boston Bruins,1.1380583,1.1422867,0.3552,0.2851,0.3573,1.82,4.42,3.51,HOME,DRAW,0.2601420000000001,0.0
2015-04-05,Florida Panthers,Montreal Canadiens,2.0567825,1.7786555,0.431,0.2099,0.3308,3.1,3.73,2.1,AWAY,HOME,0.33610000000000007,0.0
2017-10-24,Minnesota Wild,Vancouver Canucks,0.72092617,1.1201788,0.2351,0.3151,0.4487,1.86,4.17,3.48,AWAY,AWAY,0.561476,1.9539364799999999
2019-11-29,Vegas Golden Knights,Arizona Coyotes,1.3881208,1.565553,0.3356,0.2441,0.4117,1.98,4.24,3.17,DRAW,AWAY,0.30508899999999994,0.0
2019-02-24,Chicago Blackhawks,Dallas Stars,1.3355092,0.9258313,0.4592,0.2788,0.2591,2.41,4.05,2.5,AWAY,NO BET,0.0,0.0
2015-03-21,Florida Panthers,Boston Bruins,1.7736152,1.9472139,0.3485,0.2146,0.4126,2.64,3.62,2.42,DRAW,NO BET,0.0,0.0
2015-02-16,Detroit Red Wings,Montreal Canadiens,2.6029723,1.101193,0.6466,0.1651,0.1381,2.23,3.73,2.87,AWAY,HOME,0.4419179999999999,0.0
2016-02-21,Vancouver Canucks,Colorado Avalanche,1.1997621,1.4981855,0.3025,0.255,0.4366,2.28,3.63,2.77,HOME,AWAY,0.20938199999999996,0.0
2019-01-08,Washington Capitals,Philadelphia Flyers,1.2111893,1.1065239,0.3832,0.2819,0.3323,1.73,4.48,3.79,HOME,DRAW,0.26291200000000015,0.0
2014-01-11,Winnipeg Jets,Columbus Blue Jackets,1.4179801,1.4037945,0.374,0.2517,0.3677,2.26,3.86,2.7,AWAY,NO BET,0.0,0.0
2014-10-18,Ottawa Senators,Columbus Blue Jackets,1.3296013,1.5503422,0.3246,0.2471,0.4206,2.21,3.91,2.83,HOME,NO BET,0.0,0.0
2020-02-03,New York Rangers,Dallas Stars,1.631172,1.576395,0.3882,0.2338,0.3658,2.89,4.03,2.16,AWAY,NO BET,0.0,0.0
2015-03-21,Carolina Hurricanes,New York Rangers,1.1054312,2.6139808,0.1378,0.1645,0.6467,3.3,3.76,2.01,DRAW,AWAY,0.299867,0.0
2018-02-18,Detroit Red Wings,Toronto Maple Leafs,1.5199149,1.277273,0.4248,0.2508,0.3176,2.78,3.96,2.21,AWAY,NO BET,0.0,0.0
2018-04-03,New York Islanders,Philadelphia Flyers,0.92536986,1.1675545,0.2889,0.2972,0.4122,3.25,4.23,1.93,HOME,DRAW,0.25715600000000016,0.0
2018-10-06,Pittsburgh Penguins,Montreal Canadiens,1.7516167,2.1815288,0.3056,0.2046,0.4568,1.64,4.5,4.32,AWAY,AWAY,0.9733760000000001,4.204984320000001
2018-04-05,New York Islanders,New York Rangers,1.1979581,0.96233356,0.4122,0.2918,0.294,2.16,4.07,2.81,HOME,NO BET,0.0,0.0
2019-02-21,New York Rangers,Minnesota Wild,2.5178034,1.2275476,0.6112,0.1767,0.1673,2.36,4.02,2.54,AWAY,HOME,0.4424319999999998,0.0
2013-11-27,Detroit Red Wings,Boston Bruins,1.9453677,1.2267025,0.5265,0.22,0.2371,2.69,3.74,2.32,HOME,HOME,0.4162849999999999,1.1198066499999997
2018-03-18,Winnipeg Jets,Dallas Stars,0.42748454,1.1496826,0.1374,0.3213,0.5401,1.98,4.07,3.18,HOME,AWAY,0.7175180000000001,0.0
2019-01-02,Colorado Avalanche,San Jose Sharks,1.545149,1.5380253,0.3768,0.2392,0.3738,2.59,4.13,2.3,AWAY,NO BET,0.0,0.0
2014-11-29,New York Rangers,Philadelphia Flyers,1.1667515,0.9273484,0.4115,0.2972,0.2897,1.89,3.89,3.62,HOME,NO BET,0.0,0.0
2013-12-12,Tampa Bay Lightning,Detroit Red Wings,1.6644574,0.78532124,0.5761,0.2418,0.1746,2.27,3.86,2.68,DRAW,HOME,0.3077469999999999,0.0
2018-10-13,Chicago Blackhawks,St Louis Blues,0.4866432,0.6963823,0.2236,0.4193,0.357,2.47,4.04,2.42,DRAW,DRAW,0.693972,2.80364688
2015-12-10,Florida Panthers,Washington Capitals,0.94789886,2.3383808,0.1363,0.1792,0.6519,3.06,3.84,2.07,HOME,AWAY,0.349433,0.0
2017-12-21,Nashville Predators,Carolina Hurricanes,2.2490914,1.2586964,0.5701,0.1974,0.2033,1.94,4.13,3.27,AWAY,NO BET,0.0,0.0
2014-10-14,Nashville Predators,Calgary Flames,1.6320506,1.2664342,0.453,0.2433,0.2952,1.84,4.29,3.48,DRAW,NO BET,0.0,0.0
2014-12-30,Nashville Predators,St Louis Blues,1.3428223,1.41396,0.3537,0.2549,0.3854,2.13,3.73,3.08,HOME,NO BET,0.0,0.0
2014-03-25,Edmonton Oilers,San Jose Sharks,1.1873246,0.99157023,0.4024,0.2911,0.3045,3.47,4.08,1.85,AWAY,HOME,0.396328,0.0
2018-02-28,Montreal Canadiens,New York Islanders,0.96270514,1.0099341,0.3316,0.311,0.3563,2.28,4.04,2.66,HOME,DRAW,0.25644,0.0
2014-01-18,Tampa Bay Lightning,San Jose Sharks,1.5090989,1.0625666,0.4708,0.2577,0.2661,2.52,3.8,2.43,AWAY,NO BET,0.0,0.0
2019-01-10,Vegas Golden Knights,San Jose Sharks,1.5763687,1.7421367,0.3452,0.2287,0.4115,2.26,4.07,2.66,AWAY,NO BET,0.0,0.0
2018-10-27,Vancouver Canucks,Pittsburgh Penguins,1.1825168,3.5248804,0.0835,0.1096,0.6601,3.58,4.3,1.81,AWAY,NO BET,0.0,0.0
2019-12-14,Montreal Canadiens,Detroit Red Wings,1.4010872,1.3187089,0.3873,0.2568,0.3503,1.64,4.59,4.32,AWAY,AWAY,0.5132960000000002,2.217438720000001
2018-11-01,Calgary Flames,Colorado Avalanche,1.3658569,1.8847272,0.276,0.2243,0.4841,2.29,4.13,2.59,HOME,AWAY,0.2538189999999999,0.0
2019-02-01,Pittsburgh Penguins,Ottawa Senators,1.4973024,1.1052703,0.4579,0.2578,0.2789,1.62,4.69,4.34,HOME,AWAY,0.21042599999999978,0.0
2020-01-14,Tampa Bay Lightning,Los Angeles Kings,1.2022092,1.8328464,0.2482,0.2288,0.5102,1.56,4.92,4.72,DRAW,AWAY,1.4081439999999998,0.0
2014-11-18,Toronto Maple Leafs,Nashville Predators,1.0134572,2.6484666,0.1204,0.1572,0.6691,2.46,3.66,2.61,AWAY,AWAY,0.746351,1.94797611
2018-12-16,St Louis Blues,Calgary Flames,1.8469543,1.4069229,0.4678,0.2264,0.2909,2.62,4.04,2.34,AWAY,HOME,0.22563600000000006,0.0
2019-10-05,Buffalo Sabres,New Jersey Devils,1.0482948,0.9193909,0.3779,0.3107,0.3103,2.35,4.08,2.59,HOME,DRAW,0.2676559999999999,0.0
2015-12-04,Columbus Blue Jackets,Florida Panthers,2.016164,1.3175403,0.5192,0.2153,0.2461,1.96,3.89,3.34,DRAW,NO BET,0.0,0.0
2015-02-15,Chicago Blackhawks,Pittsburgh Penguins,2.8272152,0.98452735,0.6869,0.1423,0.1028,2.07,3.78,3.15,DRAW,HOME,0.4218829999999998,0.0
2018-12-17,Colorado Avalanche,New York Islanders,1.5518398,1.1399995,0.463,0.2523,0.2783,1.87,4.3,3.35,AWAY,NO BET,0.0,0.0
2014-10-09,Detroit Red Wings,Boston Bruins,1.34996,1.2068042,0.3982,0.2657,0.3319,2.6,3.85,2.42,HOME,NO BET,0.0,0.0
2015-12-12,St Louis Blues,Dallas Stars,1.2433432,1.1508031,0.3823,0.2766,0.338,2.26,3.71,2.79,HOME,NO BET,0.0,0.0
2016-02-23,Winnipeg Jets,Dallas Stars,1.4120706,3.7339954,0.0951,0.1102,0.6172,2.81,3.93,2.14,AWAY,AWAY,0.320808,0.68652912
2016-01-07,Ottawa Senators,Florida Panthers,0.89993155,0.9615052,0.3221,0.322,0.3551,2.57,3.81,2.38,AWAY,DRAW,0.22682000000000013,0.0
2020-02-23,New York Islanders,San Jose Sharks,1.7168216,1.8598294,0.3529,0.2195,0.4073,1.73,4.34,4.01,HOME,AWAY,0.633273,0.0
2014-11-07,Chicago Blackhawks,Washington Capitals,1.1248419,1.5633374,0.2727,0.2516,0.4692,1.82,4.03,3.74,AWAY,AWAY,0.7548080000000001,2.8229819200000006
2013-12-29,Colorado Avalanche,Winnipeg Jets,0.7688104,1.7233834,0.1637,0.2345,0.5932,1.94,4.0,3.27,DRAW,AWAY,0.9397639999999998,0.0
2018-02-15,New York Islanders,New York Rangers,1.692087,1.4752033,0.4216,0.2342,0.3323,2.21,4.02,2.76,HOME,NO BET,0.0,0.0
2014-11-10,Boston Bruins,New Jersey Devils,1.1378658,0.78912616,0.4366,0.3088,0.2533,1.84,3.99,3.75,HOME,DRAW,0.2321120000000001,0.0
2020-03-06,Calgary Flames,Arizona Coyotes,1.7428691,1.3125376,0.4669,0.2346,0.2872,2.05,4.11,3.07,HOME,NO BET,0.0,0.0
2018-04-05,Washington Capitals,Nashville Predators,1.5281371,0.76725733,0.5492,0.2583,0.1875,2.48,3.95,2.45,AWAY,HOME,0.362016,0.0
2016-02-16,Edmonton Oilers,Anaheim Ducks,1.5751652,1.2676057,0.4398,0.2473,0.3054,2.74,3.82,2.25,AWAY,HOME,0.20505200000000012,0.0
2014-03-28,Calgary Flames,New York Rangers,1.0220618,3.105505,0.0895,0.1254,0.6895,3.12,3.82,2.03,HOME,AWAY,0.39968499999999985,0.0
2017-11-25,Florida Panthers,Chicago Blackhawks,1.2285465,0.7563851,0.472,0.298,0.2282,2.52,3.95,2.42,AWAY,NO BET,0.0,0.0
2019-03-26,Columbus Blue Jackets,New York Islanders,1.4136542,1.4538612,0.363,0.2493,0.3805,1.99,3.99,3.27,HOME,AWAY,0.2442350000000001,0.0
2020-01-14,Toronto Maple Leafs,New Jersey Devils,0.8280839,0.92613804,0.306,0.3335,0.3599,1.58,5.02,4.52,HOME,DRAW,0.67417,0.0
2014-02-08,Washington Capitals,New Jersey Devils,0.8079864,1.1378808,0.2591,0.3077,0.4319,2.23,3.73,2.82,HOME,AWAY,0.21795799999999987,0.0
2019-12-05,Montreal Canadiens,Colorado Avalanche,2.449453,1.9398742,0.4592,0.1915,0.2967,2.56,4.15,2.36,AWAY,NO BET,0.0,0.0
2018-11-03,New York Islanders,New Jersey Devils,1.3061284,1.2547455,0.3768,0.2662,0.3529,2.5,3.98,2.42,HOME,NO BET,0.0,0.0
2015-02-03,Vancouver Canucks,Winnipeg Jets,1.1348789,1.9712033,0.214,0.217,0.5523,2.01,3.65,3.38,DRAW,AWAY,0.8667739999999999,0.0
2014-10-13,Tampa Bay Lightning,Montreal Canadiens,1.1957011,1.5698779,0.2889,0.2495,0.4545,2.06,4.17,3.01,HOME,AWAY,0.36804499999999996,0.0
2014-12-04,Carolina Hurricanes,Washington Capitals,0.99445665,1.4982427,0.2505,0.2601,0.4844,2.75,3.72,2.34,AWAY,NO BET,0.0,0.0
2016-03-05,Pittsburgh Penguins,Calgary Flames,1.6562469,1.1925656,0.4749,0.2428,0.2737,1.54,4.42,4.98,AWAY,AWAY,0.36302600000000007,1.8078694800000006
2013-11-19,Edmonton Oilers,Columbus Blue Jackets,2.243235,2.458216,0.341,0.1883,0.4055,2.31,3.88,2.62,HOME,NO BET,0.0,0.0
2014-01-08,Colorado Avalanche,Ottawa Senators,1.2548051,1.0554968,0.4066,0.2811,0.3096,2.19,3.91,2.8,DRAW,NO BET,0.0,0.0
2020-02-29,Nashville Predators,Colorado Avalanche,1.4648737,1.2107636,0.4261,0.2571,0.3113,2.16,4.06,2.89,AWAY,NO BET,0.0,0.0
2015-12-09,Edmonton Oilers,San Jose Sharks,0.53780305,1.5859175,0.123,0.2455,0.6256,2.81,3.62,2.29,DRAW,AWAY,0.4326240000000001,0.0
2016-01-07,Dallas Stars,Winnipeg Jets,1.4536926,1.7034432,0.3256,0.2341,0.4284,1.86,4.0,3.5,DRAW,AWAY,0.49939999999999996,0.0
2015-11-14,Montreal Canadiens,Colorado Avalanche,2.4505703,2.1278503,0.4249,0.19,0.3255,1.79,4.0,3.82,AWAY,AWAY,0.24341000000000002,0.9298262
2015-02-14,Montreal Canadiens,Toronto Maple Leafs,2.4109094,1.3821939,0.5657,0.1887,0.2063,1.74,3.97,4.2,DRAW,NO BET,0.0,0.0
2014-11-24,Boston Bruins,Pittsburgh Penguins,1.5983914,1.5653489,0.3832,0.2357,0.3696,2.86,3.79,2.24,DRAW,NO BET,0.0,0.0
2013-12-03,Toronto Maple Leafs,San Jose Sharks,1.5903369,1.141478,0.4717,0.2491,0.2723,3.38,4.14,1.88,AWAY,HOME,0.594346,0.0
2020-02-09,Winnipeg Jets,Chicago Blackhawks,1.1703774,1.3562225,0.3212,0.267,0.4078,2.35,4.21,2.54,HOME,NO BET,0.0,0.0
2019-03-23,Carolina Hurricanes,Minnesota Wild,1.4387935,2.2640173,0.2355,0.1995,0.5334,1.87,4.12,3.54,HOME,AWAY,0.8882359999999999,0.0
2018-10-25,Arizona Coyotes,Vancouver Canucks,1.3053517,2.1630905,0.2233,0.2046,0.5467,1.77,4.3,3.77,HOME,AWAY,1.061059,0.0
2020-03-01,Minnesota Wild,Washington Capitals,1.6709869,1.1023359,0.4991,0.2427,0.2499,2.83,4.12,2.17,AWAY,HOME,0.41245299999999996,0.0
2018-03-29,Nashville Predators,San Jose Sharks,2.0986004,1.2108858,0.5572,0.2079,0.213,2.07,4.0,3.02,HOME,NO BET,0.0,0.0
2020-02-13,Anaheim Ducks,Calgary Flames,1.5574445,1.5845916,0.3705,0.2367,0.3818,2.58,3.92,2.42,AWAY,NO BET,0.0,0.0
2014-02-27,New Jersey Devils,Columbus Blue Jackets,1.0077931,1.6002302,0.2379,0.2499,0.5056,2.3,3.74,2.69,HOME,AWAY,0.36006400000000005,0.0
2019-02-07,Nashville Predators,Dallas Stars,1.7517594,0.7659725,0.5999,0.231,0.1597,1.96,4.05,3.31,DRAW,NO BET,0.0,0.0
2016-02-24,Colorado Avalanche,San Jose Sharks,1.1039971,2.4869595,0.1494,0.1741,0.6344,3.11,3.9,2.01,DRAW,AWAY,0.27514399999999983,0.0
2018-11-10,Columbus Blue Jackets,New York Rangers,2.1690676,1.9270676,0.4213,0.2029,0.3386,1.8,4.37,3.61,DRAW,AWAY,0.22234600000000004,0.0
2014-02-26,Montreal Canadiens,Detroit Red Wings,0.87240696,2.413395,0.1168,0.1687,0.6777,2.2,3.78,2.83,DRAW,AWAY,0.917891,0.0
2020-01-30,New Jersey Devils,Nashville Predators,1.3302398,1.2384493,0.3864,0.2654,0.3439,2.92,4.25,2.08,DRAW,NO BET,0.0,0.0
2015-03-31,Winnipeg Jets,New York Rangers,1.1410598,0.88581955,0.4138,0.3026,0.2821,2.52,3.75,2.49,AWAY,NO BET,0.0,0.0
2019-11-24,Arizona Coyotes,Edmonton Oilers,1.1573899,1.020559,0.3872,0.2922,0.3187,2.27,4.11,2.67,DRAW,DRAW,0.20094200000000018,0.8258716200000008
2014-04-08,Florida Panthers,Philadelphia Flyers,1.4169071,2.4429832,0.2086,0.1874,0.5625,3.29,4.04,1.92,AWAY,NO BET,0.0,0.0
2020-01-06,Toronto Maple Leafs,Edmonton Oilers,1.1812346,1.6352999,0.2744,0.2447,0.4728,1.67,4.78,3.98,AWAY,AWAY,0.881744,3.5093411199999998
2019-01-18,Vancouver Canucks,Buffalo Sabres,1.3483106,1.4813863,0.342,0.2506,0.4005,2.47,3.95,2.45,HOME,NO BET,0.0,0.0
2015-03-29,Carolina Hurricanes,Boston Bruins,2.178211,1.5635543,0.4941,0.2055,0.2712,3.12,3.75,2.08,DRAW,HOME,0.5415920000000001,0.0
2015-04-09,Vancouver Canucks,Arizona Coyotes,1.5095385,2.1755252,0.2612,0.2056,0.5049,1.48,4.76,5.51,HOME,AWAY,1.7819989999999999,0.0
2014-11-13,New York Rangers,Colorado Avalanche,0.99961007,1.2418097,0.2964,0.2853,0.4159,1.92,4.06,3.4,DRAW,AWAY,0.4140599999999999,0.0
2016-03-05,San Jose Sharks,Vancouver Canucks,2.7394893,0.88353086,0.7025,0.1427,0.0946,1.66,4.09,4.33,AWAY,NO BET,0.0,0.0
2019-01-19,Edmonton Oilers,Calgary Flames,0.94916236,1.8451791,0.19,0.2254,0.5726,2.75,4.1,2.18,AWAY,AWAY,0.24826800000000004,0.5412242400000001
2016-02-12,Detroit Red Wings,Colorado Avalanche,1.7775338,1.188841,0.502,0.2332,0.2536,1.8,3.87,3.92,DRAW,NO BET,0.0,0.0
2014-03-18,Pittsburgh Penguins,Dallas Stars,1.0212412,0.9225528,0.3688,0.3133,0.3168,1.92,4.11,3.25,HOME,DRAW,0.2876630000000002,0.0
2020-02-21,Chicago Blackhawks,Nashville Predators,1.1003406,1.7370656,0.2394,0.2369,0.514,2.66,4.22,2.25,DRAW,NO BET,0.0,0.0
2014-10-12,New York Rangers,Toronto Maple Leafs,1.4138657,1.8123367,0.2981,0.2285,0.4594,1.84,4.17,3.64,AWAY,AWAY,0.6722159999999999,2.44686624
2019-10-29,Anaheim Ducks,Winnipeg Jets,1.7707955,1.7468538,0.3842,0.2221,0.375,2.39,4.08,2.55,HOME,NO BET,0.0,0.0
2019-11-23,Montreal Canadiens,New York Rangers,1.0555776,1.5936487,0.2507,0.2501,0.4926,1.72,4.67,3.83,AWAY,AWAY,0.886658,3.3959001399999997
2017-10-28,Tampa Bay Lightning,Anaheim Ducks,0.77169347,0.85598147,0.3013,0.3492,0.3491,1.94,4.16,3.23,AWAY,DRAW,0.45267199999999996,0.0
2015-11-05,Arizona Coyotes,Colorado Avalanche,1.6529506,1.2982621,0.4506,0.2411,0.2991,2.37,3.7,2.65,HOME,NO BET,0.0,0.0
2014-01-18,Philadelphia Flyers,New York Islanders,2.322765,0.96915364,0.6451,0.1816,0.1416,2.03,3.91,3.06,HOME,HOME,0.30955299999999986,0.6283925899999997
2015-11-25,Washington Capitals,Winnipeg Jets,1.2187674,0.9660616,0.4173,0.2894,0.2912,1.84,3.86,3.76,HOME,NO BET,0.0,0.0
2016-03-10,Detroit Red Wings,Winnipeg Jets,1.2722396,1.3301251,0.3526,0.2636,0.3792,1.8,3.99,3.67,HOME,AWAY,0.391664,0.0
2018-11-10,Montreal Canadiens,Vegas Golden Knights,1.3413837,1.6253133,0.3139,0.2419,0.4351,2.67,3.97,2.29,HOME,NO BET,0.0,0.0
2019-11-07,Ottawa Senators,Los Angeles Kings,1.4079175,0.7598455,0.5208,0.2738,0.2021,2.62,4.25,2.27,DRAW,HOME,0.36449600000000015,0.0
2018-10-20,Philadelphia Flyers,New Jersey Devils,1.8477966,1.1666352,0.5214,0.2275,0.2381,2.33,4.08,2.57,HOME,HOME,0.214862,0.50062846
2018-03-28,Colorado Avalanche,Philadelphia Flyers,1.2770896,1.045178,0.415,0.2796,0.3025,2.19,4.01,2.81,AWAY,NO BET,0.0,0.0
2014-04-02,Anaheim Ducks,Edmonton Oilers,2.6222844,1.4078336,0.5845,0.1754,0.1863,1.5,4.78,5.06,HOME,NO BET,0.0,0.0
2020-02-18,Nashville Predators,Carolina Hurricanes,1.0678409,1.9510986,0.2024,0.2177,0.5643,2.22,4.1,2.76,AWAY,AWAY,0.557468,1.5386116799999998
2018-11-17,Nashville Predators,Los Angeles Kings,1.5398146,1.3312671,0.4178,0.2477,0.327,1.66,4.41,4.26,HOME,AWAY,0.3930199999999999,0.0
2015-02-10,Toronto Maple Leafs,New York Rangers,1.0250094,1.142474,0.323,0.2932,0.3819,2.88,3.84,2.18,AWAY,NO BET,0.0,0.0
2015-03-01,Winnipeg Jets,Los Angeles Kings,1.3709513,1.2528257,0.3937,0.262,0.3396,2.77,3.62,2.33,HOME,NO BET,0.0,0.0
2015-10-14,Anaheim Ducks,Arizona Coyotes,1.3322945,2.0912185,0.2384,0.2101,0.529,1.75,4.07,3.84,AWAY,AWAY,1.0313599999999998,3.9604223999999992
2016-02-08,Detroit Red Wings,Florida Panthers,1.2212089,1.0380393,0.4013,0.2852,0.3112,2.22,3.71,2.84,HOME,NO BET,0.0,0.0
2020-03-03,Dallas Stars,Edmonton Oilers,1.9486212,1.2616887,0.5192,0.22,0.2441,1.96,4.16,3.28,DRAW,NO BET,0.0,0.0
2014-11-28,Pittsburgh Penguins,Carolina Hurricanes,1.6720098,0.85476893,0.5599,0.242,0.1904,1.62,4.38,4.58,AWAY,NO BET,0.0,0.0
2013-12-19,Pittsburgh Penguins,Minnesota Wild,1.3899299,0.962595,0.4647,0.2719,0.2599,2.14,3.95,2.87,HOME,NO BET,0.0,0.0
2015-12-28,Tampa Bay Lightning,Montreal Canadiens,1.2889854,0.88523054,0.4565,0.2855,0.2556,2.04,3.8,3.11,DRAW,NO BET,0.0,0.0
2019-03-14,Detroit Red Wings,Tampa Bay Lightning,1.2913508,2.6627555,0.1631,0.1687,0.6123,5.56,5.23,1.45,AWAY,NO BET,0.0,0.0
2019-01-18,Arizona Coyotes,Pittsburgh Penguins,0.6867976,1.916391,0.1254,0.2086,0.6521,3.2,4.22,1.94,DRAW,AWAY,0.26507400000000003,0.0
2020-03-09,Winnipeg Jets,Arizona Coyotes,1.3996767,1.1483407,0.4238,0.2645,0.3073,2.17,3.94,2.92,HOME,NO BET,0.0,0.0
2015-10-16,Los Angeles Kings,Minnesota Wild,1.0621485,1.138749,0.3344,0.291,0.3726,2.14,3.73,2.99,DRAW,NO BET,0.0,0.0
2017-11-02,Winnipeg Jets,Dallas Stars,0.96021736,0.74687135,0.3905,0.3367,0.2721,2.5,4.0,2.43,HOME,DRAW,0.3468,0.0
2020-03-05,New York Rangers,Washington Capitals,1.0219115,1.5279291,0.2527,0.2567,0.485,2.74,4.22,2.19,DRAW,NO BET,0.0,0.0
2016-04-03,Winnipeg Jets,Minnesota Wild,2.555616,2.123275,0.4386,0.1863,0.3088,3.09,3.78,2.06,HOME,HOME,0.35527399999999987,1.0977966599999995
2018-02-03,Calgary Flames,Chicago Blackhawks,1.665275,1.7608416,0.3604,0.2252,0.3978,2.12,3.98,2.92,DRAW,NO BET,0.0,0.0
2014-03-09,Edmonton Oilers,Los Angeles Kings,0.59420437,2.190067,0.0862,0.1724,0.7169,3.36,3.87,1.94,AWAY,AWAY,0.39078599999999997,0.7581248399999999
2013-11-25,Nashville Predators,Arizona Coyotes,1.2872287,2.4644258,0.1833,0.1825,0.5925,2.63,3.79,2.34,HOME,AWAY,0.38644999999999996,0.0
2015-10-08,Tampa Bay Lightning,Philadelphia Flyers,1.2053638,0.7543696,0.4657,0.3013,0.2313,1.81,3.97,3.86,DRAW,NO BET,0.0,0.0
2015-12-19,Dallas Stars,Montreal Canadiens,2.0289261,1.1560346,0.5577,0.2126,0.2109,2.18,3.85,3.04,HOME,HOME,0.21578600000000003,0.4704134800000001
2018-01-20,Calgary Flames,Winnipeg Jets,1.5628612,1.221724,0.4471,0.2494,0.2965,2.27,3.98,2.7,DRAW,NO BET,0.0,0.0
2015-02-06,Calgary Flames,Pittsburgh Penguins,1.548031,0.9980099,0.4956,0.2551,0.2435,2.71,3.76,2.32,AWAY,HOME,0.34307600000000005,0.0
2016-01-26,Montreal Canadiens,Columbus Blue Jackets,1.7646428,1.8961287,0.3558,0.2168,0.405,1.96,3.94,3.23,AWAY,AWAY,0.30815000000000003,0.9953245000000001
2018-03-22,New York Islanders,Tampa Bay Lightning,1.8788687,2.6948683,0.2527,0.1801,0.499,3.49,4.31,1.84,AWAY,NO BET,0.0,0.0
2014-03-07,Anaheim Ducks,Pittsburgh Penguins,1.8438679,1.533451,0.4407,0.2246,0.3183,2.1,3.86,2.96,DRAW,NO BET,0.0,0.0
2015-02-08,Washington Capitals,Philadelphia Flyers,1.3559843,0.89239335,0.473,0.2776,0.2464,1.94,3.89,3.42,AWAY,NO BET,0.0,0.0
2017-10-13,Colorado Avalanche,Anaheim Ducks,1.3118544,1.7599912,0.2842,0.2334,0.4707,2.63,3.94,2.33,HOME,NO BET,0.0,0.0
2014-12-06,New Jersey Devils,Washington Capitals,0.9321624,1.190693,0.2866,0.2943,0.4173,2.64,3.56,2.5,AWAY,NO BET,0.0,0.0
2016-02-25,St Louis Blues,New York Rangers,0.9301822,0.90870523,0.3431,0.3246,0.3315,2.31,3.78,2.63,AWAY,DRAW,0.22698799999999997,0.0
2015-03-17,Boston Bruins,Buffalo Sabres,1.5309356,1.5255213,0.3761,0.2404,0.3738,1.35,5.4,7.16,DRAW,AWAY,1.6764080000000003,0.0
2018-10-23,Dallas Stars,Los Angeles Kings,1.6843064,0.8866341,0.5546,0.2411,0.1964,2.02,4.02,3.13,HOME,NO BET,0.0,0.0
2015-10-25,Edmonton Oilers,Los Angeles Kings,1.2143369,0.63199747,0.5011,0.3042,0.193,3.02,3.77,2.12,AWAY,HOME,0.513322,0.0
2014-10-22,Pittsburgh Penguins,Philadelphia Flyers,0.7036967,2.04079,0.1177,0.1955,0.6686,1.66,4.45,4.25,AWAY,AWAY,1.8415499999999998,7.826587499999999
2015-02-08,New York Rangers,Dallas Stars,0.643747,1.4747951,0.1621,0.2645,0.5693,2.05,3.86,3.12,DRAW,AWAY,0.7762160000000001,0.0
