Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2018-03-15,St Louis Blues,Colorado Avalanche,1.1215978,1.5318596,0.2771,0.2544,0.4625,2.0,4.02,3.17,AWAY,AWAY,0.466125,1.47761625
2016-01-23,Florida Panthers,Tampa Bay Lightning,1.9963764,2.842459,0.2507,0.1742,0.4909,2.8,3.71,2.24,HOME,NO BET,0.0,0.0
2015-11-10,Columbus Blue Jackets,Vancouver Canucks,0.56449383,1.7187853,0.117,0.2276,0.647,2.43,3.62,2.62,AWAY,AWAY,0.6951400000000001,1.8212668000000003
2018-12-18,Buffalo Sabres,Florida Panthers,0.7042682,1.4604859,0.1799,0.2669,0.5492,2.24,4.1,2.67,AWAY,AWAY,0.466364,1.24519188
2019-12-21,Toronto Maple Leafs,Detroit Red Wings,2.3278568,0.7571572,0.6945,0.1696,0.1042,1.52,5.1,4.86,HOME,NO BET,0.0,0.0
2014-12-01,Colorado Avalanche,Montreal Canadiens,0.7569232,1.2728786,0.2214,0.2919,0.4846,2.61,3.79,2.41,AWAY,NO BET,0.0,0.0
2016-02-04,New York Rangers,Minnesota Wild,2.0897415,1.3653618,0.5215,0.2104,0.2453,2.28,3.85,2.69,HOME,NO BET,0.0,0.0
2019-11-16,Edmonton Oilers,Dallas Stars,1.7166286,2.4779882,0.2559,0.1897,0.5059,2.25,4.03,2.73,DRAW,AWAY,0.3811070000000001,0.0
2014-11-25,Arizona Coyotes,Colorado Avalanche,0.6050964,1.8002095,0.1187,0.2188,0.6521,2.27,3.78,2.81,DRAW,AWAY,0.8324010000000001,0.0
2018-03-26,Tampa Bay Lightning,Arizona Coyotes,1.2121059,0.91031873,0.4287,0.2931,0.2763,1.63,4.58,4.33,AWAY,DRAW,0.3423980000000001,0.0
2018-04-07,Calgary Flames,Vegas Golden Knights,1.7571138,1.2592895,0.4817,0.2343,0.2728,2.89,3.94,2.16,HOME,HOME,0.39211300000000016,1.1332065700000005
2019-11-21,Minnesota Wild,Colorado Avalanche,0.560475,1.3799893,0.1507,0.2782,0.5681,2.32,4.11,2.62,HOME,AWAY,0.48842200000000024,0.0
2013-12-12,New York Rangers,Columbus Blue Jackets,1.2426372,3.069672,0.1202,0.1396,0.6474,1.96,3.95,3.28,AWAY,AWAY,1.1234719999999998,3.684988159999999
2015-01-08,Los Angeles Kings,New York Rangers,2.121375,0.7334188,0.6734,0.1886,0.1165,2.0,3.78,3.36,AWAY,HOME,0.3468,0.0
2020-02-20,Toronto Maple Leafs,Pittsburgh Penguins,1.2684063,1.9773749,0.2414,0.2178,0.523,2.29,4.27,2.59,HOME,AWAY,0.35456999999999994,0.0
2018-12-20,San Jose Sharks,Winnipeg Jets,1.7722251,2.358043,0.2824,0.196,0.4791,2.15,4.13,2.8,AWAY,AWAY,0.34148,0.956144
2018-01-30,Calgary Flames,Vegas Golden Knights,1.4487625,1.1414708,0.4377,0.2608,0.2966,2.36,3.94,2.58,AWAY,NO BET,0.0,0.0
2013-11-23,Vancouver Canucks,Chicago Blackhawks,0.55242294,1.7072455,0.1153,0.2286,0.6479,2.63,3.87,2.33,AWAY,AWAY,0.5096070000000001,1.1873843100000003
2014-01-16,Arizona Coyotes,Vancouver Canucks,1.3233572,2.8328152,0.1517,0.1586,0.6195,2.26,3.78,2.73,HOME,AWAY,0.6912350000000002,0.0
2018-12-14,Detroit Red Wings,Ottawa Senators,1.584027,1.0456276,0.4927,0.2511,0.2497,2.1,4.14,2.89,AWAY,NO BET,0.0,0.0
2017-10-23,Toronto Maple Leafs,Los Angeles Kings,1.0391067,1.2331356,0.3092,0.284,0.4044,2.1,4.15,2.9,HOME,NO BET,0.0,0.0
2013-12-29,Colorado Avalanche,Winnipeg Jets,0.8451772,0.84686047,0.3285,0.3415,0.3295,1.94,4.0,3.27,DRAW,DRAW,0.3660000000000002,1.4640000000000009
2018-02-08,Chicago Blackhawks,Dallas Stars,2.8267703,4.19716,0.1829,0.1292,0.3906,2.61,3.92,2.36,AWAY,NO BET,0.0,0.0
2019-03-09,Tampa Bay Lightning,Detroit Red Wings,1.6769766,1.8167863,0.3526,0.2224,0.4067,1.38,5.71,6.28,HOME,AWAY,1.554076,0.0
2015-04-09,St Louis Blues,Chicago Blackhawks,1.8095826,1.052517,0.5404,0.2302,0.218,2.38,3.55,2.74,HOME,HOME,0.28615199999999996,0.6810417599999998
2018-11-03,New York Islanders,New Jersey Devils,2.242234,1.0738443,0.6105,0.1927,0.169,2.5,3.98,2.42,HOME,HOME,0.5262500000000001,1.3156250000000003
2015-11-25,San Jose Sharks,Chicago Blackhawks,1.4402045,1.7420266,0.3158,0.2322,0.4394,2.46,3.7,2.56,AWAY,NO BET,0.0,0.0
2016-01-06,Vancouver Canucks,Carolina Hurricanes,1.5297105,0.8793622,0.5206,0.2581,0.2161,2.44,3.71,2.6,HOME,HOME,0.27026399999999984,0.6594441599999996
2019-12-14,Edmonton Oilers,Toronto Maple Leafs,1.2937868,2.8579354,0.145,0.1557,0.627,2.81,4.33,2.13,AWAY,AWAY,0.33551,0.7146362999999999
2013-11-23,Boston Bruins,Carolina Hurricanes,1.1825469,2.282399,0.185,0.1929,0.5917,1.68,4.3,4.16,DRAW,AWAY,1.461472,0.0
2017-12-19,Arizona Coyotes,Florida Panthers,1.997534,1.0640546,0.5735,0.2135,0.1957,2.53,3.9,2.43,AWAY,HOME,0.4509549999999999,0.0
2019-12-10,Vancouver Canucks,Toronto Maple Leafs,0.60295504,1.6554196,0.132,0.238,0.623,2.68,4.38,2.2,AWAY,AWAY,0.37060000000000015,0.8153200000000004
2018-10-20,Columbus Blue Jackets,Chicago Blackhawks,1.2999417,5.105398,0.0339,0.0513,0.5109,2.03,4.14,3.01,AWAY,AWAY,0.5378089999999999,1.6188050899999995
2014-12-22,Vancouver Canucks,Arizona Coyotes,1.4229947,1.7038951,0.3187,0.2349,0.4349,1.76,4.14,4.0,HOME,AWAY,0.7396,0.0
2016-03-11,Dallas Stars,Chicago Blackhawks,1.5886168,0.9275156,0.5226,0.2515,0.2197,2.58,3.8,2.35,HOME,HOME,0.34830799999999995,0.8986346399999999
2013-12-12,Philadelphia Flyers,Montreal Canadiens,1.4468336,1.680001,0.3282,0.2356,0.4248,2.86,3.82,2.19,HOME,NO BET,0.0,0.0
2019-10-08,Florida Panthers,Carolina Hurricanes,0.73642147,1.7934287,0.1484,0.2252,0.6161,2.22,4.25,2.68,AWAY,AWAY,0.651148,1.74507664
2019-12-17,Vegas Golden Knights,Minnesota Wild,1.5147327,1.1775475,0.4456,0.2543,0.294,1.75,4.45,3.83,HOME,NO BET,0.0,0.0
2015-12-31,Buffalo Sabres,New York Islanders,0.95022774,1.2466993,0.2815,0.2873,0.4289,3.17,3.71,2.04,AWAY,NO BET,0.0,0.0
2019-01-06,Winnipeg Jets,Dallas Stars,1.0578809,0.74209434,0.4236,0.3229,0.2526,1.98,4.14,3.15,HOME,DRAW,0.33680599999999994,0.0
2018-11-23,Dallas Stars,Ottawa Senators,0.87060845,1.7595212,0.1829,0.2327,0.5747,1.88,4.31,3.35,HOME,AWAY,0.9252450000000001,0.0
2019-11-19,Detroit Red Wings,Ottawa Senators,2.605492,1.4417573,0.5759,0.1774,0.1938,2.25,4.22,2.66,AWAY,HOME,0.2957749999999999,0.0
2015-12-05,San Jose Sharks,Tampa Bay Lightning,2.5149245,2.46678,0.3747,0.183,0.3611,2.71,3.6,2.37,AWAY,NO BET,0.0,0.0
2016-04-07,New York Rangers,New York Islanders,1.8437319,1.3461256,0.4803,0.2273,0.2783,2.09,3.79,2.98,AWAY,NO BET,0.0,0.0
2019-02-26,Vegas Golden Knights,Dallas Stars,1.6720462,1.8262522,0.3499,0.2222,0.4095,1.76,4.27,3.88,HOME,AWAY,0.5888599999999999,0.0
2015-03-21,New Jersey Devils,New York Islanders,0.8758899,1.1992161,0.2685,0.2964,0.4333,3.23,3.8,2.02,AWAY,NO BET,0.0,0.0
2015-02-22,New York Rangers,Columbus Blue Jackets,1.5660233,1.448694,0.3993,0.2419,0.3496,1.73,4.13,4.13,DRAW,AWAY,0.44384800000000013,0.0
2015-10-17,Ottawa Senators,Nashville Predators,0.79263705,3.0094416,0.0674,0.1171,0.7304,2.53,3.65,2.48,DRAW,AWAY,0.811392,0.0
2019-10-05,Ottawa Senators,New York Rangers,1.639637,1.062439,0.5015,0.2458,0.2452,2.81,4.2,2.15,AWAY,HOME,0.4092149999999999,0.0
2014-01-04,Colorado Avalanche,San Jose Sharks,0.82782584,1.5234164,0.2037,0.259,0.5323,2.7,3.84,2.26,HOME,AWAY,0.2029979999999999,0.0
2015-12-05,Los Angeles Kings,Pittsburgh Penguins,0.95183396,0.61781275,0.4204,0.3497,0.2294,2.04,3.74,3.21,HOME,DRAW,0.3078780000000001,0.0
2014-12-07,Carolina Hurricanes,Detroit Red Wings,0.98003757,1.8465416,0.1967,0.2258,0.5653,2.99,3.8,2.18,AWAY,AWAY,0.23235400000000017,0.5065317200000005
2014-10-24,New Jersey Devils,Dallas Stars,1.1270498,0.90296054,0.4055,0.3031,0.2899,2.28,3.97,2.67,DRAW,DRAW,0.2033069999999999,0.8071287899999997
2018-12-22,Detroit Red Wings,Florida Panthers,1.1096803,1.4454916,0.2891,0.2621,0.4441,2.88,4.02,2.14,AWAY,NO BET,0.0,0.0
2020-03-10,Toronto Maple Leafs,Tampa Bay Lightning,1.300734,1.7792888,0.2786,0.2322,0.4772,2.43,4.14,2.48,HOME,NO BET,0.0,0.0
2019-11-27,Detroit Red Wings,Toronto Maple Leafs,2.2458885,1.5443368,0.5086,0.2015,0.2577,4.0,4.71,1.68,AWAY,HOME,1.0344000000000002,0.0
2016-01-15,Anaheim Ducks,Dallas Stars,1.8961998,1.1921141,0.525,0.2237,0.2367,2.43,3.86,2.49,HOME,HOME,0.27575000000000016,0.6700725000000004
2018-11-12,Carolina Hurricanes,Chicago Blackhawks,2.5278864,1.4362957,0.5685,0.1823,0.2018,1.91,4.2,3.28,DRAW,NO BET,0.0,0.0
2019-11-04,New York Rangers,Ottawa Senators,0.7528868,1.0510397,0.2573,0.3231,0.4187,1.91,4.4,3.26,AWAY,DRAW,0.42164,0.0
2016-02-11,Ottawa Senators,Colorado Avalanche,1.4307402,0.8913398,0.4928,0.2691,0.2342,2.34,3.78,2.62,AWAY,NO BET,0.0,0.0
2013-12-31,Florida Panthers,New York Rangers,1.6542652,1.6231104,0.384,0.2311,0.3714,2.66,3.7,2.37,DRAW,NO BET,0.0,0.0
2019-03-13,Edmonton Oilers,New Jersey Devils,1.2658125,1.445483,0.3286,0.2563,0.4094,1.57,4.74,4.78,AWAY,AWAY,0.9569320000000001,4.574134960000001
2018-01-17,Boston Bruins,Montreal Canadiens,1.0404853,2.6128602,0.1276,0.1614,0.6604,1.81,4.24,3.65,HOME,AWAY,1.41046,0.0
2020-02-07,Toronto Maple Leafs,Anaheim Ducks,1.5964718,1.9561794,0.3124,0.2175,0.4492,1.61,4.83,4.4,DRAW,AWAY,0.9764800000000002,0.0
2014-02-04,St Louis Blues,Ottawa Senators,0.89784527,1.3940572,0.2417,0.2731,0.4817,1.7,4.22,4.03,DRAW,AWAY,0.9412510000000003,0.0
2014-11-07,Buffalo Sabres,Edmonton Oilers,1.9891343,2.8749788,0.2455,0.1727,0.4949,2.7,3.61,2.41,AWAY,NO BET,0.0,0.0
2014-02-08,Tampa Bay Lightning,Detroit Red Wings,1.1203083,1.4544778,0.2902,0.261,0.4439,2.3,3.75,2.69,HOME,NO BET,0.0,0.0
2019-02-11,Washington Capitals,Los Angeles Kings,0.572169,0.8761079,0.226,0.3684,0.4053,1.85,4.23,3.55,HOME,DRAW,0.5583320000000003,0.0
2019-11-06,Edmonton Oilers,St Louis Blues,2.012865,1.2777741,0.5274,0.2153,0.2383,2.11,4.13,2.94,AWAY,NO BET,0.0,0.0
2015-12-01,Calgary Flames,Dallas Stars,1.5585811,0.88918316,0.5251,0.2549,0.2144,3.27,3.9,1.98,DRAW,HOME,0.7170770000000001,0.0
2017-12-07,San Jose Sharks,Carolina Hurricanes,1.4212756,0.7777582,0.5195,0.2719,0.205,2.21,3.96,2.8,DRAW,NO BET,0.0,0.0
2014-10-28,Boston Bruins,Minnesota Wild,1.1398758,1.830332,0.2347,0.2289,0.5241,1.97,3.84,3.47,AWAY,AWAY,0.8186270000000002,2.840635690000001
2015-02-10,New York Islanders,Edmonton Oilers,3.2158086,1.3963568,0.6232,0.1378,0.129,1.53,4.56,5.15,HOME,NO BET,0.0,0.0
2018-12-09,St Louis Blues,Vancouver Canucks,1.0600531,2.2844675,0.1619,0.1887,0.6195,2.0,4.04,3.16,AWAY,AWAY,0.9576200000000002,3.0260792000000007
2020-01-16,Colorado Avalanche,San Jose Sharks,1.835484,1.4673417,0.4527,0.2262,0.3058,1.67,4.56,4.14,HOME,AWAY,0.266012,0.0
2019-03-09,New York Islanders,Philadelphia Flyers,0.93794703,2.402454,0.1288,0.1732,0.6617,2.07,4.1,3.0,AWAY,AWAY,0.9850999999999999,2.9552999999999994
2019-10-30,St Louis Blues,Minnesota Wild,0.8769122,1.3383744,0.245,0.28,0.4721,1.81,4.28,3.65,HOME,AWAY,0.7231650000000001,0.0
2018-11-17,Carolina Hurricanes,Columbus Blue Jackets,1.7779994,1.5729136,0.4195,0.2271,0.3381,2.26,4.03,2.68,AWAY,NO BET,0.0,0.0
2015-03-06,Detroit Red Wings,Calgary Flames,2.2782214,1.680187,0.4858,0.2001,0.2779,1.73,4.07,4.12,AWAY,NO BET,0.0,0.0
2013-11-12,Calgary Flames,San Jose Sharks,1.0345349,3.527573,0.0683,0.1011,0.6839,3.54,4.18,1.82,DRAW,AWAY,0.24469799999999997,0.0
2018-03-10,Tampa Bay Lightning,Montreal Canadiens,0.9782392,2.6148462,0.1177,0.1579,0.6738,1.57,4.65,4.71,DRAW,AWAY,2.1735979999999997,0.0
2018-11-05,Washington Capitals,Edmonton Oilers,1.1775254,1.2481155,0.3443,0.2747,0.3779,2.18,4.04,2.86,HOME,NO BET,0.0,0.0
2016-01-09,San Jose Sharks,Toronto Maple Leafs,0.9280616,0.6916552,0.3933,0.3469,0.2593,2.09,3.79,3.0,HOME,DRAW,0.314751,0.0
2014-10-28,New York Islanders,Winnipeg Jets,1.2501193,0.83420503,0.4583,0.2921,0.2475,1.9,4.03,3.5,AWAY,NO BET,0.0,0.0
2019-01-11,Anaheim Ducks,Pittsburgh Penguins,0.62988424,1.3469712,0.1743,0.2834,0.5396,2.86,4.11,2.12,AWAY,NO BET,0.0,0.0
2013-11-13,Pittsburgh Penguins,Philadelphia Flyers,1.77173,3.2455094,0.1747,0.1499,0.5561,1.64,4.53,4.21,AWAY,AWAY,1.3411810000000002,5.64637201
2014-12-27,St Louis Blues,Dallas Stars,1.2541189,1.9728851,0.239,0.2181,0.5254,1.93,3.94,3.46,AWAY,AWAY,0.8178839999999999,2.8298786399999996
2018-03-31,Dallas Stars,Minnesota Wild,1.5391002,2.10407,0.2776,0.2099,0.487,2.58,3.87,2.39,HOME,NO BET,0.0,0.0
2015-12-20,Chicago Blackhawks,San Jose Sharks,0.55502456,1.278407,0.1614,0.2951,0.5415,2.2,3.81,3.04,DRAW,AWAY,0.64616,0.0
2017-12-09,Pittsburgh Penguins,Toronto Maple Leafs,0.6417484,2.0814874,0.1026,0.1874,0.6903,2.24,4.05,2.73,AWAY,AWAY,0.8845189999999999,2.41473687
2020-02-27,Detroit Red Wings,Minnesota Wild,0.8477144,3.2914484,0.0604,0.1029,0.7204,4.38,4.54,1.64,AWAY,NO BET,0.0,0.0
2019-03-29,Detroit Red Wings,New Jersey Devils,2.2319174,0.54274225,0.7344,0.1641,0.075,2.47,4.01,2.47,HOME,HOME,0.8139680000000004,2.0105009600000012
2018-12-22,Vegas Golden Knights,Montreal Canadiens,0.87889564,3.34711,0.0611,0.1017,0.7141,1.86,4.22,3.46,DRAW,AWAY,1.470786,0.0
2015-10-30,Florida Panthers,Boston Bruins,1.0304159,1.6433547,0.2368,0.2456,0.51,2.48,3.7,2.54,AWAY,AWAY,0.2954,0.750316
2018-04-04,Buffalo Sabres,Ottawa Senators,1.9805199,1.2188329,0.5348,0.2172,0.2305,2.14,4.05,2.88,AWAY,NO BET,0.0,0.0
2017-10-30,Florida Panthers,Tampa Bay Lightning,0.97806036,0.9504093,0.3491,0.3153,0.3345,2.65,4.04,2.29,AWAY,DRAW,0.27381200000000017,0.0
2016-01-25,New York Islanders,Detroit Red Wings,1.5374854,0.8166156,0.5386,0.2573,0.1989,2.12,3.78,2.95,AWAY,NO BET,0.0,0.0
2017-12-21,Los Angeles Kings,Colorado Avalanche,1.3337321,0.6159954,0.5398,0.2856,0.172,1.83,4.16,3.6,DRAW,NO BET,0.0,0.0
2017-11-10,Vegas Golden Knights,Winnipeg Jets,1.2302151,1.4061174,0.3271,0.2606,0.4073,2.65,4.04,2.28,HOME,NO BET,0.0,0.0
2018-11-20,San Jose Sharks,Edmonton Oilers,4.8670707,1.8548937,0.4793,0.0801,0.0723,1.79,4.38,3.63,DRAW,NO BET,0.0,0.0
2014-03-22,Arizona Coyotes,Boston Bruins,0.43112248,1.8057244,0.0811,0.2076,0.7008,2.69,3.87,2.25,AWAY,AWAY,0.5768,1.2978
2019-02-18,Los Angeles Kings,Washington Capitals,1.3100305,3.0022695,0.1348,0.147,0.6319,2.6,4.06,2.33,AWAY,AWAY,0.47232700000000005,1.10052191
2019-01-10,Los Angeles Kings,Ottawa Senators,0.7349125,0.90038574,0.2796,0.3468,0.3731,1.66,4.49,4.22,AWAY,AWAY,0.5744819999999999,2.4243140399999996
2015-10-23,Buffalo Sabres,Montreal Canadiens,1.1235572,1.271875,0.325,0.276,0.396,3.32,3.86,1.94,AWAY,NO BET,0.0,0.0
2019-11-24,Florida Panthers,Buffalo Sabres,3.0011618,1.74315,0.5496,0.162,0.1961,2.06,4.39,2.89,AWAY,NO BET,0.0,0.0
2016-01-21,Pittsburgh Penguins,Philadelphia Flyers,1.0095329,1.642238,0.232,0.2458,0.5148,1.89,4.0,3.41,HOME,AWAY,0.7554680000000001,0.0
2013-11-05,Boston Bruins,Dallas Stars,0.86131215,1.575144,0.205,0.253,0.5361,1.74,4.22,3.87,DRAW,AWAY,1.074707,0.0
2015-11-05,Washington Capitals,Boston Bruins,1.0287874,2.6657329,0.1214,0.1567,0.6672,2.08,3.72,3.13,HOME,AWAY,1.088336,0.0
2015-11-12,New York Rangers,St Louis Blues,0.5601797,1.3316376,0.1564,0.2861,0.555,2.17,3.71,2.95,HOME,AWAY,0.6372500000000002,0.0
2019-01-02,Colorado Avalanche,San Jose Sharks,1.6219287,1.961021,0.3166,0.2169,0.4449,2.59,4.13,2.3,AWAY,NO BET,0.0,0.0
2015-03-17,Calgary Flames,St Louis Blues,0.7603729,0.81747675,0.3054,0.3561,0.3382,2.87,3.75,2.2,AWAY,DRAW,0.3353750000000002,0.0
2016-04-05,Minnesota Wild,San Jose Sharks,0.77860105,1.0901208,0.2585,0.3159,0.4246,2.35,3.69,2.64,AWAY,NO BET,0.0,0.0
2019-03-28,San Jose Sharks,Chicago Blackhawks,1.5201893,2.49772,0.2198,0.186,0.5478,1.75,4.45,3.77,AWAY,AWAY,1.0652059999999999,4.0158266199999995
2019-12-17,Toronto Maple Leafs,Buffalo Sabres,1.5154805,1.3597033,0.4061,0.2481,0.3383,1.74,4.56,3.78,HOME,AWAY,0.27877399999999997,0.0
2017-12-19,Nashville Predators,Winnipeg Jets,0.72499144,1.0266235,0.2526,0.3287,0.4179,2.05,4.04,3.06,AWAY,DRAW,0.327948,0.0
2019-10-05,Anaheim Ducks,San Jose Sharks,1.6819279,1.369995,0.4415,0.2375,0.3106,2.39,4.04,2.55,HOME,NO BET,0.0,0.0
2018-03-10,Florida Panthers,New York Rangers,2.1355662,2.3597696,0.341,0.193,0.4115,1.72,4.36,3.95,DRAW,AWAY,0.6254249999999999,0.0
2019-03-30,Vancouver Canucks,Dallas Stars,0.96728134,2.9337492,0.0933,0.1337,0.6952,3.1,3.97,2.07,DRAW,AWAY,0.439064,0.0
2015-10-13,Calgary Flames,St Louis Blues,0.9144138,1.6789628,0.2038,0.2419,0.5464,2.85,3.85,2.19,AWAY,NO BET,0.0,0.0
2014-10-11,Philadelphia Flyers,Montreal Canadiens,0.8864471,0.9584063,0.3184,0.3237,0.3572,2.47,4.0,2.5,DRAW,DRAW,0.29479999999999995,1.1791999999999998
2015-02-10,Toronto Maple Leafs,New York Rangers,1.2797168,1.1480899,0.3927,0.274,0.3301,2.88,3.84,2.18,AWAY,NO BET,0.0,0.0
2018-11-10,Boston Bruins,Toronto Maple Leafs,0.72380906,2.0572987,0.1202,0.1948,0.6661,2.07,4.09,2.96,HOME,AWAY,0.971656,0.0
2019-10-17,Boston Bruins,Tampa Bay Lightning,0.8634548,0.79380417,0.3466,0.3455,0.3074,2.34,4.17,2.57,DRAW,DRAW,0.4407349999999999,1.8378649499999995
2020-02-15,Boston Bruins,Detroit Red Wings,2.9962256,1.0167365,0.6878,0.1323,0.0957,1.33,5.89,7.27,HOME,NO BET,0.0,0.0
2018-03-05,Edmonton Oilers,Arizona Coyotes,1.2294743,1.3539397,0.3369,0.2643,0.3944,1.97,4.14,3.18,DRAW,AWAY,0.254192,0.0
2017-12-07,Los Angeles Kings,Ottawa Senators,1.9293135,1.0389136,0.5671,0.2191,0.199,1.83,4.19,3.62,DRAW,NO BET,0.0,0.0
2015-10-19,New York Rangers,San Jose Sharks,1.4628899,0.8834429,0.503,0.2656,0.2271,2.36,3.88,2.55,HOME,NO BET,0.0,0.0
2016-02-18,Pittsburgh Penguins,Detroit Red Wings,3.1222737,1.8055322,0.5449,0.1572,0.1917,2.2,3.69,2.83,HOME,NO BET,0.0,0.0
2018-01-25,Vegas Golden Knights,New York Islanders,2.7972817,1.2953252,0.6226,0.1598,0.1507,1.8,4.35,3.6,AWAY,NO BET,0.0,0.0
2015-11-10,Philadelphia Flyers,Colorado Avalanche,0.7946633,0.9463353,0.2908,0.3342,0.3744,2.27,3.67,2.81,AWAY,DRAW,0.226514,0.0
2016-03-26,Nashville Predators,Columbus Blue Jackets,2.3171084,0.760363,0.6926,0.1708,0.1056,1.8,3.95,3.72,HOME,HOME,0.24668,0.44402400000000003
2020-03-10,Vancouver Canucks,New York Islanders,2.6061413,0.67520463,0.7378,0.1391,0.0735,2.25,4.0,2.76,DRAW,HOME,0.66005,0.0
2013-12-10,Montreal Canadiens,Los Angeles Kings,0.5465001,1.0232909,0.1934,0.3418,0.4642,2.31,3.74,2.71,AWAY,DRAW,0.278332,0.0
2018-03-11,Chicago Blackhawks,Boston Bruins,1.1582,1.6182089,0.2717,0.2464,0.4742,2.78,3.98,2.21,HOME,NO BET,0.0,0.0
2016-02-04,Nashville Predators,Philadelphia Flyers,2.3150477,1.079147,0.6193,0.1868,0.1623,2.0,3.81,3.22,AWAY,HOME,0.23859999999999992,0.0
2016-02-03,Montreal Canadiens,Buffalo Sabres,1.9650012,1.378285,0.4966,0.2189,0.2663,1.97,3.97,3.21,AWAY,NO BET,0.0,0.0
2015-03-22,New York Rangers,Anaheim Ducks,0.87927496,0.8349838,0.3427,0.3387,0.3181,2.39,3.7,2.64,HOME,DRAW,0.25319,0.0
2019-03-25,San Jose Sharks,Detroit Red Wings,1.7584221,3.3004227,0.1678,0.1466,0.5602,1.43,5.3,5.84,AWAY,AWAY,2.2715680000000003,13.265957120000001
2013-11-16,New York Islanders,Detroit Red Wings,0.7050739,1.5735478,0.166,0.2517,0.5766,2.58,3.87,2.35,DRAW,AWAY,0.35501000000000005,0.0
2015-11-28,Pittsburgh Penguins,Edmonton Oilers,1.8577334,1.9915961,0.3564,0.2109,0.4047,1.92,3.91,3.41,DRAW,AWAY,0.3800270000000001,0.0
2018-03-06,Anaheim Ducks,Washington Capitals,0.9770266,1.4456534,0.2545,0.2658,0.4755,2.15,3.99,2.9,HOME,AWAY,0.3789499999999999,0.0
2019-02-16,Chicago Blackhawks,Columbus Blue Jackets,3.9838235,2.2568874,0.4785,0.1282,0.159,2.69,4.17,2.22,AWAY,HOME,0.2871649999999999,0.0
2015-03-21,Montreal Canadiens,San Jose Sharks,1.3883837,1.7238474,0.3075,0.2345,0.4465,2.16,3.74,2.96,HOME,AWAY,0.32164000000000004,0.0
2015-03-21,Dallas Stars,Chicago Blackhawks,1.6724907,3.1053452,0.1755,0.1544,0.5685,2.81,3.82,2.22,HOME,AWAY,0.26207000000000014,0.0
2018-11-10,Los Angeles Kings,Calgary Flames,1.3091916,0.7431226,0.4985,0.2873,0.2118,2.37,3.82,2.58,AWAY,NO BET,0.0,0.0
2020-02-08,Vegas Golden Knights,Carolina Hurricanes,1.8463867,1.2012868,0.5132,0.2277,0.246,2.02,4.26,3.04,DRAW,NO BET,0.0,0.0
2017-11-19,Carolina Hurricanes,New York Islanders,0.86369884,1.5053244,0.2156,0.261,0.5186,2.23,4.1,2.7,HOME,AWAY,0.4002199999999999,0.0
2019-02-25,New Jersey Devils,Montreal Canadiens,1.4406726,0.9875164,0.4717,0.266,0.2581,3.02,4.15,2.05,HOME,HOME,0.4245340000000001,1.2820926800000003
2016-02-27,Nashville Predators,St Louis Blues,1.0549687,1.5027769,0.2652,0.2585,0.471,2.17,3.73,2.88,HOME,AWAY,0.3564799999999999,0.0
2015-02-10,Boston Bruins,Dallas Stars,1.2370379,2.450382,0.1761,0.1819,0.6015,2.07,3.84,3.09,AWAY,AWAY,0.8586349999999999,2.6531821499999997
2016-02-29,San Jose Sharks,Montreal Canadiens,1.1703267,1.2890788,0.3342,0.2721,0.3903,1.92,3.88,3.38,HOME,AWAY,0.3192139999999999,0.0
2019-03-07,Arizona Coyotes,Calgary Flames,1.9424486,2.2967257,0.3205,0.1977,0.4378,2.79,4.06,2.19,HOME,NO BET,0.0,0.0
2018-11-03,San Jose Sharks,Philadelphia Flyers,1.4645654,1.0163472,0.4708,0.263,0.2616,1.86,4.25,3.44,DRAW,NO BET,0.0,0.0
2018-03-28,Toronto Maple Leafs,Florida Panthers,2.501005,1.7082298,0.5104,0.1884,0.2513,2.12,4.05,2.89,HOME,NO BET,0.0,0.0
2015-01-17,Tampa Bay Lightning,Colorado Avalanche,1.3236457,0.65163183,0.5272,0.2868,0.1835,1.81,3.99,3.81,DRAW,NO BET,0.0,0.0
2016-04-02,New York Islanders,Pittsburgh Penguins,1.1070836,1.5331008,0.2733,0.2546,0.4661,2.63,3.75,2.32,AWAY,NO BET,0.0,0.0
2018-12-06,Toronto Maple Leafs,Detroit Red Wings,1.7948673,0.9612037,0.5595,0.2306,0.1992,1.47,5.16,5.25,DRAW,NO BET,0.0,0.0
2014-03-27,Pittsburgh Penguins,Los Angeles Kings,0.8516449,2.18607,0.1329,0.1884,0.6542,2.28,3.73,2.75,AWAY,AWAY,0.7990499999999999,2.1973874999999996
2018-04-02,Ottawa Senators,Winnipeg Jets,1.2398878,0.9974822,0.4158,0.2856,0.2962,3.67,4.29,1.79,AWAY,HOME,0.5259859999999998,0.0
2014-01-07,Arizona Coyotes,Calgary Flames,2.5489838,1.5796449,0.5417,0.184,0.2235,1.8,4.17,3.64,HOME,NO BET,0.0,0.0
2015-12-17,Chicago Blackhawks,Edmonton Oilers,1.9749068,1.0707247,0.5679,0.2156,0.2,2.1,4.08,3.85,HOME,NO BET,0.0,0.0
2019-03-18,Tampa Bay Lightning,Arizona Coyotes,1.0460747,0.8769144,0.387,0.3143,0.2976,1.56,4.86,4.65,HOME,DRAW,0.5274980000000002,0.0
