Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2018-01-20,Minnesota Wild,Tampa Bay Lightning,2.0988524,1.2807283,0.5416,0.2089,0.227,2.6,3.91,2.37,HOME,HOME,0.40815999999999997,1.061216
2013-11-05,Carolina Hurricanes,Philadelphia Flyers,0.72530496,1.354332,0.2001,0.2814,0.5156,2.63,3.73,2.36,DRAW,AWAY,0.2168159999999998,0.0
2017-11-09,Los Angeles Kings,Tampa Bay Lightning,1.047869,1.0145632,0.3565,0.3028,0.3394,2.22,4.01,2.76,AWAY,DRAW,0.21422799999999997,0.0
2017-12-19,Arizona Coyotes,Florida Panthers,1.0243591,1.3991399,0.2748,0.269,0.4522,2.53,3.9,2.43,AWAY,NO BET,0.0,0.0
2013-12-11,Toronto Maple Leafs,Los Angeles Kings,1.4373796,1.4606707,0.3673,0.2478,0.3774,2.92,3.97,2.12,AWAY,NO BET,0.0,0.0
2016-02-26,San Jose Sharks,Buffalo Sabres,2.2989302,1.8524523,0.4551,0.1985,0.305,1.68,4.17,4.15,AWAY,AWAY,0.26575000000000004,1.1028625000000003
2015-12-18,Pittsburgh Penguins,Boston Bruins,1.7280993,1.5759205,0.4087,0.2294,0.3477,2.49,3.77,2.47,AWAY,NO BET,0.0,0.0
2017-11-09,St Louis Blues,Arizona Coyotes,1.7067208,1.7041733,0.3794,0.226,0.3784,1.66,4.48,4.21,DRAW,AWAY,0.593064,0.0
2015-02-26,Toronto Maple Leafs,Philadelphia Flyers,0.82753736,1.269174,0.2424,0.29,0.4654,2.35,3.77,2.66,HOME,AWAY,0.23796400000000006,0.0
2018-02-11,New York Islanders,Calgary Flames,1.2209761,2.2957952,0.1906,0.193,0.5851,2.64,4.11,2.27,AWAY,AWAY,0.32817699999999994,0.7449617899999998
2016-03-13,Detroit Red Wings,Toronto Maple Leafs,1.1614001,0.74469185,0.4551,0.3079,0.2356,1.66,4.24,4.16,AWAY,DRAW,0.3054960000000001,0.0
2019-11-01,Anaheim Ducks,Vancouver Canucks,1.5628452,1.6809518,0.3535,0.232,0.4015,2.37,4.13,2.55,DRAW,NO BET,0.0,0.0
2015-02-27,Dallas Stars,Colorado Avalanche,1.929985,1.0084903,0.5745,0.2184,0.1924,2.2,3.72,2.92,DRAW,HOME,0.26390000000000013,0.0
2016-01-08,Colorado Avalanche,Nashville Predators,0.9506852,1.180823,0.2939,0.2943,0.41,2.74,3.78,2.25,HOME,NO BET,0.0,0.0
2018-03-05,Buffalo Sabres,Toronto Maple Leafs,1.2253593,1.6124512,0.2888,0.2456,0.4577,3.5,4.21,1.85,HOME,NO BET,0.0,0.0
2015-11-19,Montreal Canadiens,Arizona Coyotes,1.6972282,0.7778094,0.5853,0.2378,0.1688,1.76,4.03,3.93,AWAY,NO BET,0.0,0.0
2018-01-30,Calgary Flames,Vegas Golden Knights,2.208614,2.734322,0.2947,0.1794,0.4426,2.36,3.94,2.58,AWAY,NO BET,0.0,0.0
2016-02-12,New York Rangers,Los Angeles Kings,0.67644536,1.9214084,0.1228,0.2075,0.6557,2.4,3.8,2.55,DRAW,AWAY,0.6720349999999997,0.0
2014-12-15,New York Islanders,New Jersey Devils,1.5464826,0.8546988,0.5309,0.2563,0.2074,1.77,4.15,3.92,DRAW,NO BET,0.0,0.0
2014-04-03,Colorado Avalanche,New York Rangers,1.6501446,0.96380925,0.5277,0.2451,0.2197,2.43,3.77,2.54,DRAW,HOME,0.282311,0.0
2018-02-24,Washington Capitals,Buffalo Sabres,2.6304069,1.8143812,0.5046,0.1827,0.2513,1.75,4.32,3.88,HOME,NO BET,0.0,0.0
2015-10-17,Tampa Bay Lightning,Buffalo Sabres,1.4515564,0.92944753,0.4887,0.2661,0.241,1.61,4.27,4.62,HOME,NO BET,0.0,0.0
2014-12-31,Dallas Stars,Arizona Coyotes,1.5939708,0.76111937,0.5665,0.25,0.1774,1.89,3.91,3.61,HOME,NO BET,0.0,0.0
2014-03-25,Columbus Blue Jackets,Detroit Red Wings,1.5985599,0.739804,0.5732,0.2491,0.1716,2.09,3.81,3.01,HOME,NO BET,0.0,0.0
2014-11-04,Ottawa Senators,Detroit Red Wings,2.1518319,1.656987,0.4709,0.2067,0.2928,2.85,3.78,2.24,HOME,HOME,0.34206499999999995,0.9748852499999999
2015-12-01,San Jose Sharks,Pittsburgh Penguins,1.1847858,0.6543369,0.4862,0.3082,0.2041,2.3,3.72,2.74,AWAY,NO BET,0.0,0.0
2018-02-20,Detroit Red Wings,Nashville Predators,1.2137318,1.4533224,0.3141,0.2578,0.4226,2.8,3.88,2.23,AWAY,NO BET,0.0,0.0
2015-12-02,Winnipeg Jets,Toronto Maple Leafs,2.124004,1.784613,0.4411,0.2069,0.3208,1.97,3.93,3.27,HOME,NO BET,0.0,0.0
2018-10-04,Ottawa Senators,Chicago Blackhawks,2.2447832,1.0385224,0.6189,0.1912,0.1621,2.56,3.99,2.36,DRAW,HOME,0.584384,0.0
2019-12-19,Columbus Blue Jackets,Los Angeles Kings,2.474354,2.0224602,0.447,0.19,0.3059,2.03,4.18,3.08,DRAW,NO BET,0.0,0.0
2015-03-26,Vancouver Canucks,Colorado Avalanche,1.0906473,1.4285816,0.2871,0.2642,0.4443,1.72,4.05,4.15,AWAY,AWAY,0.843845,3.50195675
2019-04-04,Nashville Predators,Vancouver Canucks,1.3563471,1.3414272,0.3716,0.2583,0.3648,1.61,4.49,4.6,HOME,AWAY,0.67808,0.0
2019-11-14,Edmonton Oilers,Colorado Avalanche,1.5727804,1.7780521,0.338,0.2271,0.4196,2.17,4.18,2.79,HOME,NO BET,0.0,0.0
2018-12-06,Tampa Bay Lightning,Boston Bruins,0.8265226,1.9302146,0.1534,0.2131,0.6191,1.82,4.42,3.51,HOME,AWAY,1.1730409999999998,0.0
2015-04-05,Florida Panthers,Montreal Canadiens,1.4562984,2.5223086,0.2059,0.1831,0.5638,3.1,3.73,2.1,AWAY,NO BET,0.0,0.0
2017-10-24,Minnesota Wild,Vancouver Canucks,1.6623981,0.9812385,0.5262,0.2439,0.2222,1.86,4.17,3.48,AWAY,NO BET,0.0,0.0
2019-11-29,Vegas Golden Knights,Arizona Coyotes,1.5175066,1.3179415,0.4154,0.2496,0.3279,1.98,4.24,3.17,DRAW,NO BET,0.0,0.0
2019-02-24,Chicago Blackhawks,Dallas Stars,1.1086521,0.9902538,0.3799,0.2989,0.3196,2.41,4.05,2.5,AWAY,DRAW,0.21054499999999987,0.0
2015-03-21,Florida Panthers,Boston Bruins,1.4584711,1.5731224,0.3505,0.2411,0.399,2.64,3.62,2.42,DRAW,NO BET,0.0,0.0
2015-02-16,Detroit Red Wings,Montreal Canadiens,1.6847472,1.4394367,0.4274,0.2356,0.3257,2.23,3.73,2.87,AWAY,NO BET,0.0,0.0
2016-02-21,Vancouver Canucks,Colorado Avalanche,2.0237095,1.8506113,0.4116,0.2098,0.3496,2.28,3.63,2.77,HOME,NO BET,0.0,0.0
2019-01-08,Washington Capitals,Philadelphia Flyers,0.7390882,1.1219908,0.2405,0.3138,0.4445,1.73,4.48,3.79,HOME,AWAY,0.6846550000000001,0.0
2014-01-11,Winnipeg Jets,Columbus Blue Jackets,0.9658416,1.318766,0.273,0.2791,0.445,2.26,3.86,2.7,AWAY,AWAY,0.20150000000000012,0.5440500000000004
2014-10-18,Ottawa Senators,Columbus Blue Jackets,1.7010126,1.7412155,0.3713,0.2248,0.387,2.21,3.91,2.83,HOME,NO BET,0.0,0.0
2020-02-03,New York Rangers,Dallas Stars,1.5435548,1.0609461,0.4795,0.2546,0.26,2.89,4.03,2.16,AWAY,HOME,0.38575500000000007,0.0
2015-03-21,Carolina Hurricanes,New York Rangers,1.0537901,2.078477,0.1837,0.2061,0.5898,3.3,3.76,2.01,DRAW,NO BET,0.0,0.0
2018-02-18,Detroit Red Wings,Toronto Maple Leafs,1.241171,1.1117818,0.3903,0.2791,0.3278,2.78,3.96,2.21,AWAY,NO BET,0.0,0.0
2018-04-03,New York Islanders,Philadelphia Flyers,1.2561897,1.6662314,0.287,0.241,0.4628,3.25,4.23,1.93,HOME,NO BET,0.0,0.0
2018-10-06,Pittsburgh Penguins,Montreal Canadiens,1.8353033,1.7470764,0.3968,0.2197,0.3632,1.64,4.5,4.32,AWAY,AWAY,0.5690240000000002,2.458183680000001
2018-04-05,New York Islanders,New York Rangers,1.5039244,1.3367082,0.4083,0.2497,0.335,2.16,4.07,2.81,HOME,NO BET,0.0,0.0
2019-02-21,New York Rangers,Minnesota Wild,1.2933803,0.8751939,0.4602,0.2853,0.252,2.36,4.02,2.54,AWAY,NO BET,0.0,0.0
2013-11-27,Detroit Red Wings,Boston Bruins,1.0442569,0.8665167,0.3889,0.3154,0.2947,2.69,3.74,2.32,HOME,NO BET,0.0,0.0
2018-03-18,Winnipeg Jets,Dallas Stars,1.3796563,2.2168038,0.2306,0.2019,0.5389,1.98,4.07,3.18,HOME,AWAY,0.7137020000000002,0.0
2019-01-02,Colorado Avalanche,San Jose Sharks,2.0746033,2.3283696,0.3367,0.1949,0.418,2.59,4.13,2.3,AWAY,NO BET,0.0,0.0
2014-11-29,New York Rangers,Philadelphia Flyers,1.3998599,1.1396413,0.4258,0.2648,0.305,1.89,3.89,3.62,HOME,NO BET,0.0,0.0
2013-12-12,Tampa Bay Lightning,Detroit Red Wings,2.5880952,0.82224256,0.705,0.1508,0.0958,2.27,3.86,2.68,DRAW,HOME,0.6003499999999999,0.0
2018-10-13,Chicago Blackhawks,St Louis Blues,1.1188219,0.64256203,0.469,0.3194,0.2105,2.47,4.04,2.42,DRAW,DRAW,0.2903760000000001,1.1731190400000002
2015-12-10,Florida Panthers,Washington Capitals,1.1187427,1.5121981,0.2798,0.2561,0.4584,3.06,3.84,2.07,HOME,NO BET,0.0,0.0
2017-12-21,Nashville Predators,Carolina Hurricanes,3.3007538,1.3827734,0.6271,0.1323,0.1208,1.94,4.13,3.27,AWAY,HOME,0.21657399999999993,0.0
2014-10-14,Nashville Predators,Calgary Flames,1.4721193,1.5975082,0.349,0.2393,0.4016,1.84,4.29,3.48,DRAW,AWAY,0.39756800000000003,0.0
2014-12-30,Nashville Predators,St Louis Blues,1.6215861,1.7107382,0.3605,0.2287,0.3961,2.13,3.73,3.08,HOME,AWAY,0.21998800000000007,0.0
2014-03-25,Edmonton Oilers,San Jose Sharks,1.019613,1.2944044,0.2922,0.2793,0.4257,3.47,4.08,1.85,AWAY,NO BET,0.0,0.0
2018-02-28,Montreal Canadiens,New York Islanders,1.1420941,1.3263975,0.3194,0.2706,0.4063,2.28,4.04,2.66,HOME,NO BET,0.0,0.0
2014-01-18,Tampa Bay Lightning,San Jose Sharks,2.5430796,1.0203476,0.6583,0.1658,0.1303,2.52,3.8,2.43,AWAY,HOME,0.658916,0.0
2019-01-10,Vegas Golden Knights,San Jose Sharks,1.6229186,2.3873038,0.2522,0.1939,0.5128,2.26,4.07,2.66,AWAY,AWAY,0.36404800000000015,0.9683676800000004
2018-10-27,Vancouver Canucks,Pittsburgh Penguins,1.390686,1.8641446,0.2846,0.2255,0.4747,3.58,4.3,1.81,AWAY,NO BET,0.0,0.0
2019-12-14,Montreal Canadiens,Detroit Red Wings,1.689805,0.99410284,0.5292,0.2412,0.2213,1.64,4.59,4.32,AWAY,NO BET,0.0,0.0
2018-11-01,Calgary Flames,Colorado Avalanche,2.6254516,3.1282191,0.2881,0.1648,0.4038,2.29,4.13,2.59,HOME,NO BET,0.0,0.0
2019-02-01,Pittsburgh Penguins,Ottawa Senators,1.2351251,1.3426799,0.3406,0.2648,0.3903,1.62,4.69,4.34,HOME,AWAY,0.6939019999999999,0.0
2020-01-14,Tampa Bay Lightning,Los Angeles Kings,1.3437049,1.8184626,0.2818,0.229,0.4758,1.56,4.92,4.72,DRAW,AWAY,1.245776,0.0
2014-11-18,Toronto Maple Leafs,Nashville Predators,1.7685077,2.2901168,0.2918,0.1993,0.4701,2.46,3.66,2.61,AWAY,AWAY,0.22696099999999997,0.5923682099999998
2018-12-16,St Louis Blues,Calgary Flames,2.924779,2.7186792,0.3747,0.1695,0.3255,2.62,4.04,2.34,AWAY,NO BET,0.0,0.0
2019-10-05,Buffalo Sabres,New Jersey Devils,1.0892885,0.8272876,0.4123,0.3127,0.2738,2.35,4.08,2.59,HOME,DRAW,0.27581599999999995,0.0
2015-12-04,Columbus Blue Jackets,Florida Panthers,1.3016083,1.4214263,0.3421,0.2564,0.3959,1.96,3.89,3.34,DRAW,AWAY,0.32230599999999976,0.0
2015-02-15,Chicago Blackhawks,Pittsburgh Penguins,1.5827441,1.0400391,0.4937,0.2513,0.2485,2.07,3.78,3.15,DRAW,NO BET,0.0,0.0
2018-12-17,Colorado Avalanche,New York Islanders,1.2448108,1.900789,0.2475,0.2235,0.514,1.87,4.3,3.35,AWAY,AWAY,0.7219,2.418365
2014-10-09,Detroit Red Wings,Boston Bruins,1.126034,1.0557708,0.3704,0.2925,0.3352,2.6,3.85,2.42,HOME,NO BET,0.0,0.0
2015-12-12,St Louis Blues,Dallas Stars,1.9419036,1.3227153,0.5044,0.2206,0.2581,2.26,3.71,2.79,HOME,NO BET,0.0,0.0
2016-02-23,Winnipeg Jets,Dallas Stars,1.7814322,2.3969626,0.2783,0.1941,0.4826,2.81,3.93,2.14,AWAY,NO BET,0.0,0.0
2016-01-07,Ottawa Senators,Florida Panthers,1.0096338,0.89498985,0.3715,0.317,0.3105,2.57,3.81,2.38,AWAY,DRAW,0.20777,0.0
2020-02-23,New York Islanders,San Jose Sharks,1.4762058,1.4578052,0.3769,0.2461,0.369,1.73,4.34,4.01,HOME,AWAY,0.47968999999999995,0.0
2014-11-07,Chicago Blackhawks,Washington Capitals,1.6111634,0.85224915,0.5468,0.2489,0.1978,1.82,4.03,3.74,AWAY,NO BET,0.0,0.0
2013-12-29,Colorado Avalanche,Winnipeg Jets,1.5847192,1.3116735,0.4324,0.2454,0.3142,1.94,4.0,3.27,DRAW,NO BET,0.0,0.0
2018-02-15,New York Islanders,New York Rangers,1.335669,1.9244976,0.2634,0.2218,0.4983,2.21,4.02,2.76,HOME,AWAY,0.37530799999999986,0.0
2014-11-10,Boston Bruins,New Jersey Devils,1.8087237,0.7137505,0.625,0.2225,0.1418,1.84,3.99,3.75,HOME,NO BET,0.0,0.0
2020-03-06,Calgary Flames,Arizona Coyotes,1.5754564,0.80501163,0.5507,0.2527,0.1908,2.05,4.11,3.07,HOME,NO BET,0.0,0.0
2018-04-05,Washington Capitals,Nashville Predators,1.1052743,1.40767,0.2946,0.2655,0.4356,2.48,3.95,2.45,AWAY,NO BET,0.0,0.0
2016-02-16,Edmonton Oilers,Anaheim Ducks,0.86890626,2.3222783,0.1239,0.1766,0.668,2.74,3.82,2.25,AWAY,AWAY,0.5030000000000001,1.1317500000000003
2014-03-28,Calgary Flames,New York Rangers,1.4175062,2.546575,0.1964,0.1806,0.5745,3.12,3.82,2.03,HOME,NO BET,0.0,0.0
2017-11-25,Florida Panthers,Chicago Blackhawks,2.2145858,1.0573764,0.6102,0.1944,0.1689,2.52,3.95,2.42,AWAY,HOME,0.537704,0.0
2019-03-26,Columbus Blue Jackets,New York Islanders,1.3500936,0.9379233,0.4601,0.2768,0.2599,1.99,3.99,3.27,HOME,NO BET,0.0,0.0
2020-01-14,Toronto Maple Leafs,New Jersey Devils,2.3527765,1.9032893,0.4531,0.1958,0.3053,1.58,5.02,4.52,HOME,AWAY,0.37995599999999985,0.0
2014-02-08,Washington Capitals,New Jersey Devils,0.8376793,1.2418898,0.2499,0.293,0.4551,2.23,3.73,2.82,HOME,AWAY,0.283382,0.0
2019-12-05,Montreal Canadiens,Colorado Avalanche,1.8756235,0.7927203,0.6175,0.2178,0.152,2.56,4.15,2.36,AWAY,HOME,0.5808000000000002,0.0
2018-11-03,New York Islanders,New Jersey Devils,1.6687529,1.2863094,0.4567,0.2402,0.2936,2.5,3.98,2.42,HOME,NO BET,0.0,0.0
2015-02-03,Vancouver Canucks,Winnipeg Jets,1.4703829,2.162919,0.2555,0.2062,0.5111,2.01,3.65,3.38,DRAW,AWAY,0.727518,0.0
2014-10-13,Tampa Bay Lightning,Montreal Canadiens,1.7149613,1.5346012,0.4143,0.2313,0.3412,2.06,4.17,3.01,HOME,NO BET,0.0,0.0
2014-12-04,Carolina Hurricanes,Washington Capitals,1.3914709,0.90798116,0.4785,0.2732,0.2449,2.75,3.72,2.34,AWAY,HOME,0.3158749999999999,0.0
2016-03-05,Pittsburgh Penguins,Calgary Flames,1.4666233,2.1616418,0.255,0.2063,0.5117,1.54,4.42,4.98,AWAY,AWAY,1.5482660000000006,7.710364680000003
2013-11-19,Edmonton Oilers,Columbus Blue Jackets,1.0823076,2.3745923,0.1567,0.1821,0.6262,2.31,3.88,2.62,HOME,AWAY,0.6406440000000001,0.0
2014-01-08,Colorado Avalanche,Ottawa Senators,1.5693998,1.0164784,0.4962,0.2528,0.2448,2.19,3.91,2.8,DRAW,NO BET,0.0,0.0
2020-02-29,Nashville Predators,Colorado Avalanche,1.7329359,1.0278873,0.5303,0.2372,0.2231,2.16,4.06,2.89,AWAY,NO BET,0.0,0.0
2015-12-09,Edmonton Oilers,San Jose Sharks,0.5355734,2.827145,0.0461,0.1106,0.7758,2.81,3.62,2.29,DRAW,AWAY,0.7765820000000001,0.0
2016-01-07,Dallas Stars,Winnipeg Jets,0.9488177,2.102982,0.1599,0.2005,0.6186,1.86,4.0,3.5,DRAW,AWAY,1.1651,0.0
2015-11-14,Montreal Canadiens,Colorado Avalanche,2.3930733,1.9030697,0.4587,0.194,0.2992,1.79,4.0,3.82,AWAY,NO BET,0.0,0.0
2015-02-14,Montreal Canadiens,Toronto Maple Leafs,1.6672003,1.3267341,0.4476,0.2395,0.3032,1.74,3.97,4.2,DRAW,AWAY,0.2734400000000001,0.0
2014-11-24,Boston Bruins,Pittsburgh Penguins,0.8620597,1.6593844,0.1938,0.2435,0.5553,2.86,3.79,2.24,DRAW,AWAY,0.2438720000000002,0.0
2013-12-03,Toronto Maple Leafs,San Jose Sharks,0.47770995,2.2018988,0.0661,0.1621,0.7469,3.38,4.14,1.88,AWAY,AWAY,0.404172,0.7598433599999999
2020-02-09,Winnipeg Jets,Chicago Blackhawks,1.478246,1.3842483,0.3923,0.2493,0.3512,2.35,4.21,2.54,HOME,NO BET,0.0,0.0
2019-03-23,Carolina Hurricanes,Minnesota Wild,1.126674,1.9598083,0.2138,0.2179,0.5521,1.87,4.12,3.54,HOME,AWAY,0.9544340000000002,0.0
2018-10-25,Arizona Coyotes,Vancouver Canucks,1.3867147,1.4021497,0.3668,0.2534,0.3736,1.77,4.3,3.77,HOME,AWAY,0.40847199999999995,0.0
2020-03-01,Minnesota Wild,Washington Capitals,1.1484222,1.0945545,0.3683,0.2878,0.3417,2.83,4.12,2.17,AWAY,NO BET,0.0,0.0
2018-03-29,Nashville Predators,San Jose Sharks,3.0631273,1.8343594,0.5365,0.1609,0.2019,2.07,4.0,3.02,HOME,NO BET,0.0,0.0
2020-02-13,Anaheim Ducks,Calgary Flames,1.7860956,1.3803439,0.4612,0.2307,0.2951,2.58,3.92,2.42,AWAY,NO BET,0.0,0.0
2014-02-27,New Jersey Devils,Columbus Blue Jackets,0.8237698,1.4968606,0.2064,0.2622,0.5268,2.3,3.74,2.69,HOME,AWAY,0.41709200000000013,0.0
2019-02-07,Nashville Predators,Dallas Stars,2.0014195,1.2015277,0.5425,0.2154,0.224,1.96,4.05,3.31,DRAW,NO BET,0.0,0.0
2016-02-24,Colorado Avalanche,San Jose Sharks,1.0455977,2.4797542,0.1402,0.1721,0.6464,3.11,3.9,2.01,DRAW,AWAY,0.29926399999999986,0.0
2018-11-10,Columbus Blue Jackets,New York Rangers,1.7104554,1.1569062,0.495,0.2389,0.2566,1.8,4.37,3.61,DRAW,NO BET,0.0,0.0
2014-02-26,Montreal Canadiens,Detroit Red Wings,1.1185241,2.697696,0.1325,0.1589,0.651,2.2,3.78,2.83,DRAW,AWAY,0.84233,0.0
2020-01-30,New Jersey Devils,Nashville Predators,0.8407221,1.1942813,0.259,0.2987,0.4405,2.92,4.25,2.08,DRAW,DRAW,0.269475,1.14526875
2015-03-31,Winnipeg Jets,New York Rangers,0.9805711,0.8740362,0.3671,0.3223,0.3098,2.52,3.75,2.49,AWAY,DRAW,0.20862499999999995,0.0
2019-11-24,Arizona Coyotes,Edmonton Oilers,1.4336727,1.8739088,0.2923,0.2244,0.4674,2.27,4.11,2.67,DRAW,AWAY,0.247958,0.0
2014-04-08,Florida Panthers,Philadelphia Flyers,0.98221135,2.4407291,0.133,0.1722,0.6561,3.29,4.04,1.92,AWAY,AWAY,0.25971199999999994,0.4986470399999999
2020-01-06,Toronto Maple Leafs,Edmonton Oilers,1.3289714,1.5085204,0.3322,0.2497,0.411,1.67,4.78,3.98,AWAY,AWAY,0.63578,2.5304044
2019-01-18,Vancouver Canucks,Buffalo Sabres,1.5290027,1.9678606,0.2968,0.2177,0.4652,2.47,3.95,2.45,HOME,NO BET,0.0,0.0
2015-03-29,Carolina Hurricanes,Boston Bruins,1.723172,1.084965,0.5146,0.2381,0.2379,3.12,3.75,2.08,DRAW,HOME,0.6055519999999999,0.0
2015-04-09,Vancouver Canucks,Arizona Coyotes,2.7222095,1.1165236,0.6533,0.157,0.1301,1.48,4.76,5.51,HOME,NO BET,0.0,0.0
2014-11-13,New York Rangers,Colorado Avalanche,0.9502964,0.82839906,0.3678,0.3304,0.3012,1.92,4.06,3.4,DRAW,DRAW,0.34142399999999995,1.3861814399999997
2016-03-05,San Jose Sharks,Vancouver Canucks,2.3376977,0.96259284,0.6485,0.18,0.139,1.66,4.09,4.33,AWAY,NO BET,0.0,0.0
2019-01-19,Edmonton Oilers,Calgary Flames,1.1722732,1.9918244,0.2192,0.2158,0.5474,2.75,4.1,2.18,AWAY,NO BET,0.0,0.0
2016-02-12,Detroit Red Wings,Colorado Avalanche,1.2519898,1.3991164,0.334,0.2601,0.4009,1.8,3.87,3.92,DRAW,AWAY,0.571528,0.0
2014-03-18,Pittsburgh Penguins,Dallas Stars,2.310904,0.64455986,0.719,0.1637,0.0867,1.92,4.11,3.25,HOME,HOME,0.38047999999999993,0.7305215999999999
2020-02-21,Chicago Blackhawks,Nashville Predators,0.64880955,1.0098869,0.2302,0.3371,0.432,2.66,4.22,2.25,DRAW,DRAW,0.4225619999999999,1.7832116399999993
2014-10-12,New York Rangers,Toronto Maple Leafs,1.7838631,1.4544926,0.445,0.2295,0.3117,1.84,4.17,3.64,AWAY,NO BET,0.0,0.0
2019-10-29,Anaheim Ducks,Winnipeg Jets,1.5268202,1.8434343,0.317,0.2247,0.442,2.39,4.08,2.55,HOME,NO BET,0.0,0.0
2019-11-23,Montreal Canadiens,New York Rangers,1.6495249,0.8820362,0.548,0.2448,0.1999,1.72,4.67,3.83,AWAY,NO BET,0.0,0.0
2017-10-28,Tampa Bay Lightning,Anaheim Ducks,2.094069,1.3783771,0.5194,0.2102,0.2473,1.94,4.16,3.23,AWAY,NO BET,0.0,0.0
2015-11-05,Arizona Coyotes,Colorado Avalanche,1.5438182,1.380987,0.4083,0.2456,0.338,2.37,3.7,2.65,HOME,NO BET,0.0,0.0
2014-01-18,Philadelphia Flyers,New York Islanders,2.2895613,1.5248778,0.5191,0.1988,0.248,2.03,3.91,3.06,HOME,NO BET,0.0,0.0
2015-11-25,Washington Capitals,Winnipeg Jets,1.1067557,2.0834587,0.1939,0.207,0.5784,1.84,3.86,3.76,HOME,AWAY,1.174784,0.0
2016-03-10,Detroit Red Wings,Winnipeg Jets,1.3280461,0.99090886,0.4415,0.2772,0.2783,1.8,3.99,3.67,HOME,NO BET,0.0,0.0
2018-11-10,Montreal Canadiens,Vegas Golden Knights,1.7473874,2.4317708,0.2675,0.1923,0.4939,2.67,3.97,2.29,HOME,NO BET,0.0,0.0
2019-11-07,Ottawa Senators,Los Angeles Kings,1.3898315,0.64462495,0.5471,0.2769,0.1729,2.62,4.25,2.27,DRAW,HOME,0.4334020000000002,0.0
2018-10-20,Philadelphia Flyers,New Jersey Devils,1.1070665,1.0444851,0.3674,0.295,0.3358,2.33,4.08,2.57,HOME,DRAW,0.2035999999999999,0.0
2018-03-28,Colorado Avalanche,Philadelphia Flyers,0.80239177,1.0141953,0.2801,0.3244,0.3947,2.19,4.01,2.81,AWAY,DRAW,0.300844,0.0
2014-04-02,Anaheim Ducks,Edmonton Oilers,2.3246167,0.7926415,0.6859,0.1721,0.1105,1.5,4.78,5.06,HOME,NO BET,0.0,0.0
2020-02-18,Nashville Predators,Carolina Hurricanes,2.4654157,1.9295617,0.4632,0.1908,0.2927,2.22,4.1,2.76,AWAY,NO BET,0.0,0.0
2018-11-17,Nashville Predators,Los Angeles Kings,1.2572634,1.6616411,0.288,0.2413,0.4616,1.66,4.41,4.26,HOME,AWAY,0.9664159999999999,0.0
2015-02-10,Toronto Maple Leafs,New York Rangers,1.2297091,0.86712337,0.4442,0.2932,0.2606,2.88,3.84,2.18,AWAY,HOME,0.2792959999999999,0.0
2015-03-01,Winnipeg Jets,Los Angeles Kings,0.9459575,1.4923146,0.2389,0.2615,0.4948,2.77,3.62,2.33,HOME,NO BET,0.0,0.0
2015-10-14,Anaheim Ducks,Arizona Coyotes,1.4339986,1.3341486,0.3921,0.2541,0.3477,1.75,4.07,3.84,AWAY,AWAY,0.335168,1.28704512
2016-02-08,Detroit Red Wings,Florida Panthers,1.0751352,1.2519436,0.3156,0.2803,0.4014,2.22,3.71,2.84,HOME,NO BET,0.0,0.0
2020-03-03,Dallas Stars,Edmonton Oilers,0.97660506,1.279439,0.283,0.2827,0.4317,1.96,4.16,3.28,DRAW,AWAY,0.4159759999999998,0.0
2014-11-28,Pittsburgh Penguins,Carolina Hurricanes,1.9906642,0.9884759,0.5903,0.2123,0.1807,1.62,4.38,4.58,AWAY,NO BET,0.0,0.0
2013-12-19,Pittsburgh Penguins,Minnesota Wild,1.4404075,0.70392203,0.5441,0.2696,0.1824,2.14,3.95,2.87,HOME,NO BET,0.0,0.0
2015-12-28,Tampa Bay Lightning,Montreal Canadiens,1.4133365,0.7146175,0.5342,0.2734,0.189,2.04,3.8,3.11,DRAW,NO BET,0.0,0.0
2019-03-14,Detroit Red Wings,Tampa Bay Lightning,1.6634874,1.4470416,0.4212,0.2366,0.3312,5.56,5.23,1.45,AWAY,HOME,1.341872,0.0
2019-01-18,Arizona Coyotes,Pittsburgh Penguins,1.169333,1.5647438,0.2834,0.2506,0.4593,3.2,4.22,1.94,DRAW,NO BET,0.0,0.0
2020-03-09,Winnipeg Jets,Arizona Coyotes,2.0256255,2.1354718,0.3608,0.2021,0.398,2.17,3.94,2.92,HOME,NO BET,0.0,0.0
2015-10-16,Los Angeles Kings,Minnesota Wild,0.884051,0.7925241,0.354,0.3429,0.3027,2.14,3.73,2.99,DRAW,DRAW,0.27901699999999996,1.0407334099999999
2017-11-02,Winnipeg Jets,Dallas Stars,1.6234336,1.3740269,0.4277,0.2411,0.3218,2.5,4.0,2.43,HOME,NO BET,0.0,0.0
2020-03-05,New York Rangers,Washington Capitals,1.0004209,1.5348871,0.2462,0.2564,0.4919,2.74,4.22,2.19,DRAW,NO BET,0.0,0.0
2016-04-03,Winnipeg Jets,Minnesota Wild,0.94249576,1.138811,0.2995,0.2992,0.3997,3.09,3.78,2.06,HOME,NO BET,0.0,0.0
2018-02-03,Calgary Flames,Chicago Blackhawks,1.8724532,1.6125824,0.4302,0.2215,0.3298,2.12,3.98,2.92,DRAW,NO BET,0.0,0.0
