Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2015-11-25,Buffalo Sabres,Nashville Predators,2.5353389,1.1846423,0.6222,0.1737,0.1582,3.18,3.82,2.03,AWAY,HOME,0.9785959999999999,0.0
2015-02-12,Tampa Bay Lightning,St Louis Blues,1.1097541,1.0091798,0.376,0.2974,0.325,2.36,3.79,2.64,AWAY,NO BET,0.0,0.0
2013-11-12,New York Rangers,New Jersey Devils,1.1193545,0.27831358,0.5768,0.3304,0.0917,1.91,3.89,3.45,AWAY,DRAW,0.2852560000000002,0.0
2016-03-12,Vancouver Canucks,Nashville Predators,0.7256906,1.1630163,0.2295,0.3085,0.4606,3.45,3.92,1.88,HOME,DRAW,0.20931999999999995,0.0
2018-11-21,Minnesota Wild,Ottawa Senators,2.3400855,0.93825823,0.6543,0.1786,0.1345,1.61,4.58,4.39,HOME,NO BET,0.0,0.0
2017-12-31,Vegas Golden Knights,Toronto Maple Leafs,1.0588739,1.592732,0.2516,0.2501,0.4916,2.21,4.04,2.74,HOME,AWAY,0.34698400000000007,0.0
2014-01-08,Chicago Blackhawks,New York Rangers,2.0518527,1.4259827,0.5019,0.2132,0.263,1.74,4.26,3.85,AWAY,NO BET,0.0,0.0
2016-01-19,Los Angeles Kings,Dallas Stars,1.7189124,1.9149816,0.3436,0.2172,0.4173,2.1,3.8,2.94,HOME,AWAY,0.226862,0.0
2015-12-05,Los Angeles Kings,Pittsburgh Penguins,1.0814006,0.61374336,0.4649,0.3272,0.207,2.04,3.74,3.21,HOME,DRAW,0.22372799999999993,0.0
2016-03-07,Colorado Avalanche,Arizona Coyotes,1.2869767,1.8405449,0.2658,0.2279,0.4927,2.06,3.81,3.07,HOME,AWAY,0.5125890000000001,0.0
2019-03-18,San Jose Sharks,Vegas Golden Knights,1.7358747,1.9568558,0.3396,0.215,0.4217,1.9,4.38,3.28,AWAY,AWAY,0.38317599999999996,1.2568172799999997
2019-11-21,Minnesota Wild,Colorado Avalanche,1.021874,1.0351562,0.3442,0.3033,0.3511,2.32,4.11,2.62,HOME,DRAW,0.2465630000000002,0.0
2018-10-04,Buffalo Sabres,Boston Bruins,2.5563643,0.6691362,0.7357,0.1429,0.0755,2.8,3.99,2.19,AWAY,HOME,1.05996,0.0
2017-12-30,Washington Capitals,New Jersey Devils,1.4847343,1.9632614,0.2886,0.2184,0.4736,1.84,4.2,3.57,HOME,AWAY,0.690752,0.0
2014-10-18,Vancouver Canucks,Tampa Bay Lightning,1.1023524,1.0367311,0.3677,0.296,0.3346,2.5,3.9,2.47,AWAY,NO BET,0.0,0.0
2017-11-04,Minnesota Wild,Chicago Blackhawks,1.3249457,1.6110194,0.3126,0.2433,0.4355,2.27,3.97,2.7,AWAY,NO BET,0.0,0.0
2014-01-04,Florida Panthers,Nashville Predators,4.192398,0.86343944,0.661,0.0609,0.0323,2.3,3.75,2.72,DRAW,HOME,0.5203,0.0
2014-12-21,Winnipeg Jets,Philadelphia Flyers,1.2834506,1.1393831,0.3956,0.2742,0.327,1.99,3.9,3.32,DRAW,NO BET,0.0,0.0
2019-01-14,Philadelphia Flyers,Minnesota Wild,1.1775836,0.8401227,0.4358,0.3008,0.2618,2.71,4.01,2.25,HOME,DRAW,0.20620799999999995,0.0
2019-02-28,New York Islanders,Toronto Maple Leafs,0.9718567,1.7223732,0.2114,0.2379,0.5417,2.31,4.02,2.63,HOME,AWAY,0.4246709999999998,0.0
2013-12-17,Dallas Stars,Colorado Avalanche,1.6400893,1.322811,0.4424,0.2414,0.307,2.43,3.8,2.52,HOME,NO BET,0.0,0.0
2014-04-03,Toronto Maple Leafs,Boston Bruins,1.1701086,0.9941283,0.3969,0.2927,0.3086,2.96,3.97,2.08,DRAW,NO BET,0.0,0.0
2020-03-05,Chicago Blackhawks,Edmonton Oilers,2.3027444,2.9344223,0.2789,0.1719,0.4439,2.4,4.21,2.49,HOME,NO BET,0.0,0.0
2014-12-09,Dallas Stars,Winnipeg Jets,0.8318682,2.4790723,0.1051,0.1606,0.6934,2.23,3.79,2.88,AWAY,AWAY,0.9969919999999999,2.8713369599999994
2015-03-22,New York Rangers,Anaheim Ducks,1.7751503,1.569979,0.4195,0.2273,0.338,2.39,3.7,2.64,HOME,NO BET,0.0,0.0
2018-01-13,Montreal Canadiens,Boston Bruins,1.3941128,1.9959025,0.2649,0.2168,0.4988,2.84,3.91,2.2,DRAW,NO BET,0.0,0.0
2019-03-23,Florida Panthers,Boston Bruins,1.8779247,1.5439131,0.4452,0.2225,0.3147,2.9,4.11,2.12,AWAY,HOME,0.29108,0.0
2015-03-25,Philadelphia Flyers,Chicago Blackhawks,1.3767805,1.1761235,0.4118,0.2651,0.3188,3.17,3.72,2.06,HOME,HOME,0.30540599999999996,0.9681370199999998
2016-03-03,Nashville Predators,New Jersey Devils,2.4998496,1.4716611,0.558,0.1849,0.2112,1.62,4.03,4.72,DRAW,NO BET,0.0,0.0
2019-02-17,Detroit Red Wings,Philadelphia Flyers,2.4252272,1.2641983,0.5927,0.1846,0.1836,2.79,4.1,2.18,AWAY,HOME,0.6536330000000001,0.0
2018-01-20,Minnesota Wild,Tampa Bay Lightning,0.9255313,1.1135609,0.2993,0.3031,0.3962,2.6,3.91,2.37,HOME,NO BET,0.0,0.0
2013-11-05,Carolina Hurricanes,Philadelphia Flyers,0.9452122,2.4502993,0.1259,0.1695,0.6653,2.63,3.73,2.36,DRAW,AWAY,0.570108,0.0
2017-11-09,Los Angeles Kings,Tampa Bay Lightning,1.5333178,2.173387,0.2661,0.2058,0.4996,2.22,4.01,2.76,AWAY,AWAY,0.3788959999999999,1.0457529599999997
2017-12-19,Arizona Coyotes,Florida Panthers,0.91996616,1.8366382,0.1846,0.2256,0.5781,2.53,3.9,2.43,AWAY,AWAY,0.404783,0.98362269
2013-12-11,Toronto Maple Leafs,Los Angeles Kings,1.9712613,1.981029,0.3786,0.2082,0.382,2.92,3.97,2.12,AWAY,NO BET,0.0,0.0
2016-02-26,San Jose Sharks,Buffalo Sabres,2.238658,1.2921679,0.5612,0.1989,0.211,1.68,4.17,4.15,AWAY,NO BET,0.0,0.0
2015-12-18,Pittsburgh Penguins,Boston Bruins,2.9584317,3.0982292,0.3207,0.1623,0.3505,2.49,3.77,2.47,AWAY,NO BET,0.0,0.0
2017-11-09,St Louis Blues,Arizona Coyotes,1.5642807,1.6701703,0.3558,0.2325,0.3989,1.66,4.48,4.21,DRAW,AWAY,0.6793689999999999,0.0
2015-02-26,Toronto Maple Leafs,Philadelphia Flyers,0.7151477,1.6114068,0.1639,0.247,0.5827,2.35,3.77,2.66,HOME,AWAY,0.5499820000000001,0.0
2018-02-11,New York Islanders,Calgary Flames,1.2193017,1.9256873,0.2384,0.2215,0.5245,2.64,4.11,2.27,AWAY,NO BET,0.0,0.0
2016-03-13,Detroit Red Wings,Toronto Maple Leafs,1.188406,0.73213017,0.4665,0.3046,0.2274,1.66,4.24,4.16,AWAY,DRAW,0.291504,0.0
2019-11-01,Anaheim Ducks,Vancouver Canucks,2.9562879,1.5191827,0.5893,0.1581,0.1687,2.37,4.13,2.55,DRAW,HOME,0.39664100000000013,0.0
2015-02-27,Dallas Stars,Colorado Avalanche,2.9063272,0.7358832,0.739,0.1203,0.0658,2.2,3.72,2.92,DRAW,HOME,0.6258000000000001,0.0
2016-01-08,Colorado Avalanche,Nashville Predators,1.0054373,1.307296,0.286,0.2786,0.4325,2.74,3.78,2.25,HOME,NO BET,0.0,0.0
2018-03-05,Buffalo Sabres,Toronto Maple Leafs,1.6313334,0.9086706,0.5372,0.2469,0.2089,3.5,4.21,1.85,HOME,HOME,0.8802,3.0806999999999998
2015-11-19,Montreal Canadiens,Arizona Coyotes,1.7694824,1.2039522,0.4968,0.2338,0.2583,1.76,4.03,3.93,AWAY,NO BET,0.0,0.0
2018-01-30,Calgary Flames,Vegas Golden Knights,1.8997433,2.054222,0.3532,0.2076,0.4076,2.36,3.94,2.58,AWAY,NO BET,0.0,0.0
2016-02-12,New York Rangers,Los Angeles Kings,0.9422268,1.8667245,0.1858,0.2231,0.5785,2.4,3.8,2.55,DRAW,AWAY,0.4751749999999999,0.0
2014-12-15,New York Islanders,New Jersey Devils,1.5716753,1.7312264,0.3462,0.2294,0.4102,1.77,4.15,3.92,DRAW,AWAY,0.607984,0.0
2014-04-03,Colorado Avalanche,New York Rangers,1.4913559,1.0226479,0.4759,0.2602,0.2588,2.43,3.77,2.54,DRAW,NO BET,0.0,0.0
2018-02-24,Washington Capitals,Buffalo Sabres,3.1828766,2.5317137,0.4221,0.1632,0.2716,1.75,4.32,3.88,HOME,NO BET,0.0,0.0
2015-10-17,Tampa Bay Lightning,Buffalo Sabres,0.9360809,0.49549592,0.4479,0.3633,0.1883,1.61,4.27,4.62,HOME,DRAW,0.5512909999999998,0.0
2014-12-31,Dallas Stars,Arizona Coyotes,1.8697147,1.45611,0.4618,0.2243,0.2977,1.89,3.91,3.61,HOME,NO BET,0.0,0.0
2014-03-25,Columbus Blue Jackets,Detroit Red Wings,1.4800696,0.5917103,0.5851,0.2629,0.1477,2.09,3.81,3.01,HOME,HOME,0.2228589999999998,0.46577530999999955
2014-11-04,Ottawa Senators,Detroit Red Wings,1.6901646,0.8629862,0.5618,0.2401,0.19,2.85,3.78,2.24,HOME,HOME,0.60113,1.7132205000000003
2015-12-01,San Jose Sharks,Pittsburgh Penguins,2.167586,0.6840141,0.692,0.1809,0.1037,2.3,3.72,2.74,AWAY,HOME,0.5915999999999998,0.0
2018-02-20,Detroit Red Wings,Nashville Predators,0.8099333,1.4089029,0.2155,0.273,0.5079,2.8,3.88,2.23,AWAY,NO BET,0.0,0.0
2015-12-02,Winnipeg Jets,Toronto Maple Leafs,2.3774605,2.0653844,0.4265,0.1933,0.3275,1.97,3.93,3.27,HOME,NO BET,0.0,0.0
2018-10-04,Ottawa Senators,Chicago Blackhawks,1.7332835,3.4545481,0.1508,0.1378,0.5674,2.56,3.99,2.36,DRAW,AWAY,0.3390639999999999,0.0
2019-12-19,Columbus Blue Jackets,Los Angeles Kings,2.4004784,2.778382,0.3127,0.1768,0.4138,2.03,4.18,3.08,DRAW,AWAY,0.27450399999999997,0.0
2015-03-26,Vancouver Canucks,Colorado Avalanche,0.91920525,1.8360271,0.1845,0.2257,0.5781,1.72,4.05,4.15,AWAY,AWAY,1.399115,5.806327250000001
2019-04-04,Nashville Predators,Vancouver Canucks,2.2968783,1.3484194,0.5575,0.1959,0.2143,1.61,4.49,4.6,HOME,NO BET,0.0,0.0
2019-11-14,Edmonton Oilers,Colorado Avalanche,2.696869,1.013216,0.6728,0.1535,0.1165,2.17,4.18,2.79,HOME,HOME,0.45997599999999983,0.9981479199999996
2018-12-06,Tampa Bay Lightning,Boston Bruins,0.85343206,0.84362274,0.332,0.3409,0.3266,1.82,4.42,3.51,HOME,DRAW,0.506778,0.0
2015-04-05,Florida Panthers,Montreal Canadiens,1.4471292,2.0653753,0.2652,0.2123,0.4998,3.1,3.73,2.1,AWAY,NO BET,0.0,0.0
2017-10-24,Minnesota Wild,Vancouver Canucks,1.1492593,1.2394092,0.3384,0.277,0.3816,1.86,4.17,3.48,AWAY,AWAY,0.3279679999999999,1.1413286399999998
2019-11-29,Vegas Golden Knights,Arizona Coyotes,2.086535,1.1395607,0.5713,0.2075,0.2001,1.98,4.24,3.17,DRAW,NO BET,0.0,0.0
2019-02-24,Chicago Blackhawks,Dallas Stars,2.8086984,0.9186448,0.6992,0.1397,0.0949,2.41,4.05,2.5,AWAY,HOME,0.6850720000000002,0.0
2015-03-21,Florida Panthers,Boston Bruins,1.7084885,0.7590729,0.5926,0.236,0.1631,2.64,3.62,2.42,DRAW,HOME,0.5644640000000001,0.0
2015-02-16,Detroit Red Wings,Montreal Canadiens,1.5517089,1.3147943,0.4241,0.2475,0.3209,2.23,3.73,2.87,AWAY,NO BET,0.0,0.0
2016-02-21,Vancouver Canucks,Colorado Avalanche,1.3300679,1.4772232,0.3384,0.2516,0.4033,2.28,3.63,2.77,HOME,NO BET,0.0,0.0
2019-01-08,Washington Capitals,Philadelphia Flyers,1.2280962,1.403914,0.327,0.2608,0.4073,1.73,4.48,3.79,HOME,AWAY,0.5436669999999999,0.0
2014-01-11,Winnipeg Jets,Columbus Blue Jackets,1.208076,0.74581003,0.4688,0.3012,0.2283,2.26,3.86,2.7,AWAY,NO BET,0.0,0.0
2014-10-18,Ottawa Senators,Columbus Blue Jackets,0.9383841,1.9607925,0.1737,0.2137,0.597,2.21,3.91,2.83,HOME,AWAY,0.6895100000000001,0.0
2020-02-03,New York Rangers,Dallas Stars,1.9053409,1.3561902,0.4902,0.223,0.2708,2.89,4.03,2.16,AWAY,HOME,0.4166780000000001,0.0
2015-03-21,Carolina Hurricanes,New York Rangers,1.7506027,2.546242,0.2523,0.1864,0.5074,3.3,3.76,2.01,DRAW,NO BET,0.0,0.0
2018-02-18,Detroit Red Wings,Toronto Maple Leafs,1.8682339,1.1732211,0.5239,0.2259,0.2366,2.78,3.96,2.21,AWAY,HOME,0.456442,0.0
2018-04-03,New York Islanders,Philadelphia Flyers,1.564713,2.3666947,0.2447,0.1945,0.5218,3.25,4.23,1.93,HOME,NO BET,0.0,0.0
2018-10-06,Pittsburgh Penguins,Montreal Canadiens,1.4312434,2.1990263,0.2429,0.2036,0.5251,1.64,4.5,4.32,AWAY,AWAY,1.2684320000000002,5.479626240000002
2018-04-05,New York Islanders,New York Rangers,1.2872562,0.6770845,0.51,0.2918,0.196,2.16,4.07,2.81,HOME,NO BET,0.0,0.0
2019-02-21,New York Rangers,Minnesota Wild,1.7317169,1.2344478,0.4819,0.2364,0.2712,2.36,4.02,2.54,AWAY,NO BET,0.0,0.0
2013-11-27,Detroit Red Wings,Boston Bruins,1.7302232,0.83373237,0.5779,0.2352,0.178,2.69,3.74,2.32,HOME,HOME,0.5545509999999999,1.4917421899999996
2018-03-18,Winnipeg Jets,Dallas Stars,0.8442752,2.1647847,0.1335,0.1901,0.6529,1.98,4.07,3.18,HOME,AWAY,1.0762220000000002,0.0
2019-01-02,Colorado Avalanche,San Jose Sharks,1.1376996,1.9342077,0.2196,0.2201,0.5448,2.59,4.13,2.3,AWAY,AWAY,0.2530399999999998,0.5819919999999995
2014-11-29,New York Rangers,Philadelphia Flyers,1.6613858,0.9722547,0.5282,0.244,0.2201,1.89,3.89,3.62,HOME,NO BET,0.0,0.0
2013-12-12,Tampa Bay Lightning,Detroit Red Wings,1.2374544,1.1649613,0.3777,0.2762,0.343,2.27,3.86,2.68,DRAW,NO BET,0.0,0.0
2018-10-13,Chicago Blackhawks,St Louis Blues,2.024861,0.7408388,0.6567,0.1992,0.1264,2.47,4.04,2.42,DRAW,HOME,0.622049,0.0
2015-12-10,Florida Panthers,Washington Capitals,1.3481107,1.3285962,0.3721,0.2595,0.3633,3.06,3.84,2.07,HOME,NO BET,0.0,0.0
2017-12-21,Nashville Predators,Carolina Hurricanes,1.2993613,0.9682724,0.4391,0.281,0.2771,1.94,4.13,3.27,AWAY,NO BET,0.0,0.0
2014-10-14,Nashville Predators,Calgary Flames,1.6546013,1.247163,0.4623,0.242,0.2868,1.84,4.29,3.48,DRAW,NO BET,0.0,0.0
2014-12-30,Nashville Predators,St Louis Blues,1.9487219,0.58640325,0.6837,0.1992,0.1022,2.13,3.73,3.08,HOME,HOME,0.4562809999999998,0.9718785299999996
2014-03-25,Edmonton Oilers,San Jose Sharks,1.5754585,0.937385,0.517,0.2529,0.2241,3.47,4.08,1.85,AWAY,HOME,0.7939900000000001,0.0
2018-02-28,Montreal Canadiens,New York Islanders,1.036756,0.95940423,0.3653,0.3085,0.325,2.28,4.04,2.66,HOME,DRAW,0.24634,0.0
2014-01-18,Tampa Bay Lightning,San Jose Sharks,2.5466254,1.4931586,0.559,0.1824,0.2093,2.52,3.8,2.43,AWAY,HOME,0.40868000000000015,0.0
2019-01-10,Vegas Golden Knights,San Jose Sharks,1.9423923,1.5761132,0.4508,0.2186,0.3105,2.26,4.07,2.66,AWAY,NO BET,0.0,0.0
2018-10-27,Vancouver Canucks,Pittsburgh Penguins,1.3717718,3.0639694,0.1381,0.1459,0.6228,3.58,4.3,1.81,AWAY,NO BET,0.0,0.0
2019-12-14,Montreal Canadiens,Detroit Red Wings,2.5599818,1.4668872,0.5658,0.181,0.2032,1.64,4.59,4.32,AWAY,NO BET,0.0,0.0
2018-11-01,Calgary Flames,Colorado Avalanche,2.3324792,2.641568,0.3246,0.1816,0.4115,2.29,4.13,2.59,HOME,NO BET,0.0,0.0
2019-02-01,Pittsburgh Penguins,Ottawa Senators,2.044744,1.2835279,0.5317,0.213,0.235,1.62,4.69,4.34,HOME,NO BET,0.0,0.0
2020-01-14,Tampa Bay Lightning,Los Angeles Kings,1.0026481,2.0383964,0.178,0.2082,0.5952,1.56,4.92,4.72,DRAW,AWAY,1.8093439999999996,0.0
2014-11-18,Toronto Maple Leafs,Nashville Predators,1.1632967,1.4624288,0.2997,0.2589,0.4361,2.46,3.66,2.61,AWAY,NO BET,0.0,0.0
2018-12-16,St Louis Blues,Calgary Flames,1.9237657,1.7250395,0.4177,0.2166,0.3432,2.62,4.04,2.34,AWAY,NO BET,0.0,0.0
2019-10-05,Buffalo Sabres,New Jersey Devils,1.7728429,0.8870463,0.5734,0.2316,0.1851,2.35,4.08,2.59,HOME,HOME,0.3474900000000001,0.8166015000000002
2015-12-04,Columbus Blue Jackets,Florida Panthers,1.019926,2.2200704,0.1612,0.1926,0.6196,1.96,3.89,3.34,DRAW,AWAY,1.069464,0.0
2015-02-15,Chicago Blackhawks,Pittsburgh Penguins,1.4772649,2.3301544,0.2338,0.1957,0.5349,2.07,3.78,3.15,DRAW,AWAY,0.6849350000000002,0.0
2018-12-17,Colorado Avalanche,New York Islanders,1.4027069,1.5314612,0.3454,0.2455,0.4009,1.87,4.3,3.35,AWAY,AWAY,0.34301500000000007,1.1491002500000003
2014-10-09,Detroit Red Wings,Boston Bruins,1.2197735,0.797765,0.4588,0.2975,0.2419,2.6,3.85,2.42,HOME,NO BET,0.0,0.0
2015-12-12,St Louis Blues,Dallas Stars,1.6229446,0.95944643,0.5226,0.2479,0.2226,2.26,3.71,2.79,HOME,NO BET,0.0,0.0
2016-02-23,Winnipeg Jets,Dallas Stars,1.8522823,3.235582,0.186,0.1526,0.5414,2.81,3.93,2.14,AWAY,NO BET,0.0,0.0
2016-01-07,Ottawa Senators,Florida Panthers,1.1020482,1.3134859,0.3112,0.2736,0.4119,2.57,3.81,2.38,AWAY,NO BET,0.0,0.0
2020-02-23,New York Islanders,San Jose Sharks,1.8789511,1.2746563,0.503,0.2252,0.2572,1.73,4.34,4.01,HOME,NO BET,0.0,0.0
2014-11-07,Chicago Blackhawks,Washington Capitals,1.2636182,1.3989189,0.3369,0.2596,0.3984,1.82,4.03,3.74,AWAY,AWAY,0.4900159999999999,1.8326598399999998
2013-12-29,Colorado Avalanche,Winnipeg Jets,0.8258937,1.3400657,0.2305,0.2813,0.4854,1.94,4.0,3.27,DRAW,AWAY,0.5872580000000001,0.0
2018-02-15,New York Islanders,New York Rangers,1.4869771,1.0700283,0.4636,0.2596,0.2717,2.21,4.02,2.76,HOME,NO BET,0.0,0.0
2014-11-10,Boston Bruins,New Jersey Devils,1.1739972,0.7186935,0.4657,0.3073,0.2256,1.84,3.99,3.75,HOME,DRAW,0.2261270000000002,0.0
2020-03-06,Calgary Flames,Arizona Coyotes,2.6649725,0.9047676,0.6932,0.1498,0.1027,2.05,4.11,3.07,HOME,HOME,0.42106,0.8631729999999999
2018-04-05,Washington Capitals,Nashville Predators,1.1913037,1.546351,0.2919,0.2515,0.45,2.48,3.95,2.45,AWAY,NO BET,0.0,0.0
2016-02-16,Edmonton Oilers,Anaheim Ducks,0.93943137,0.8728101,0.3541,0.3273,0.3179,2.74,3.82,2.25,AWAY,DRAW,0.2502859999999998,0.0
2014-03-28,Calgary Flames,New York Rangers,1.6875384,2.2765024,0.2795,0.2002,0.4841,3.12,3.82,2.03,HOME,NO BET,0.0,0.0
2017-11-25,Florida Panthers,Chicago Blackhawks,1.1501932,1.1938151,0.3479,0.2804,0.369,2.52,3.95,2.42,AWAY,NO BET,0.0,0.0
2019-03-26,Columbus Blue Jackets,New York Islanders,1.5152009,1.3522209,0.4076,0.2484,0.3366,1.99,3.99,3.27,HOME,NO BET,0.0,0.0
2020-01-14,Toronto Maple Leafs,New Jersey Devils,1.4115849,2.6236632,0.1868,0.1754,0.5839,1.58,5.02,4.52,HOME,AWAY,1.6392279999999997,0.0
2014-02-08,Washington Capitals,New Jersey Devils,0.8482222,1.6360393,0.1935,0.246,0.5535,2.23,3.73,2.82,HOME,AWAY,0.5608699999999999,0.0
2019-12-05,Montreal Canadiens,Colorado Avalanche,2.2567995,1.4217484,0.536,0.1997,0.2332,2.56,4.15,2.36,AWAY,HOME,0.37216000000000016,0.0
2018-11-03,New York Islanders,New Jersey Devils,2.4752092,1.1138597,0.631,0.1754,0.1522,2.5,3.98,2.42,HOME,HOME,0.5775,1.44375
2015-02-03,Vancouver Canucks,Winnipeg Jets,1.1785142,2.0358412,0.2146,0.2124,0.5538,2.01,3.65,3.38,DRAW,AWAY,0.8718439999999997,0.0
2014-10-13,Tampa Bay Lightning,Montreal Canadiens,2.0526402,0.9796455,0.603,0.2062,0.1717,2.06,4.17,3.01,HOME,HOME,0.24217999999999995,0.4988907999999999
2014-12-04,Carolina Hurricanes,Washington Capitals,1.6403289,1.247411,0.459,0.2431,0.2893,2.75,3.72,2.34,AWAY,HOME,0.2622500000000001,0.0
2016-03-05,Pittsburgh Penguins,Calgary Flames,1.7714896,0.9824882,0.5495,0.2331,0.2072,1.54,4.42,4.98,AWAY,NO BET,0.0,0.0
2013-11-19,Edmonton Oilers,Columbus Blue Jackets,2.025829,0.95104045,0.6053,0.2078,0.1689,2.31,3.88,2.62,HOME,HOME,0.3982429999999999,0.9199413299999998
2014-01-08,Colorado Avalanche,Ottawa Senators,1.8106205,1.0232364,0.5477,0.2298,0.2112,2.19,3.91,2.8,DRAW,NO BET,0.0,0.0
2020-02-29,Nashville Predators,Colorado Avalanche,1.4230788,1.3216505,0.3921,0.2554,0.3467,2.16,4.06,2.89,AWAY,NO BET,0.0,0.0
2015-12-09,Edmonton Oilers,San Jose Sharks,0.91447526,2.1106832,0.1523,0.1984,0.628,2.81,3.62,2.29,DRAW,AWAY,0.43812000000000006,0.0
2016-01-07,Dallas Stars,Winnipeg Jets,1.2455032,2.7172954,0.1505,0.1632,0.6265,1.86,4.0,3.5,DRAW,AWAY,1.1927499999999998,0.0
2015-11-14,Montreal Canadiens,Colorado Avalanche,1.7820826,1.6299968,0.409,0.2253,0.3493,1.79,4.0,3.82,AWAY,AWAY,0.3343259999999999,1.2771253199999997
2015-02-14,Montreal Canadiens,Toronto Maple Leafs,1.6184087,1.1517,0.4758,0.2465,0.2701,1.74,3.97,4.2,DRAW,NO BET,0.0,0.0
2014-11-24,Boston Bruins,Pittsburgh Penguins,1.6097763,1.8646548,0.3305,0.2219,0.4293,2.86,3.79,2.24,DRAW,NO BET,0.0,0.0
2013-12-03,Toronto Maple Leafs,San Jose Sharks,0.6945226,2.262675,0.0984,0.1719,0.7016,3.38,4.14,1.88,AWAY,AWAY,0.31900799999999996,0.5997350399999999
2020-02-09,Winnipeg Jets,Chicago Blackhawks,1.2439029,1.2041214,0.3711,0.2733,0.3522,2.35,4.21,2.54,HOME,NO BET,0.0,0.0
2019-03-23,Carolina Hurricanes,Minnesota Wild,1.1874001,2.134426,0.2037,0.2047,0.5683,1.87,4.12,3.54,HOME,AWAY,1.0117820000000002,0.0
2018-10-25,Arizona Coyotes,Vancouver Canucks,1.3458652,1.8854837,0.2716,0.2244,0.4886,1.77,4.3,3.77,HOME,AWAY,0.8420219999999998,0.0
2020-03-01,Minnesota Wild,Washington Capitals,1.5101819,0.70495796,0.5614,0.2602,0.1737,2.83,4.12,2.17,AWAY,HOME,0.5887620000000001,0.0
2018-03-29,Nashville Predators,San Jose Sharks,2.4436736,0.9221349,0.6698,0.1689,0.1226,2.07,4.0,3.02,HOME,HOME,0.3864859999999998,0.8000260199999994
2020-02-13,Anaheim Ducks,Calgary Flames,2.2015734,1.2893158,0.5562,0.2015,0.2152,2.58,3.92,2.42,AWAY,HOME,0.43499600000000016,0.0
2014-02-27,New Jersey Devils,Columbus Blue Jackets,0.8341094,1.3840661,0.2259,0.2757,0.4952,2.3,3.74,2.69,HOME,AWAY,0.33208799999999994,0.0
2019-02-07,Nashville Predators,Dallas Stars,1.9505556,1.3301723,0.5044,0.2199,0.2583,1.96,4.05,3.31,DRAW,NO BET,0.0,0.0
2016-02-24,Colorado Avalanche,San Jose Sharks,1.2979443,2.5278685,0.1782,0.1784,0.5974,3.11,3.9,2.01,DRAW,AWAY,0.200774,0.0
2018-11-10,Columbus Blue Jackets,New York Rangers,2.2564876,2.0211725,0.4174,0.1982,0.3399,1.8,4.37,3.61,DRAW,AWAY,0.22703899999999988,0.0
2014-02-26,Montreal Canadiens,Detroit Red Wings,2.6102693,1.6638219,0.5317,0.1818,0.2298,2.2,3.78,2.83,DRAW,NO BET,0.0,0.0
2020-01-30,New Jersey Devils,Nashville Predators,1.2425623,1.419708,0.3276,0.2591,0.408,2.92,4.25,2.08,DRAW,NO BET,0.0,0.0
2015-03-31,Winnipeg Jets,New York Rangers,0.9823292,1.0568662,0.3278,0.3046,0.3663,2.52,3.75,2.49,AWAY,NO BET,0.0,0.0
2019-11-24,Arizona Coyotes,Edmonton Oilers,1.1174905,1.4773357,0.2855,0.2591,0.4502,2.27,4.11,2.67,DRAW,AWAY,0.20203399999999994,0.0
2014-04-08,Florida Panthers,Philadelphia Flyers,1.2757075,2.1292233,0.222,0.2066,0.5477,3.29,4.04,1.92,AWAY,NO BET,0.0,0.0
2020-01-06,Toronto Maple Leafs,Edmonton Oilers,1.0955815,2.076845,0.1924,0.2073,0.5799,1.67,4.78,3.98,AWAY,AWAY,1.3080019999999997,5.205847959999999
2019-01-18,Vancouver Canucks,Buffalo Sabres,1.6092234,1.9204099,0.3209,0.2192,0.44,2.47,3.95,2.45,HOME,NO BET,0.0,0.0
2015-03-29,Carolina Hurricanes,Boston Bruins,1.6817117,2.0390863,0.3154,0.2122,0.4469,3.12,3.75,2.08,DRAW,NO BET,0.0,0.0
2015-04-09,Vancouver Canucks,Arizona Coyotes,1.9269748,1.8378224,0.3968,0.2137,0.3642,1.48,4.76,5.51,HOME,AWAY,1.006742,0.0
2014-11-13,New York Rangers,Colorado Avalanche,0.9290467,2.7545958,0.1,0.1444,0.6941,1.92,4.06,3.4,DRAW,AWAY,1.35994,0.0
2016-03-05,San Jose Sharks,Vancouver Canucks,1.8756897,1.4418638,0.466,0.2242,0.2937,1.66,4.09,4.33,AWAY,AWAY,0.2717210000000001,1.1765519300000005
2019-01-19,Edmonton Oilers,Calgary Flames,1.6736388,0.8414281,0.5637,0.2417,0.1869,2.75,4.1,2.18,AWAY,HOME,0.550175,0.0
2016-02-12,Detroit Red Wings,Colorado Avalanche,1.4164941,1.2132742,0.4136,0.2606,0.3208,1.8,3.87,3.92,DRAW,AWAY,0.2575359999999999,0.0
2014-03-18,Pittsburgh Penguins,Dallas Stars,1.2331321,0.97873884,0.4183,0.2873,0.2921,1.92,4.11,3.25,HOME,NO BET,0.0,0.0
2020-02-21,Chicago Blackhawks,Nashville Predators,0.9933627,1.4002688,0.2664,0.2699,0.4599,2.66,4.22,2.25,DRAW,NO BET,0.0,0.0
