Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2015-01-06,Philadelphia Flyers,Ottawa Senators,1.9379174,2.0251088,0.3649,0.2077,0.3957,2.26,3.76,2.82,DRAW,NO BET,0.0,0.0
2013-11-29,Philadelphia Flyers,Winnipeg Jets,1.7725624,1.2626922,0.4842,0.2331,0.2711,2.06,3.93,3.02,HOME,NO BET,0.0,0.0
2019-03-03,New York Islanders,Philadelphia Flyers,1.8968083,1.5277945,0.4521,0.2218,0.3082,1.99,4.12,3.18,AWAY,NO BET,0.0,0.0
2019-01-20,Chicago Blackhawks,Washington Capitals,1.2738839,1.8135319,0.2671,0.23,0.4902,3.03,4.25,2.01,HOME,NO BET,0.0,0.0
2013-11-16,Toronto Maple Leafs,Buffalo Sabres,2.4933212,0.81987077,0.6974,0.1587,0.1022,1.72,4.25,3.95,HOME,NO BET,0.0,0.0
2016-02-07,Washington Capitals,Philadelphia Flyers,2.9405117,1.5311043,0.586,0.1594,0.172,1.79,3.89,3.91,HOME,NO BET,0.0,0.0
2019-03-09,Tampa Bay Lightning,Detroit Red Wings,1.3584092,1.4348679,0.3534,0.2529,0.3873,1.38,5.71,6.28,HOME,AWAY,1.432244,0.0
2018-01-15,Colorado Avalanche,Anaheim Ducks,2.7025268,1.7420063,0.5259,0.178,0.2307,2.67,3.86,2.34,HOME,HOME,0.4041530000000001,1.0790885100000003
2013-12-20,New York Rangers,New York Islanders,0.9081231,1.2260917,0.2731,0.2916,0.4332,1.96,3.96,3.26,AWAY,AWAY,0.41223199999999993,1.3438763199999997
2020-02-28,Columbus Blue Jackets,Minnesota Wild,0.9808686,2.2083955,0.1551,0.1921,0.627,2.22,4.07,2.77,AWAY,AWAY,0.7367900000000001,2.0409083000000003
2019-03-21,Calgary Flames,Ottawa Senators,2.3490634,1.7921083,0.4739,0.1964,0.2871,1.37,5.6,6.66,HOME,AWAY,0.9120860000000003,0.0
2019-11-25,New York Rangers,Minnesota Wild,2.3915899,1.5974821,0.5185,0.1934,0.2471,2.61,4.18,2.3,DRAW,HOME,0.35328499999999985,0.0
2018-03-01,San Jose Sharks,Chicago Blackhawks,2.8938513,1.290287,0.63,0.1532,0.1413,2.0,4.09,3.15,HOME,HOME,0.26,0.52
2013-12-27,Carolina Hurricanes,Pittsburgh Penguins,0.8945936,1.5911946,0.2111,0.2513,0.5314,2.82,3.92,2.17,DRAW,NO BET,0.0,0.0
2015-10-10,New York Rangers,Columbus Blue Jackets,1.4901276,1.6041361,0.3518,0.2383,0.3994,1.99,3.81,3.22,HOME,AWAY,0.286068,0.0
2017-10-20,Buffalo Sabres,Vancouver Canucks,2.47183,1.4237729,0.5646,0.1856,0.2063,2.04,4.01,3.11,AWAY,NO BET,0.0,0.0
2019-10-17,St Louis Blues,Vancouver Canucks,2.857621,1.5585475,0.575,0.1652,0.1846,1.78,4.37,3.72,DRAW,NO BET,0.0,0.0
2016-01-01,Vancouver Canucks,Anaheim Ducks,0.68191063,1.8495978,0.1307,0.2163,0.6412,2.64,3.75,2.33,DRAW,AWAY,0.493996,0.0
2017-12-18,Boston Bruins,Columbus Blue Jackets,2.059696,1.0109427,0.5968,0.2065,0.1772,2.3,3.91,2.68,HOME,HOME,0.37263999999999986,0.8570719999999996
2014-01-04,Los Angeles Kings,Vancouver Canucks,2.7515905,1.0030235,0.6787,0.1489,0.1109,2.08,3.81,3.06,HOME,HOME,0.41169599999999995,0.8563276799999999
2013-11-25,St Louis Blues,Minnesota Wild,3.6460028,2.0486712,0.5154,0.138,0.169,1.91,3.97,3.38,HOME,NO BET,0.0,0.0
2018-12-22,Philadelphia Flyers,Columbus Blue Jackets,4.0562024,1.9099401,0.5286,0.115,0.1222,2.45,3.98,2.47,AWAY,HOME,0.29506999999999994,0.0
2017-10-17,Nashville Predators,Colorado Avalanche,1.6240048,1.4386933,0.4143,0.239,0.3365,1.94,4.13,3.34,HOME,NO BET,0.0,0.0
2019-01-19,Dallas Stars,Winnipeg Jets,2.5981274,0.9795055,0.6721,0.1593,0.1192,2.53,3.99,2.39,HOME,HOME,0.7004129999999998,1.7720448899999994
2013-12-31,Anaheim Ducks,San Jose Sharks,1.8123026,0.85597944,0.5892,0.2267,0.1732,2.28,3.86,2.68,HOME,HOME,0.3433759999999998,0.7828972799999995
2015-01-21,Pittsburgh Penguins,Chicago Blackhawks,0.9460999,0.9462243,0.34,0.319,0.3401,2.73,3.75,2.31,DRAW,NO BET,0.0,0.0
2016-01-02,Carolina Hurricanes,Nashville Predators,0.944636,0.80566645,0.3713,0.3333,0.2948,2.7,3.75,2.3,DRAW,DRAW,0.24987499999999985,0.9370312499999994
2019-03-16,Carolina Hurricanes,Buffalo Sabres,3.2478528,1.4224967,0.6191,0.1371,0.1298,1.72,4.32,4.03,HOME,NO BET,0.0,0.0
2018-01-02,Carolina Hurricanes,Washington Capitals,0.9116496,1.977147,0.1662,0.2113,0.6064,2.25,4.01,2.7,DRAW,AWAY,0.6372800000000003,0.0
2019-11-02,Buffalo Sabres,New York Islanders,2.1916664,1.6790876,0.4728,0.2046,0.2907,2.29,4.09,2.67,AWAY,NO BET,0.0,0.0
2018-03-04,New Jersey Devils,Vegas Golden Knights,1.5222181,1.1052887,0.4639,0.2556,0.2747,2.55,3.99,2.38,AWAY,NO BET,0.0,0.0
2015-02-24,Columbus Blue Jackets,Buffalo Sabres,2.0190446,1.090451,0.5712,0.2122,0.1985,1.69,4.16,4.28,AWAY,NO BET,0.0,0.0
2019-02-08,New York Rangers,Carolina Hurricanes,1.5564569,2.9881349,0.1709,0.1574,0.5841,2.48,4.08,2.44,AWAY,AWAY,0.4252039999999998,1.0374977599999995
2016-02-23,Winnipeg Jets,Dallas Stars,1.3364017,3.5604062,0.0977,0.1156,0.634,2.81,3.93,2.14,AWAY,AWAY,0.3567600000000001,0.7634664000000002
2014-11-08,St Louis Blues,Nashville Predators,1.9907256,0.96899104,0.5949,0.2117,0.1766,1.97,3.75,3.47,AWAY,NO BET,0.0,0.0
2014-12-23,Chicago Blackhawks,Winnipeg Jets,0.83601725,1.2847468,0.2423,0.2878,0.4676,1.69,4.27,4.27,AWAY,AWAY,0.9966519999999999,4.2557040399999995
2017-12-05,Tampa Bay Lightning,New York Islanders,1.7644426,1.0302896,0.5364,0.2342,0.2192,1.82,4.27,3.58,HOME,NO BET,0.0,0.0
2017-12-27,New Jersey Devils,Detroit Red Wings,0.98914087,1.1089718,0.3192,0.299,0.3802,1.93,4.13,3.31,HOME,AWAY,0.25846199999999997,0.0
2014-02-03,San Jose Sharks,Philadelphia Flyers,1.8182929,1.638579,0.4145,0.2234,0.3446,1.81,4.05,3.66,AWAY,AWAY,0.26123600000000013,0.9561237600000005
2015-03-28,Carolina Hurricanes,New Jersey Devils,0.95171094,0.985837,0.3333,0.3144,0.3513,2.12,3.66,3.12,HOME,NO BET,0.0,0.0
2014-12-01,Edmonton Oilers,Arizona Coyotes,1.7203015,0.9640523,0.5431,0.238,0.2099,2.48,3.77,2.53,AWAY,HOME,0.3468880000000001,0.0
2017-12-27,New York Islanders,Buffalo Sabres,2.401391,1.1916085,0.6054,0.1841,0.1734,1.84,4.25,3.51,DRAW,NO BET,0.0,0.0
2013-11-27,New York Islanders,Winnipeg Jets,1.6328577,1.4918472,0.4054,0.2368,0.3468,2.23,3.9,2.73,AWAY,NO BET,0.0,0.0
2014-02-07,Pittsburgh Penguins,New York Rangers,4.2122912,2.4404683,0.4448,0.1229,0.1548,1.87,4.05,3.42,DRAW,NO BET,0.0,0.0
2018-03-29,New Jersey Devils,Pittsburgh Penguins,0.82546234,1.5523103,0.1991,0.2556,0.5399,2.72,4.01,2.23,DRAW,AWAY,0.20397700000000007,0.0
2015-12-16,Boston Bruins,Pittsburgh Penguins,3.0141492,1.5868961,0.5798,0.1569,0.1727,2.08,3.79,3.07,HOME,HOME,0.20598400000000006,0.4284467200000001
2015-01-28,New Jersey Devils,Toronto Maple Leafs,1.7991598,1.0562166,0.5374,0.2312,0.2203,2.27,3.64,2.86,DRAW,HOME,0.21989800000000004,0.0
2015-01-09,Calgary Flames,Florida Panthers,1.5749775,3.6495733,0.1176,0.1217,0.5932,2.0,3.83,3.36,AWAY,AWAY,0.9931519999999998,3.3369907199999993
2018-12-03,Nashville Predators,Buffalo Sabres,0.7096468,1.4302043,0.1853,0.271,0.54,1.89,4.1,3.44,HOME,AWAY,0.8576000000000001,0.0
2019-02-05,Pittsburgh Penguins,Carolina Hurricanes,1.3504264,1.9801339,0.2582,0.2179,0.5054,2.04,4.23,2.99,AWAY,AWAY,0.511146,1.5283265400000001
2018-01-25,Ottawa Senators,Boston Bruins,1.0070094,1.3968631,0.2706,0.2698,0.4558,3.35,4.05,1.93,AWAY,NO BET,0.0,0.0
2014-11-02,Montreal Canadiens,Calgary Flames,1.321456,1.2699778,0.3775,0.2643,0.3538,1.86,3.98,3.69,AWAY,AWAY,0.30552199999999996,1.1273761799999997
2016-03-03,Toronto Maple Leafs,Minnesota Wild,3.0082638,2.1045136,0.4841,0.1679,0.2443,4.17,3.96,1.72,AWAY,HOME,1.018697,0.0
2016-02-11,Winnipeg Jets,Boston Bruins,2.237023,1.3344454,0.5518,0.1998,0.2193,2.34,3.79,2.62,AWAY,HOME,0.2912119999999998,0.0
2018-01-25,Anaheim Ducks,Winnipeg Jets,1.0513538,1.4052389,0.2809,0.2676,0.4475,2.26,3.92,2.72,DRAW,AWAY,0.21720000000000006,0.0
2018-02-20,New Jersey Devils,Columbus Blue Jackets,1.391474,1.4907373,0.3505,0.2483,0.3938,2.57,3.95,2.37,AWAY,NO BET,0.0,0.0
2017-10-30,Florida Panthers,Tampa Bay Lightning,1.3331124,1.7611243,0.2888,0.233,0.4663,2.65,4.04,2.29,AWAY,NO BET,0.0,0.0
2017-12-19,Ottawa Senators,Minnesota Wild,0.78807724,1.2692494,0.231,0.2914,0.4755,2.31,3.94,2.67,AWAY,AWAY,0.26958499999999996,0.7197919499999998
2019-12-05,Calgary Flames,Buffalo Sabres,1.6782218,1.0916088,0.5032,0.2421,0.2462,1.93,4.27,3.29,HOME,NO BET,0.0,0.0
2017-11-25,Detroit Red Wings,New Jersey Devils,1.7831348,0.721051,0.618,0.2259,0.1461,2.25,3.95,2.74,DRAW,HOME,0.39049999999999996,0.0
2015-03-13,Columbus Blue Jackets,Edmonton Oilers,1.456831,0.6753167,0.5561,0.2673,0.1727,1.78,4.01,3.91,DRAW,NO BET,0.0,0.0
2020-03-05,Nashville Predators,Dallas Stars,1.9089099,0.79602337,0.6229,0.2143,0.1492,2.41,3.93,2.58,HOME,HOME,0.5011890000000001,1.2078654900000003
2016-02-07,New York Islanders,Edmonton Oilers,1.0083838,0.77221555,0.4002,0.3276,0.2714,1.87,3.93,3.57,HOME,DRAW,0.28746800000000006,0.0
2018-01-09,Tampa Bay Lightning,Carolina Hurricanes,2.2033653,1.6573485,0.479,0.204,0.2849,1.82,4.16,3.68,HOME,NO BET,0.0,0.0
2019-10-10,Montreal Canadiens,Detroit Red Wings,1.181486,0.9981304,0.3992,0.2913,0.3075,1.78,4.49,3.65,AWAY,DRAW,0.307937,0.0
2017-11-22,Columbus Blue Jackets,Calgary Flames,1.1666018,1.5969437,0.2773,0.248,0.4674,2.02,4.1,3.07,DRAW,AWAY,0.4349179999999999,0.0
2016-02-29,San Jose Sharks,Montreal Canadiens,1.1995649,2.090156,0.2118,0.2084,0.5583,1.92,3.88,3.38,HOME,AWAY,0.887054,0.0
2014-03-16,Florida Panthers,Vancouver Canucks,1.7593172,1.4544429,0.44,0.2309,0.3159,2.54,3.71,2.44,DRAW,NO BET,0.0,0.0
2015-01-18,Detroit Red Wings,Buffalo Sabres,2.1439044,1.2957321,0.5457,0.2058,0.224,1.48,4.7,5.67,HOME,AWAY,0.2700799999999999,0.0
2014-03-01,Los Angeles Kings,Carolina Hurricanes,1.5713056,0.7769481,0.557,0.253,0.1843,1.84,3.86,3.68,HOME,NO BET,0.0,0.0
2020-01-16,Ottawa Senators,Vegas Golden Knights,1.6035696,2.3309836,0.2566,0.1969,0.5089,3.52,4.48,1.82,AWAY,NO BET,0.0,0.0
2018-10-30,Tampa Bay Lightning,New Jersey Devils,3.1303492,0.6699637,0.753,0.1004,0.0489,1.94,4.17,3.25,HOME,HOME,0.46082,0.8939908
2014-04-11,San Jose Sharks,Colorado Avalanche,2.265908,0.4986436,0.7488,0.157,0.066,1.88,3.91,3.51,HOME,HOME,0.407744,0.7665587199999999
2016-02-11,San Jose Sharks,Calgary Flames,1.7706505,1.3176029,0.4717,0.2326,0.2838,1.94,3.89,3.35,DRAW,NO BET,0.0,0.0
2018-12-15,New York Islanders,Detroit Red Wings,2.2547328,1.6824788,0.4819,0.2013,0.2818,1.74,4.32,3.89,DRAW,NO BET,0.0,0.0
2014-03-09,Edmonton Oilers,Los Angeles Kings,1.3192111,1.1557105,0.4014,0.2705,0.3244,3.36,3.87,1.94,AWAY,HOME,0.3487039999999999,0.0
2014-01-02,San Jose Sharks,Edmonton Oilers,1.6841137,1.2822738,0.461,0.2392,0.2901,1.58,4.58,4.62,HOME,AWAY,0.34026200000000006,0.0
2020-02-07,Toronto Maple Leafs,Anaheim Ducks,1.191801,1.3679421,0.3245,0.2651,0.4061,1.61,4.83,4.4,DRAW,AWAY,0.7868400000000003,0.0
2019-12-07,Carolina Hurricanes,Minnesota Wild,1.3410945,1.5578688,0.326,0.2462,0.4199,1.96,4.2,3.24,HOME,AWAY,0.360476,0.0
2019-03-25,Winnipeg Jets,Dallas Stars,1.093818,1.7228659,0.24,0.2381,0.5125,2.08,4.0,3.01,AWAY,AWAY,0.5426249999999997,1.633301249999999
2014-03-18,Edmonton Oilers,Nashville Predators,2.1363657,0.8329297,0.6514,0.1923,0.134,2.45,3.71,2.53,HOME,HOME,0.5959300000000001,1.4600285000000002
2018-11-27,Vancouver Canucks,Los Angeles Kings,0.83922195,1.5425626,0.204,0.2567,0.534,2.38,3.99,2.54,DRAW,AWAY,0.3563600000000001,0.0
2014-03-22,Los Angeles Kings,Florida Panthers,1.5702654,0.8540008,0.5368,0.2535,0.2039,1.56,4.42,5.0,HOME,NO BET,0.0,0.0
2015-10-28,Ottawa Senators,Calgary Flames,1.1827322,2.939878,0.1221,0.1451,0.6535,2.04,3.92,3.11,DRAW,AWAY,1.0323849999999999,0.0
2019-04-01,St Louis Blues,Colorado Avalanche,2.7879815,1.3495245,0.611,0.1625,0.1599,1.94,4.08,3.32,DRAW,NO BET,0.0,0.0
2020-02-08,Florida Panthers,Pittsburgh Penguins,0.96902525,1.9700316,0.1791,0.2137,0.5913,2.59,4.22,2.31,AWAY,AWAY,0.3659030000000001,0.8452359300000002
2013-11-21,San Jose Sharks,Tampa Bay Lightning,2.0400693,0.68612814,0.6729,0.1946,0.1144,1.7,4.34,4.06,HOME,NO BET,0.0,0.0
2014-04-02,Los Angeles Kings,Arizona Coyotes,2.0165944,1.1598396,0.5547,0.2136,0.2133,1.87,3.92,3.56,HOME,NO BET,0.0,0.0
2017-11-24,Boston Bruins,Pittsburgh Penguins,1.3687834,1.3985101,0.3631,0.2545,0.3764,2.65,3.92,2.33,HOME,NO BET,0.0,0.0
2015-01-02,Buffalo Sabres,Florida Panthers,1.2617106,1.0003732,0.4212,0.2833,0.2929,2.94,3.81,2.17,AWAY,HOME,0.23832799999999998,0.0
2015-02-16,Colorado Avalanche,Arizona Coyotes,2.1711783,0.8036502,0.6635,0.1874,0.1253,1.84,3.93,3.73,HOME,HOME,0.22084000000000004,0.4063456000000001
2016-03-22,Carolina Hurricanes,Buffalo Sabres,1.3626499,1.0822783,0.4293,0.2703,0.2967,2.21,3.85,2.74,AWAY,NO BET,0.0,0.0
2016-02-06,Detroit Red Wings,New York Islanders,0.95276415,1.9139397,0.1823,0.2187,0.5849,2.42,3.8,2.51,HOME,AWAY,0.4680989999999998,0.0
2019-03-16,Tampa Bay Lightning,Washington Capitals,2.8824902,1.8022685,0.5303,0.1696,0.2179,1.85,4.34,3.45,HOME,NO BET,0.0,0.0
2018-03-27,Detroit Red Wings,Pittsburgh Penguins,0.70549226,2.1179628,0.1116,0.1874,0.6798,4.37,4.48,1.63,HOME,NO BET,0.0,0.0
2015-10-26,Chicago Blackhawks,Anaheim Ducks,1.8684782,1.470969,0.4585,0.2242,0.301,2.06,3.79,3.14,DRAW,NO BET,0.0,0.0
2020-02-23,Dallas Stars,Chicago Blackhawks,1.3372821,2.0713825,0.2422,0.2115,0.5245,1.79,4.32,3.72,HOME,AWAY,0.9511399999999999,0.0
2015-03-21,Dallas Stars,Chicago Blackhawks,1.5508293,1.7607121,0.3365,0.2285,0.4205,2.81,3.82,2.22,HOME,NO BET,0.0,0.0
2016-01-02,New Jersey Devils,Dallas Stars,1.4602054,1.3434057,0.3965,0.2521,0.3449,3.05,3.81,2.07,DRAW,HOME,0.2093250000000001,0.0
2016-01-23,Florida Panthers,Tampa Bay Lightning,1.5666243,1.669677,0.3564,0.2324,0.3983,2.8,3.71,2.24,HOME,NO BET,0.0,0.0
2017-11-04,Tampa Bay Lightning,Columbus Blue Jackets,1.6873943,2.0728557,0.311,0.2105,0.4516,2.19,4.01,2.78,DRAW,AWAY,0.2554479999999999,0.0
2014-01-30,Dallas Stars,New Jersey Devils,0.8010818,1.0155482,0.2794,0.3243,0.3955,2.15,3.76,2.94,DRAW,DRAW,0.2193679999999999,0.8248236799999996
2016-02-18,New York Islanders,Washington Capitals,0.9417782,0.83868873,0.3626,0.3304,0.3063,2.63,3.75,2.31,DRAW,DRAW,0.2390000000000001,0.8962500000000004
2020-01-16,Colorado Avalanche,San Jose Sharks,1.9703239,0.923632,0.6023,0.2123,0.1695,1.67,4.56,4.14,HOME,NO BET,0.0,0.0
2016-02-06,Ottawa Senators,Toronto Maple Leafs,1.297765,2.2082372,0.216,0.2012,0.5554,2.3,3.91,2.62,HOME,AWAY,0.4551480000000001,0.0
2018-11-21,Anaheim Ducks,Vancouver Canucks,1.5301607,1.076499,0.4726,0.2555,0.2661,2.03,4.03,3.11,HOME,NO BET,0.0,0.0
2015-03-15,New York Rangers,Florida Panthers,1.9252704,1.0474687,0.5643,0.2196,0.2014,1.71,4.04,4.2,HOME,NO BET,0.0,0.0
2018-01-31,Detroit Red Wings,San Jose Sharks,1.2195616,1.1697493,0.3719,0.2772,0.348,2.52,3.9,2.45,DRAW,NO BET,0.0,0.0
2020-02-23,Anaheim Ducks,Vegas Golden Knights,1.7760338,0.9801158,0.551,0.2327,0.206,3.24,4.18,1.96,DRAW,HOME,0.7852400000000003,0.0
2016-04-03,Chicago Blackhawks,Boston Bruins,1.3154923,1.7765365,0.2823,0.2322,0.4733,2.36,3.77,2.58,HOME,AWAY,0.22111400000000003,0.0
2018-02-05,Edmonton Oilers,Tampa Bay Lightning,1.4710323,1.995262,0.2807,0.2166,0.4823,2.8,4.09,2.17,HOME,NO BET,0.0,0.0
2014-03-10,Washington Capitals,Pittsburgh Penguins,1.2948608,1.5566622,0.3152,0.2478,0.4295,2.66,3.86,2.29,AWAY,NO BET,0.0,0.0
2015-01-29,Philadelphia Flyers,Winnipeg Jets,1.0256666,0.8025924,0.3983,0.3228,0.278,2.6,3.72,2.41,HOME,DRAW,0.200816,0.0
2014-02-27,New Jersey Devils,Columbus Blue Jackets,0.812881,1.0475255,0.2771,0.3191,0.4028,2.3,3.74,2.69,HOME,NO BET,0.0,0.0
2015-03-03,Vancouver Canucks,San Jose Sharks,1.5116532,2.4594421,0.2232,0.1882,0.5448,2.44,3.71,2.6,AWAY,AWAY,0.41647999999999996,1.082848
2018-03-25,Dallas Stars,Vancouver Canucks,1.3908306,0.853785,0.4919,0.2745,0.2302,1.57,4.57,4.82,AWAY,DRAW,0.25446500000000016,0.0
2018-10-06,Dallas Stars,Winnipeg Jets,1.0141484,3.6721697,0.06,0.0923,0.6812,2.52,4.01,2.39,HOME,AWAY,0.6280680000000002,0.0
2019-12-01,Minnesota Wild,Dallas Stars,1.1625019,2.0272372,0.2124,0.2128,0.556,2.47,3.89,2.52,DRAW,AWAY,0.40112000000000014,0.0
2014-02-08,Boston Bruins,Ottawa Senators,0.9323355,1.3353401,0.2609,0.2786,0.4576,1.88,4.09,3.37,HOME,AWAY,0.5421120000000001,0.0
2018-12-08,Detroit Red Wings,New York Islanders,0.94227767,0.93565124,0.3411,0.3205,0.3375,2.64,4.01,2.31,AWAY,DRAW,0.28520499999999993,0.0
2015-01-19,San Jose Sharks,New Jersey Devils,3.3724248,1.1423106,0.6693,0.1159,0.0877,1.77,4.0,3.99,AWAY,NO BET,0.0,0.0
2019-02-18,Los Angeles Kings,Washington Capitals,1.3252175,1.0653156,0.4233,0.2743,0.2991,2.6,4.06,2.33,AWAY,NO BET,0.0,0.0
2019-12-08,Vegas Golden Knights,New York Rangers,1.047897,0.99468446,0.3608,0.3045,0.3334,1.73,4.62,3.78,AWAY,DRAW,0.40679,0.0
2018-02-15,Ottawa Senators,Buffalo Sabres,1.4899026,0.9916296,0.483,0.261,0.2511,2.12,3.95,2.95,DRAW,NO BET,0.0,0.0
2015-10-24,San Jose Sharks,Carolina Hurricanes,1.152411,1.8920293,0.2287,0.2238,0.5333,1.74,3.98,4.0,HOME,AWAY,1.1332,0.0
2015-03-19,Toronto Maple Leafs,San Jose Sharks,0.9717246,1.4716955,0.2489,0.2632,0.4833,3.34,3.92,1.96,AWAY,NO BET,0.0,0.0
2018-11-10,Dallas Stars,Nashville Predators,0.99078286,0.8021538,0.3872,0.3275,0.2845,2.95,4.07,2.09,DRAW,DRAW,0.33292500000000025,1.355004750000001
2014-01-05,Carolina Hurricanes,Nashville Predators,1.3200775,2.2105737,0.22,0.2014,0.5509,2.17,3.92,2.82,HOME,AWAY,0.5535379999999999,0.0
2015-11-20,New York Islanders,Montreal Canadiens,1.1082466,1.1774254,0.3396,0.2845,0.3735,2.33,3.71,2.7,AWAY,NO BET,0.0,0.0
2017-12-29,Carolina Hurricanes,Pittsburgh Penguins,1.0856177,0.7189219,0.4384,0.3203,0.2403,2.2,4.05,2.78,HOME,DRAW,0.2972149999999999,0.0
2018-03-24,Columbus Blue Jackets,St Louis Blues,1.2759448,0.8283759,0.4671,0.2891,0.2415,2.03,3.97,3.15,AWAY,NO BET,0.0,0.0
2014-03-06,Chicago Blackhawks,Columbus Blue Jackets,1.6316899,1.7770984,0.3505,0.2255,0.4077,1.82,4.09,3.57,HOME,AWAY,0.4554889999999998,0.0
2019-11-09,Toronto Maple Leafs,Philadelphia Flyers,1.315182,1.908824,0.2615,0.2229,0.4998,1.9,4.42,3.28,DRAW,AWAY,0.6393439999999999,0.0
2014-11-08,Dallas Stars,San Jose Sharks,1.6577033,1.4147924,0.4267,0.2378,0.325,2.57,3.66,2.5,AWAY,NO BET,0.0,0.0
2019-03-05,Pittsburgh Penguins,Florida Panthers,1.7714185,2.08843,0.3242,0.2086,0.4378,1.84,4.37,3.47,DRAW,AWAY,0.519166,0.0
2014-04-09,Anaheim Ducks,San Jose Sharks,1.3730778,1.6246012,0.3214,0.241,0.4282,2.5,3.77,2.45,HOME,NO BET,0.0,0.0
2019-01-17,Boston Bruins,St Louis Blues,1.3278581,1.1204958,0.4115,0.2716,0.3134,2.0,4.11,3.13,HOME,NO BET,0.0,0.0
2013-11-21,Arizona Coyotes,Colorado Avalanche,2.9455,1.1362207,0.6628,0.1424,0.1152,2.14,3.91,2.9,DRAW,HOME,0.418392,0.0
2018-03-03,Boston Bruins,Montreal Canadiens,0.9324596,1.1943679,0.286,0.2939,0.4183,1.61,4.56,4.52,DRAW,AWAY,0.890716,0.0
2014-11-22,Tampa Bay Lightning,Minnesota Wild,1.2567304,1.1615007,0.3836,0.275,0.3382,2.1,3.83,3.1,HOME,NO BET,0.0,0.0
2019-11-30,Detroit Red Wings,Washington Capitals,1.3699164,2.9747496,0.1456,0.1513,0.619,3.9,4.64,1.7,AWAY,NO BET,0.0,0.0
2013-11-23,Arizona Coyotes,Anaheim Ducks,1.4605249,1.0911522,0.4521,0.2614,0.2817,2.05,4.03,3.01,AWAY,NO BET,0.0,0.0
2017-12-13,Ottawa Senators,New York Rangers,0.9884727,1.4899375,0.2503,0.2611,0.4838,2.67,3.94,2.31,HOME,NO BET,0.0,0.0
2014-02-04,Florida Panthers,Toronto Maple Leafs,1.1057659,1.5023978,0.2782,0.2573,0.459,2.56,3.81,2.38,HOME,NO BET,0.0,0.0
2016-03-05,Buffalo Sabres,Minnesota Wild,1.7934297,1.3880026,0.4611,0.2301,0.2956,3.17,3.72,2.03,DRAW,HOME,0.46168699999999996,0.0
2016-01-21,New Jersey Devils,Ottawa Senators,0.8337978,0.7236999,0.3524,0.3583,0.2889,2.29,3.62,2.78,HOME,DRAW,0.29704600000000014,0.0
2019-12-31,Arizona Coyotes,St Louis Blues,0.90473425,1.1745696,0.2815,0.2976,0.4191,2.65,3.93,2.36,HOME,NO BET,0.0,0.0
2018-12-20,Vancouver Canucks,St Louis Blues,0.8922852,1.7388629,0.1906,0.2353,0.5649,2.37,3.99,2.57,HOME,AWAY,0.4517929999999998,0.0
2019-01-10,Boston Bruins,Washington Capitals,2.0037644,1.6402093,0.449,0.2145,0.3132,2.08,4.08,2.94,AWAY,NO BET,0.0,0.0
2014-12-04,Florida Panthers,Columbus Blue Jackets,1.3645478,1.1221217,0.4207,0.2685,0.3069,2.16,3.8,2.96,DRAW,NO BET,0.0,0.0
2015-11-13,Detroit Red Wings,San Jose Sharks,2.5806198,0.8899465,0.6898,0.1556,0.1066,2.43,3.58,2.65,AWAY,HOME,0.676214,0.0
2014-11-18,Los Angeles Kings,Florida Panthers,1.5645924,0.71711916,0.5713,0.2531,0.1701,1.78,4.08,3.91,HOME,NO BET,0.0,0.0
2015-01-17,Detroit Red Wings,Nashville Predators,1.1593215,1.041145,0.3832,0.2906,0.3242,2.09,3.75,3.1,HOME,NO BET,0.0,0.0
2019-11-10,Winnipeg Jets,Dallas Stars,1.7553763,2.0876079,0.3213,0.2089,0.4407,2.35,4.03,2.62,DRAW,NO BET,0.0,0.0
2014-03-28,Philadelphia Flyers,Toronto Maple Leafs,1.30218,1.50904,0.3257,0.2507,0.4168,1.93,3.98,3.31,HOME,AWAY,0.37960800000000006,0.0
2018-11-27,Nashville Predators,Colorado Avalanche,0.94253385,1.9148,0.18,0.2183,0.5876,1.93,4.2,3.28,AWAY,AWAY,0.9273279999999998,3.041635839999999
2019-02-09,St Louis Blues,Nashville Predators,1.8720931,1.1029539,0.541,0.2251,0.2206,2.36,3.98,2.6,HOME,HOME,0.27676,0.6531536
2019-02-22,Vegas Golden Knights,Winnipeg Jets,1.4775695,1.1326734,0.4468,0.2587,0.2893,1.97,4.14,3.23,AWAY,NO BET,0.0,0.0
2018-10-18,Tampa Bay Lightning,Detroit Red Wings,1.3874304,1.5657321,0.3354,0.2441,0.4119,1.51,4.93,4.97,HOME,AWAY,1.0471429999999997,0.0
2018-11-11,Boston Bruins,Vegas Golden Knights,3.2650797,1.0759277,0.6813,0.1186,0.0865,1.91,4.22,3.27,HOME,HOME,0.30128299999999997,0.5754505299999999
2014-12-18,Philadelphia Flyers,Florida Panthers,1.9483427,1.4066778,0.4874,0.2199,0.2747,2.13,3.78,3.03,DRAW,NO BET,0.0,0.0
2013-12-12,Calgary Flames,Carolina Hurricanes,3.027893,1.1425269,0.6649,0.1372,0.11,2.46,3.82,2.49,DRAW,HOME,0.635654,0.0
2019-02-20,Calgary Flames,New York Islanders,1.4160206,1.9138652,0.2821,0.222,0.4789,2.06,4.1,3.04,HOME,AWAY,0.45585600000000004,0.0
